user_id,item_list
7508, 4620 18190  8544 23536  2333 13541 23711 11792 19114 12341
7509,15691  9555 23154 12050 19089  5952  8037 10594  8894  5044
7510,18263 25165 25044 14554  9041 24274 16045 11121 10147  6062
7511,24075 22554  9851 10786 10269 15564  3803  7202  4512  8538
7512, 3737 15259 20616 25596  8984  4541 13953 20974  5952 24750
7513,22550 15113 25713 18122   421  7377 19393 19047 21346 24596
7514,19089  7494 19480 12409 20095 20173  8894  5522 14895  3165
7515,19089 17723 20146  6198  2953 23600 25406 22799 20095 16630
7516,16179  6094  4510 20415   102 10615  9209  7639 19674  9339
7517,  588  7232 19070  4147   681 20422  3497  1472 24429 24071
7518,11383 19663  4238 20701 18948 19399 25205 18895 16389  1288
7519, 3037  8709 14488 13231 14315 23697  9769 12048 20300  3456
7520,15648  5044  1876 19089 16188 12890  3572  1158  7257 16630
7521,11533 25596  5952  3737  6708 13065  1549  6296 25133 13136
7522,15583  9087  6897 23071   105  5412 13155  2222  9982 10030
7523,10949  1186 21170  7095  3003 23141 12679 12852  9702 18948
7524,12061  5717  9851 11792  9029 23536 13541  2333 19588  4620
7525, 7426 20337  8295 21674 13763 16266 16489 18106 11871  5187
7526, 3989   588 25407 23223 12873  2039  1472  3497 14969  7550
7527,16171 23064 17951 11449  3885  7585 23510 24794 18623 24270
7528,10908 10834  8316 12050 23154  2426 11991 25407 18392  9555
7529,10269 25675  9438 23799  5942 22554 11755 10786 24822 12061
7530,10766  9620 20416 25012  6805  2641 15447  3348 16112 12707
7531,19429 21428 11357  1808  9477 23992 10728 19373 13708 11192
7532,10594  6734 15691 10834 17156 16928 23141  9701 18392 16906
7533, 3497 14141 19070 10475 21061  1064 19769  3630 20422 12351
7534,23600 16630 20095  7494 19709  2665 17723 20146 19480 11618
7535,25407 10594 23154  6734 10792 10834 17156 12050  1056  9555
7536, 2426  9555  6327 15691 23154 24075 10594 10834 23141  6734
7537,14684  4502 18419 24355  7883  1714 20308 15754 15363 11737
7538, 2426  6327 15691 19511 23154  9555 17546 10834 10594 23141
7539, 5774 17317 17401 21544 20443  4194 18303 25302 22998  6672
7540, 5952 13663 13870 15169 11533 19875  8147 18566 13503  2761
7541,11886 12148 15665    19  2333 19275  2090  1609 14651 10450
7542,19089  8894 25407  9090 13928 16630  8431 20095  2426  3570
7543,12158  8558 13424   919 15851 15806 10766 22758 22659  1806
7544,22375  3257 15542  6250 12656 11433  6418 23975 25326 19258
7545,22807 13030  5676 15592 24756 22483  4369 14373  6876  9907
7546,16688 20592  8875 11956 25645   340 18245  8667  7850  4397
7547, 7728  9620  5152   195 10567  3921 21099   139  1518 12844
7548, 8544  4620 25675 12056 12061  9438 23711  9851 11384 18190
7549, 6865  5491  4487 18803 15379 13446  7117  1628  3418  2326
7550, 9155 21099 20644 18499  3641 23309 15271 16999 20918 21375
7551,13764  2697  3348 19922 22300 10558 10979 21988  9732  4625
7552,24075 25675 10269 22554  5942 10786 12061 15564  8826 19089
7553, 1504 24658  8544  1639 25034   163 10009 19295 15008 25030
7554,22128  6294  5185  8590  6210 20749 25675 16439 22831 25046
7555,18874 11929 11243 13104 10054  6686 14647  1580 17660 24082
7556, 8560  1863  4940  1947 18122 13628   137 20711 17230  5468
7557,13154  9697 11504  7117 18980  3267   203 14753 21108  2547
7558, 4966 12674   749 18893   293 25097  6781  8920 25332 12494
7559,25675 25260 16420  4241 16321  1420 23164 16552 25071  2560
7560, 4502  6612 10418 18419 11737 19879  5078 23114 17637 15363
7561,25407 10594  7585  2426  1583 15691  9555  6734 24075 18512
7562, 5487 12341  2868  6088 15327 15459 11792  9493  7885  5484
7563,13280 25407 22198 14356 23033  9125  5044 21795   194 25585
7564,19526  6985 10137 18091 15271 11848 19315  7012 10294 12874
7565,21611  9874 20683  6992  3173 12014 16911  5076 15276 14104
7566,25675 14863 24075  6938 21524  2904  8943 12923 12680  8716
7567,22471   967  6898  8827 18722 10216 10767 15048 11602  6725
7568,14378  5044 15691 20146 13928 16630  8375  8894 19089  3570
7569,18977 17442 25211 16358 13128 13595 21621 23356  3604 10855
7570,19089 23403  1727 16264 24824 11900 11295 22715  8431 10035
7571,  497 18793  3037  5032  4936 11181 12048 17012 20300 21943
7572,24075 10786  9438 22554 23711 18293 25260 10269  5942 11792
7573,18182 16436 19875 25870 20892  4925  8620  7216  4173 22351
7574,24075  5717 25675 23711  4620  9284  8544 13541 17206 22300
7575,17973 15774 17518 15146 23263 21087 15798  1879 18505 25395
7576,12230  7541 23324 13353 16473 23975 23285  5877 11107 20212
7577,12489 13976  5008 17592 20834 14962 11795  8716 17520  7012
7578,13541  4620  6088 23536  5717 12341 13519 15327  2868  2432
7579,12724 25635 14037 10147  9895  7995 25044  1344  5044 13226
7580,10269 25675 22554  5942 12061 10786  9851 23799 15564 19089
7581, 4113 14929  1033 16319 15124 19638  5376 11033 25162  2423
7582, 8538  6239  7444 12499  1863  8544 16394 21030 19480  7639
7583,25675 10269  9438 23888  8491 22554  7487 23301 12061 15564
7584, 2462  1810  8864 10238 13413  7700  7377 23261 23823 21968
7585,22770  1276 16522  3498 20190 14625 20348  9228  7445 15188
7586, 3281 16345 11669  4447 16301 12423 17848 19163  9348  2996
7587,19089 19480 16630  5522  8431 25873 11687  7494  7601 23600
7588,11207 20832 10359 16978 16201  4749 13943 20781  6341 18881
7589,18605  1282  4649  6018 24355 13052 24217  9229   506 10166
7590, 3812 23895 18452  9017 12214 17877 17198 17229 16577 14564
7591,  964  8772  3015 24929  5927  6505  3168 12563  6878   106
7592,18293  6294 25046 22750 22128 20749 20363 15790 14684  6210
7593,23628 14609 21527  5562  8158 15709 15006  3934 12968 19658
7594,17517  7144 11871  2746  7304  5025 13388 18106 16775 19518
7595,21262  7753  2154 16175 23959 11405 11152 19186 13168  9498
7596,10269 25675  9438 20301  8538 12061   275  2060 15709  9851
7597, 8544   921  3103  4017  1627  2781  3187  5434 14946 10009
7598,17820 11366  8304  8064 24093 15764 25057 24109   508 18122
7599,25407  6734  2426 23154 21920  1056     5 24355  8316  5952
7600,17886 23882 12594 12021  2299 21288  4668 17284  4443 18630
7601, 2317  6749 10364 10266  3448 21554 24355 11736 11465  8322
7602,11792 13541  2333  8920  9243 23711  4620  2868 15459  6088
7603,18190  4620 13541 23711  2868 23536 23258 24075 24721  5487
7604,25407 23154 10594  2426 15691 10908 17541 10834  9555 16995
7605,15903 24355 10766 14140 12409 20146 21645  2476 24846  8208
7606,12061  9438 25675 10786 13118 22554  8811 15564  3165 11618
7607, 3267  2605 25287 15472 19661   293  6331  3769 19725 22955
7608,10545 22754  4748  7179  5228 23960 19927 14273 24301  1545
7609,15392 16004 12683  1475  1390 17983 11981  4397   340  9590
7610,12585 23858    72 23333 16041 12736 11499 23639 16447 22121
7611,16266 21674 13763  7426 21139 11871 19518  5084   592 13388
7612,25407  2426 10594 10834  9555 17156 15691 18392 10908  9701
7613,15749 12591  7093 10907 23851 12729  8023 23238  7006 24071
7614,13176  9422  4483 18841  6855  4797 22396 20900 24006 18593
7615, 3348 16065 13764 10887 10558 12684 25643  9797 16270  3178
7616,18499  8529 14354 14396 18404 18644  5763 16758  2174 17541
7617, 1714 24477 14415 24014 20343 14269 14684  1816   800 18835
7618,21085  7714  1965 20553 13459 11068 18512 18715 20804  9350
7619,13226  9438   484 24355 19874 21042 25675 21355 19089  5044
7620,19823 11527 10311 14688  7350 23086 12165  1162  3196 21932
7621, 3037   497 11975 13609 15985 15559  4936 13767  1421 24556
7622, 9243 23483  9445 18692  9897  6747  6551 20833 22730 11731
7623,23154 10594 10834  1583 19089  6734 16906 12818  8894 23141
7624, 1110 12851 24484 15764 15551 17284 24753 20043 16119  1810
7625,25407  8097  5044 17229  1583  2426 23774 15691  1240 19750
7626, 5717 13541  2333  8544  4620 23127 23536 18190  9284 21854
7627, 4620 18190 12341 23457 13030  2432 18114  9284   454 15145
7628,24093 24484  8064  4803 17525  8304 24075 17820 18122  5412
7629, 6446 16802 13514 11297 24948 12319 21387 22023  7686  9352
7630,20565 24481 15963  4502 12236 19792  2556 19561 21354 25459
7631, 4257 12030  9229  3712 23480 15844  2023  8711 16588  3415
7632,18574 25407  2426  1573  6878  5671  7260 10908 21466 15691
7633,21698 22283  7535  8058 22352  6283 21112 11038 10916  5278
7634,  267  9041  5044 14418 22226 13241 20130  6125 13226 25407
7635,18222  6252  5203  3261 10678 21075 13506  7074 24827 18367
7636,13541  4620  5717 24075  7885 15459 11792 21854 15327  6088
7637, 1611 13074  5543 23540 12061  9243 16828 23043 23351  3819
7638, 4205 21552  9050 17348  9339 15830 24693   525 22300 18197
7639, 5284   341 17921 16011  4113 24438 21071 24839 13433 17400
7640, 3037  5032  8709  8321  9662  9675  8286 10107 13993 12523
7641, 9194   181 21013  8017 21041 16417 24744 24849 10868  8178
7642, 2426  6327 15691 23154  9555 10594 10834 25138 23141  6734
7643, 5717  9284 15327  2333 12341 23711 15459  6088 11792  5487
7644, 2679 10075 13257 15795  2888 20400 17421  3347 23551 15645
7645,16299 20672 23732 22377 25013 25862  6755  2868 10789 21550
7646,15459  6265  9591 13541 16373 12061  8920  2333  5717 23553
7647, 3497  4147 15572 21061  3744 22564  7550  6164  8986  1064
7648, 7568 24423 15903  8396 18626 17666 17724 23022 25837 14297
7649,12061 25071 20582  3826   180 23299 16503 17858  4561  8811
7650,15967 11624  5328 14535 15257 10476  9103  7100   332 13942
7651,21577  4351  3921  1685 17198    20 16577 19852 12724 11475
7652, 9631 11719  1561 20841 17218  5911 17592  2537 24315  3188
7653,19976  8544   981 20464  4640 24927 11083  8769 21857 21911
7654,14518 11503 17960 24536 12755 18347  5661 14070  8043 15142
7655,24075  9438 25675  9660  5942 19089  2841 12061  6873 22554
7656, 9438 10269  2705  2820 19118 25365 17364 17921  5284 13080
7657, 2507 22056  8395  2835 10432  2072 23621 20375   359 13194
7658,25407  2426 10594 23154 10834  7727  1583 16906 12818  6734
7659,19461  4437  7495  2236 24075 19872  9295   733  6816 16206
7660,17517 17586 15903  7144 23864 20460  9741 16775  5272 22636
7661, 8805  1170  1959 19445   802   803  3468  2005 18403 18427
7662, 9438  3016  9090  6018 20146  7415 20412   681 22121   357
7663,11792  2333  5717 13030 11987  9284 19588  3668  9315 10450
7664,21890 11360 14418  6926  6754 22787  9050 25903 10789 20856
7665,11830 10590  5497 19331 13226 10778 14064 18371 25539  4022
7666, 3630  1573  3408  4465 23004 20367  9620 14827 10625 18462
7667,12311  6239  7639 14460  3764 12061 15073 10404  7819  4773
7668,25407  2426 13136 12050 10594  9555 23154  6734 15691  9322
7669, 4620 23536  2868  5717 12341  9284  2333 23711  6088 15327
7670,17973 10496 19288 18505 25395  1879 21087 24355 21271 15146
7671,13686 14406  1097 13867 15993 25409  8987  9679  3905  9530
7672,10269  9438 25675 12061  9851 19089  5942  8894 13336 22554
7673,22164 15780 19114 17731 12442  7483 19968  4013 15923 24469
7674, 3037 13424  8558   497  3456 13231 12048  8709 13502 22653
7675,17209 22010 25407 23154  2426 18452 11991 12050  6734  9555
7676,19427 25250 10653  3092 15013 11689 21387  8491 14025  3551
7677,10311 23086 12759 13886  1162  7350  3775 12714 22079 24550
7678,12467 18391 15903 14684  3572  7450  7109 25886  4502  7653
7679,10162 23468 24720 13226  7363  6446 24217 24862 24508  2888
7680,16150 17143 19994  6734  6713  5367 23760 14807  2570 22236
7681,  557  5905 10540  9138  5982    82  2760 11208 25394   974
7682,24857 17171 20696  9032 25044 22494  7491 19517 10975 23378
7683,  925  1783  3813  9606 13407 15713 19044 14396 19166 20941
7684,12680 25142 11682   804 25322 20898  2837 16772 19468  8990
7685,25675  9851  9438 25260 11792  5717  2333 15564 23711 23536
7686,25407 19089 15691  6734 16928  9555 23154 10834 18430  2426
7687,16630  7494 23600 12409  2665 13336  8894 17723 23481 19709
7688,10269 25675  9438 25407 12061 19089  9851 22554 20095 10786
7689,24835 12320 21159 24355 18419 22885  1528 17326  6613 12373
7690, 7920  1024  7690 13407 25609 10588 21140  2836 25675   964
7691,24075 10139  4218 25675 20986  8242 17369 13231  5629  8346
7692, 1803 12230 19007  5283 13343 20066  3658 21677 18852 19445
7693, 6239  5562 15006 14978  4504 24104 15082  7474   275 24075
7694,16919 21111 24577 18742 24105  6099 11899 18000 11307 22133
7695,25779  2210  7836 19792 20565  5154 22923 21184  6217 12375
7696,21611  9710 14528 12288  5421  7189 14603 17615 10576  2219
7697,11285  7030   399 17761  1635 24209 18471  8033 14465 14725
7698, 4766 11706  6239  7474 23256  3059 19839 19480 21093 19658
7699,10269 25675  5153 17637 24082 21226  2459   359 16642 21693
7700,23916   474 20898  3882 22750  4925  7698 21552 18272 13570
7701,21373 12714 25834 19823 10311 20020 21542  1022 24999  3775
7702,11737 25201 16187 20343  2908  1295 14879 11436  7651 14474
7703, 7006 12591   983 10640  4213 11533   823 15749 21577 19089
7704,23109  1566 25770 13686  9679   183  2646 18496 14591  1112
7705, 2507  2919 16567  7920 23414  8097 12045  2696  3832  7412
7706,24075 16286  2357 20990 15956  9841 25066 22439   107 20775
7707,  388  9285  5491 20083 11802  2326  4955 25161 10448 10572
7708,24948  7114 13226 13514   484 22680 16267  7844 11743  2001
7709,25407  9555 15691 23154 10834  1583 20949 10981  5044  8990
7710,24075 25675 18293 20148 22554 25740  8544 10786 23600 22128
7711,23154 15691 10594 10834  1583  6734 17156  7991 10908  9701
7712, 8544 18293  2590 15887 21583   792   769   364 22750 25046
7713,15197 16919  5424 21111 18486 21586 13632 24105 11723 14477
7714,10269  8052  9855 25675 24950  9438   964 10786 16362  5942
7715,14684   800 19874 19970 25201  4502  1033 20308  9756 20191
7716,10269  4502 25675  9438 14253 12211 12061  9851 22554 10786
7717, 4423 23981  3759 12195 22438 25239 10762    43  3631  6895
7718, 3037   497 12048  4936  9769  8709 15559  7611  5032  4819
7719, 2426 23154 19089 10594  6734 15691  6327  7494  9322  9555
7720,14684 22653 19874 20308  6612  4257  5581 18419 19879 10418
7721, 5032 12158 13609 18793   497 22548 20333 23328  8097 16172
7722, 4502 24355  5581 20308 18419 10418 11737  7883 17668 14137
7723, 2122 23369 20735 18778 15234  1722 19681  1066  7934 19287
7724,24176  6780  9544 20973 10954  2002 15255 24740   526 19603
7725,19089 19709 14895 12409 19480  7494 17723 11730  2665 16630
7726,17724 12158 25342 17586 11558  5364 21116 13742  8200 17392
7727,19089  2821 23600  2665 19480  8131 11250  8894 15081  8431
7728,20308 18419 22653  5581 10418  4257 11737 19879  7883 15363
7729,25407 15691  9992 22121  1542 23154 10594  8990 12601 16772
7730,10496  3431  3360 24491  9800 11988  6329  4575 24355 15798
7731,12759  5952 19948 18452 23086 10625 19825  6708 24874  1355
7732,25407 10594  2426 10792  1583 23133 21920 18392  9555 10834
7733,10269 25675  9438 12061  9851 22554 10786  5942 23799 25407
7734, 2697 24328 18893 24485 22000  9847 25902  4779  5859 17206
7735, 7997   780 21300  4407  3235  3518  2745 14658 22690  4364
7736,24075 22554  9438 17681 18293 12923 25260 10786 12061 10269
7737, 9819 18106 17558 17586  8563 22256 24676  7426 13763 14684
7738,13541 15327  2333 15459 23711  9284 12341  9029  3337 19781
7739, 4891 11185 20078 12706 17033 20559 21182 10833 21266  6259
7740,13502  8558 14315 13789 25675 20747 13182  8654 10540 21321
7741,18656 12230 13433 21611   158 10833 21624 25209 19007 16843
7742,20862 12993 13658 12404 11792 18692 23127 22830 12061  1757
7743, 3037 23697  5032 20300 12048 18793  7611 11419  7267 16945
7744, 1600 17277  8512 19167 20108  9378  8251 14291 19981  9591
7745,20043  6336   328 14605 19971  4979  1947  9943 25187 20420
7746,13673  2846  3654   838 22248 11867  2808 13472  2106   908
7747,16040  9947 16017   561  9851   942 22138  3770  8655 24075
7748,11533 12501   800 15666 19875 19970 19655 25133 25596  4541
7749,24985 13552 24075 24033 23067  4113 23534 25365  4115 25811
7750, 2426  2492  3551  6878  6734 10345 12050  8316  1056 17156
7751,25868  3572 19480 16363  9591  1863 19785  6703 10269 17814
7752,22359 14418 25903 12293  9386 14717  3778 20171 13009 22646
7753,24070  4280 22653 23621 12182 14684  1020 18696 22917  7547
7754, 1141  3948  3929 16035   929 11119 10277  5467  3296 24481
7755,24075 14048 25675 16282 19089 10269  7494 16630 22554  5942
7756, 4620  7885 22300  1611  5717 15830  9412 20816  5489  6915
7757,25407 10594 23154 15691  6734 10834  1583 17143 21355 16150
7758,18790 25491  3804  1876  3469 24015 23568  9312 17115 10717
7759, 9591  8709  8920 13628 20711 18122 24093  8304  5713  4940
7760,23427 22305 13832  9438 11673 22805  5584  2029 10269  8930
7761,20308 14684 19874 10073 24197 11452  8544  5717 12840 15327
7762, 9000  4088 21521  6861 11566  3184 18346 22624  3287 24976
7763,20591 24675 22739 20163  8532   256 13756  3560 21258  9560
7764,22801 13663  8360  9477  5952  4366  2761 11533 17951 25596
7765,13763 17558  5815 25702  8295 13388 19518 17586 10747 20460
7766,15067 13074  2809 13594 18619 15724 19382   524  4927 14513
7767,10609 22453  3045 13162 15206 19714  7126  4763  3168  2814
7768,19480 15006  6239  3934 23628 18300  8059 15082  2109  2060
7769,22335   601  2235  8516 12629 18285 22525 18776 10183  5880
7770, 7093 22065 12591  8023 23851  4855 21512  1345  4257 10727
7771,20609  8272 18174 10753 20553  3449 14272 20367  5094 24477
7772,  239 19528 19376 12669 17519 17117 18019   695  4948  9341
7773,12453    44 23426 15275 20800 12839 12257  8545  7553 24677
7774,19089  7494 24209 25873 11658 12409 20095 17723  8431 18930
7775,21469 17400 19850  7728 19325 18689  8990 19270 12719  4501
7776,17799 21693  7776  2523 15777 14466 15031 16391 20829 15979
7777, 6198 23279 24209 19874  4502 24781 11658  3570 19384  8431
7778, 4573  4709 12209 15784  7003  3659  9849 15562 22867 22500
