user_id,item_list
7585,22770 16522  1276  3498  7445 15188 20348  2283  3537  2959
7586,11669  8782 12532 11238 12423  3281 18503 17848  9849 16301
7587,19480 19910 11687 12277  7601  5522 25873 11730 23600  8431
7588,11207 13943 16978  5577 20832 10359   261   333 19212 10472
7589,18605  6018  1282 10917 15748  2493 10166  9798  4905 17379
7590,16577  9673 23895  9017  1463 10753  3812 17229 17198 14564
7591, 3015  4464  7187 17660 17873 12356 14491 19399 10791  7535
7592,25046  6294 22750 18293 20749 22128 15790 20363 14684  6210
7593, 8158 23628  5562 14609 21527 15709  3934  6760  8145 15006
7594,11871 20460  7144  7304 17517  5025 23940 23828  7426 16775
7595,21262  2154  7753 23959 14961 11405 16175 21807  4532 16099
7596,10269 20301  9438 15709 25675  9851   275  8538 19516 23628
7597, 3103  8544 10009   921  2781  1627 11452  3187 14946  4017
7598, 8304 17820 24093 11366  8064 15764 21092 24109  5578 18122
7599, 3037  1056  7883  2232  5952 24577  7583  6734 24070  1714
7600,23882 17886 21288 12021  2299 17284 18630  4443 19880 24150
7601, 2317 10364 22591  6749 21554 10266 16917   397  3448 11465
7602,11792  8920  9243  2333 22511  2996 13628 14715  6088  9218
7603,24721 18190  4620   585 23258 23711 11716 12742  7885 20301
7604,25407 10908 23154 17541 10981 10594  2426 22848 24670 16928
7605,10269 24355 12319 10766 15903 14140 12142 18945 24075   942
7606,12061  9438 13118 10786 25675 16503  8811  7494 23799 15564
7607,15472  3267  4771  6076 19725  7902 18641 19661  3769 18967
7608,19927 10545 14273 10980 16322  7179  5228 20928 24301 22754
7609,12683 16004 17983  1390 12618 11981  9590 25011  4418 10903
7610,16447 16041 23639 12736 12585 23858 15134 11498 11484 11499
7611,16266 13763  7426 25702  5084 21674  9741 20460 11871 13388
7612,10594  2426 25407 17156 10834  9555 18392 10981 16928  9322
7613,15749 12591 23851 10907  7006  8023  7093  7823 20651 13097
7614,13176  4483  9422  3984  4797 18841  6855 24006 10222 18593
7615, 3348 10887 12684 10558 16065 19922  9797   878 25643 11716
7616,18499  8529 14396 14354  5784  2174  5763 13294 23816  6136
7617, 1714 24477  1816 24014  3561 14415  7883  2381  6450  7810
7618,21085  7714  1965 20553 13459 15781 11019  9350  4987 21534
7619,21355   484  5044 13226  6446 24355 21042  9394  4476  7995
7620,19823 12165 10311 25586  7350 23086 11527 14688 11991  1162
7621, 3037 13609   497 13787 13767 15182 23094 24556 15985 20333
7622, 9243 18692  9445 23483 22730  6551  8544 19833  9639 21975
7623,23154 10834 10594  1583  8894 16906 23141  1240 19089 22121
7624, 1110 12851 18995 24753 15583 16119 13210  8948 15551  2142
7625, 8097 23774 17229 25407  1583  1240 19750  9992  7095 12914
7626,12710 25693  8544  5717 17760 20108 23127 16982 19480  2300
7627, 4620 18114 15145 23457   454  2432  9284 15313 12341 15335
7628,24093 17525  8064  4803  8304 24484 12117 17820 18569 18122
7629,16802  6446 13514 11297  3432 22121 24948 14826 10590 19630
7630,20565 24481 19792 12236 15571  2235 15963 20979  3070  9777
7631,12030  4257  9229 23480 15844 22567  2023 16588 18209  9690
7632,18574  6878  1573  7260  5671 21466 10908 24958   823 18202
7633,21698 22283 25036  7535  8328 22352  9234  8781  9042 12691
7634,  267 13226  6125 22226  3921 12534 14418 16996  5044  9041
7635,18222  6252 23022  5203 18367  3261 18184 24120  7530 10678
7636, 7885 13541  4620  5717 24721 19114 11792  9851 16112 24075
7637, 1611 13074  3819  5543 16828  9951 23043  9055  5119  1535
7638, 4205 18197  1474 15830 14978 12968 22300  9339 24693 20109
7639, 5284   341 16011 24438 13433 21071 24839 15497 24033 22622
7640, 8321  3037  9675 13993 20462 10107  8709 22548  5032 20681
7641, 9194 21013   181 21041 16417   551  8178  2438 10868 14448
7642, 2426 15691  6327 25138 10834 23154 23141  9555  8316  7095
7643,15327  9284  5717 11803  2333  5487 12341   921 23711  1785
7644,13257 20400  2679 10075 15137  3347  5304  2888 23551 14056
7645,16299 20672 23732  6755 10789 22335 25013 20341 25862  6860
7646,15459  6265  9591 16373 20666  2333 23553 12061 14960 13541
7647, 3497 21061 15572  4147  3744  7550   502  5044 22564  1064
7648,23022 25837  7568 14297 16842 16513 18626 10328  9625 18222
7649,20582 12061  4561  3826 25071 15063  8811 17858 23164  5906
7650,15967  9103 15257  7100 11624 10476 14535  3798 10945   332
7651,21577  1685  3921  1641  4351 17198 16577    20 12724 18263
7652, 2537  4310  3253  9631  3309   153 16717 18678  7917  1626
7653,19976 11083  8769  8544 21857  9327  9772 24927 21911 12276
7654, 7960 22369  2459 18335 11216 14518  8043  9783  8797 13631
7655,24075  9438  6873  9660 20122  5942 19168  8375 25675   733
7656, 9438  2705 13080 19118  3805 15817 25365  5284 17467  2820
7657, 2507 20199 24270 20375  2835  3766 19907 22332 23621 22056
7658,25407  7727  2426 10594  1583 16906 10834 12818 23154 16928
7659, 2236 19461  7495  4437   733  9295 11625  8925  7136 12982
7660,17517 17586 20460  7144 15903 16775  9741 23864 25702  1547
7661, 8805 19445  1170 19007  1959  6600 20857   802 20695 18427
7662, 5044  9438  3016  9090   153  3497 22121  6018 20412   681
7663,11792  9315  3668 25407 21849 24075  9497 11987  2727 22523
7664,11360 21890 10789  6926 20856  6754 15290 22787 10493 25903
7665,11830  5497 10590 19331 13226 11743 11121  4533 18371 20410
7666, 3630  1573 23004  3408  4465 17668 18882 20367   823  7816
7667, 6239 15334 14460 15709 13244   817 21505 12311 17777  8937
7668,25407 13136  2426 12050  3497  4980 25675  9555 13711  9322
7669, 4620 23536  2868  5717 12341  9284 15335 23711  7885  6088
7670,19288 15146 17973 10496 18505 25395 21087  1879 17518 21271
7671,13686  9530 14406 14316  8987 13867 15993 17745 11357  1097
7672,10269  9438 12061  5782 25675  3314  2533 18122  5522  3428
7673,17731 16331  4013 19114 22164 21818  7483 15780  8628 15923
7674,13424  8709  3037  8558 22548   740 13990  3456 19426   497
7675,22010 17209 18452  9733 10792 11991 10460 13711 12050 11340
7676,19427  3092 25250 15013 21387 11689 22440   165 10653 23403
7677,12759 10311 23086 24550  3775 22079 21770 13886  7350 17877
7678,12467  7109 18419 13129  7653 14878 25886 15903 14684  3572
7679,10162 23468 13226  7363 24720  2324  2888 19799  2001 23651
7680,17143 16150  5367 19994 13094 16053 23760  6713 14807 10968
7681,  557  5905  5982    82  2760  9138 21801 10540 21353 25394
7682,24857  9032 19517 25165 10975  7491 20696  2606  5183  7549
7683, 1783   925  7564   794 19166 19044  9606  5132  8685  5195
7684,11682 12680 22294 16772 25142  7254   804  2837  3608  6946
7685,25675  9851 24850  9438 25491 20726 25260  7964 21552 15564
7686,18430 23468 16928 22848 15691 23154 13089  7049 11944 21242
7687,23600 13336  7494  8131 16651 12409 16630 19525 22445 17723
7688,10269 18984 25675  9438 20095 12389  5676 15796 11091 16017
7689,24835  1528 24355 12320  8779  5321  2139 24197 23004  6862
7690, 7920  1024  4475  7690 12387  4801  2836 17575  8436   583
7691,24075  4218 10139 22133 11871 10269 21674 19152 21257  5629
7692, 1803  5283 20066 21677 19007 12230 25839 19445 20857 21624
7693, 6239 15006  5562 14978 21527  7474  7313  4504  6760  1094
7694,24577 22133  3994 18742 16919 15662 24105  8322  6099 20566
7695, 7836  2210 19792  5154 25779 12375 20565 21184 13390 13051
7696,21611 14528 12288  9710  6600 11650 14603 21624 10576  5351
7697,11285 17761  5316  8033   399  8656  6819 16412 19810 15657
7698, 4766 11706  6239  7474  3059  8158 19480  5562 23628  8145
7699,  359  5153 22994 11242 25957 11342  2835 17856 13532  6075
7700,23916  3882   474 20898  7698   466 13570  9534  4925 15458
7701,21373 12714 25834 23895  4517  1022  3818 21542 10311 24999
7702,11737  1816  2908 16187 12843 14474  7651 14879 22314  6291
7703, 7006 11533   823 15749 10640 12591   983  4213 21577  7093
7704,13686  9679 23109  1566 18496 11925 25770 11357 14591   183
7705, 2507 23510 22056 22332 12305 20948 23621 18957 16567 24270
7706,24075 16286 25066 23698   263  5622 25640 19168 12527  6081
7707,  388  9285  5491  2326  6865  7540 14574 11437 15371 10572
7708,24948  7114 13226 13514 11743  7844  7292 16648 13669 22680
7709,25407  9555 15691 20949 10981  8990 12818 10834  7414  1583
7710,20148 24900 24410 22128  6360  8158 17322 22511  8544 25740
7711, 1583 23154 10834 10594 17156  7991 15691  9701 10908 12818
7712,21583 15887  5661 23506 24642  2590  7798  4492  8190 16311
7713,16919 15197 18486 11723  5424 13652 21111 21586 14477 11467
7714,  964  8052  9855 25693 16195 24950 25210 10363  9438 20936
7715,  800 19970 14684 19189 10418 25201 19874 15849  3031 20191
7716,10269  4502  9438 14253 12211 25675 11357 12061 12845  6974
7717, 4423 23981 25239 22438 12195    43  3759 10762  8758  3631
7718, 3037  6358  8709  9769  4936   497 17220 12048   740  5032
7719, 2426 23600  7494  9322 19089 16630 10792 10345  3165 22121
7720,14684 22653 19874 10940  6612  6329 20308 13925 18419  5581
7721,12158  5032 17724 13609 25342 22548 13424 16172 18793 15910
7722, 4502 20308 24355  5581 18419  7883  8819 10418 22653 25141
7723,20735 23369  2122 15234 19681  1722 18778  7934 10265 22507
7724, 6780  2766 17594 10954  9544  7859 19619 20779 10914 24176
7725,19709 19089 14895 23600 12409 20095 17723 11730  3165 24300
7726,12158 17724 25342   893 11558  8396  1705  7662 13742  8709
7727, 2821  8131 22715 11899 11250  3165  4489 21184 22441  8894
7728,20308 18419 10418  7883 22653  5581 18399   386 19879  8712
7729,25407  9992 22121 19468  1542 12601 19412 16772  8990 17229
7730,10496  3431 11988  9800 15798  3360 24491  4575  5520  6329
7731,24874 12759 14827 19948 18452 10625 19825  5952  3408  4541
7732,10594 10792 23133 25407  2426  1583 23001 21920  2492 22848
7733,10269  9438 25675 22554  9851 13118  6740 12061 23799  5942
7734,24485 18893 24328  2697 22000  1939  4779  7338  5859 25902
7735,21300 24887  4407  3235  2745  7997   482 22690 17327   780
7736,22554 17681 23117 24075 18537  6208  9106 19083  7936 12467
7737, 9819 17558  8563 22891 17586  3037  8229  6712 18106  9741
7738,13541 15327 18692 19704 19781  2333  9029 11803  4055  3337
7739,21182 20078 25268 12706 15054 18634 21295  9546  8405  4891
7740,14315 13502 13182 13789  8654 20747    82  8558  2760  8346
7741,18656   158 12230 13433 11226  9135 25209 15255 19846  8660
7742,20862  8484 18692  4055  3217 23127 22830 13658 19704 22958
7743,23697 20300 11419  5561 12048 16945 11289  7611  7612 18793
7744,23481  1600  8251 20108  7601  8512 17348 20109  9339 19541
7745,14605 20057 22845 25187  7336 20043 17227 23890 13449 22985
7746,13673  2846 11867   838 22248  2106  6037  3654   908 22556
7747,16040 16017 22138  3770  6883 17338 18619  9947 20562  8655
7748,12501 11533 18755 15666  7691  2030   800 19655  4881 22281
7749,13552 25365 24985  4115 21136 13433 24033   913 23534  2422
7750, 3551 10345  2492  5669  8491  9322 11340  6878 12050 23391
7751,25868  3572  2996 16363 19785 15562  9591  4966 20290  6703
7752,22359 14418 25903 14717 12293  6926  3778 13009 20171 18768
7753,24070 14684  4280 23621  7489 18696   370 16904 22917 18512
7754, 1141  3948  3929 16035   929 11119  5788 17405  5904 21086
7755,14048 16282 24075 25631 20284 25675 22826  8894 22554 16482
7756,25287 25648  1611  8877 21537 15830  4007 22300  6782 12524
7757,25407 17143 16150 10594 10968  6734 23154  8574 15899  6713
7758, 3804 25491 18790  1876 23568 25928  5106  4850 24015  5906
7759, 9591  8709  5713 13628  1960  3916 17724 18122 25342 19970
7760,24075 18945 10269  1307 13832 22305  5942 10433  2029 15113
7761,20308 14684 11452 24197  2996 20148 12840  6905  4502 24355
7762, 6861 21521  4088 24976 18346  9000  3184 11566 22624  8180
7763,20591 20163  8532 22739  3560 24675  9560 13756 15330  7166
7764,22801 25315 13663  9477 17907  5189  5899  8360  2761  3088
7765,13763 25702 17586  9741  5815 17558  8295 20460  6629 19518
7766,13074 15067 13594  2809 18619 19636 14645 19134 25633 20950
7767,13162 10609  3045 22453  7126  2506 15206  2814  9475 10511
7768,19480 15006 19524  6239  3934 18300  8059 15082 23410 25740
7769,22335 12629   601  8516  2235 18285 22525 18092 10183 12094
7770, 7093 22065 12591  8023  4855 10727 23851 21512  1345 18747
7771,20609 14272 20367 17879  7810  8272 10753 18174  3016 25160
7772,  239 19376 19528 12669 17519 17117 18019  9341   695 20082
7773,12453    44 23426 15275 20800 12839 12257  8545  9035 24677
7774,24209 25873 18984  7494 11658 20988 18930 19089 20095 11091
7775,21469  7728 25310  8535 19325 19270  8943 23816  5240 18689
7776,17799  2523  7776  7009 15031 21693 14466  4283 16391  3846
7777,19874  6198 24781 19384 23279 24209  3570 11948  4502 25693
7778, 4573 12209  4709  2435  9849 22867 24805  4430 22283 19462
7779,22833 18563 13636 12148  4710 21621 11727 22784 13679 12605
7780,18953 14328 22554   487 12999 12792 19319  3743 19527 24718
7781,23414 24577 12914 25407  1240 17216 15374  4878  1272   191
7782,20146 12409 19089  2665  8431 23600 19525 16630 13955  4535
7783,  153 16325 14002 10352  2728 14965 19338 13176  9329 10419
7784, 5078  2835  8395 11242 25957 17637 20345 11459 14684 21428
7785,25596 11533  4541  8860 25133  8984 19875 20974  5053  2789
7786,20421 13558  7641 19297  1442  2869  4922 22500 25013 19128
7787, 4505  7902 22971 24153 25556 18226  2444  2630 22970   612
7788,12061  9290 15034  3314 25674  1928 11552 17858 15294 19342
7789,10269 18309 23189  3041  1722 15794 15257 18930   942 15455
7790,20345 25162  6652 21896 13721 20553 16324 24711 15651  3327
7791, 9438  5942 22554 25675 12755 15564  1888 24075 19308 12061
7792,22129 17723 22853  2665 23600  6198 20521 10598 19089 19319
7793,15562  1185 17820  8304 16197 10054 19436 24109 18122 24484
7794,13294 24293 19474  2354 16651  5469 22840 11295 16751 25859
7795,21139 11871 13388 23864 12271 22891  5084  1547 18106 15083
7796, 7144 22075 25083  8318  5150 20514 12223 25167 25482 19973
7797,21714    13 12471 20146 14895 19089 23244 20095 12409 13650
7798,25675 18293 22750 24075  7728 14595 12923  9438  8943 25463
7799,19281  4229 20013  3527  7989 10899 22313  2389  8478 25458
7800, 7460  7175 18574  3630  8709 17789 14827   823  6358 10747
7801,18060  7965 12227 18636  8529  8896 16712 18065  3971 24475
7802, 6933 21786  1391  7942 24014 24366 18901 13597 23204  8255
7803,16531 21341 25817 19529  8159  6938 13465 13368 20124  1817
7804,16624 17148 11842 12718  2095 24102 15236  5216 17891 10322
7805,10979  3286  1387 25493 17885  1028 18351  8738  4528  4779
7806, 8396 25741 10994  5815 14539 25549 17218 15246 22758  8868
7807, 9438  6920 22986 25365 18249 21388 19787 11623  4115 17313
7808, 2060  4364 14019  7505  4431 12857  7507 10555  1291  8137
7809,20969  9992  6446 11533  4213  1770  3153  7115 23430  4390
7810,19399  7672  3010  9699 20701 12211 25205  3509  4846 24322
7811,23258  1785   999 16878  7885  4620 23536 23711 18190  2868
7812,  141 20148 22511 25505 20496 19189  7883  7646  7639 16685
7813, 2236  1068  7063  2426 18317 13928  9089 22445  8097 25407
7814, 2333 15459 22646  9218  2868 21854 22003 23536 13541  9050
7815, 4342   683 20723  9654 16279  6131  5031  8998  2673 25951
7816,19089 20146  8431 11900  2530 19480 13923 17723 11658  8538
7817,24075 23628  5562 14978 14609 15006 15709 21527  3934   817
7818,12742 20169 16830 23799 20301  5297 25675 22280 14978 22554
7819,  625  3913 18994 23618 24032 21161 22731 22006 22204 18710
7820, 5207  7363 10075 16630 17456 11091  9555  1303 24209  4878
7821, 2492  8097 18452  6708 24577 17819  8860 12914  7013 19875
7822,14382 12538  7728  1307 12755 25880 10501 22554 12719  1665
7823,22010 10981 13711  2492 11340 23154  5773 10792 20456  5843
7824,25382 14684  2510 14248 24666 11674 19792 22198  4502   811
7825,18426 21051 21216   557 13182 25327  7940 21321 16505  8654
7826,23154  6734 17156  9322 10792 17249  2426  1583 10345 22848
7827, 8555 23956 23628 14019 21527 12770  1199  6239 18441 14173
7828,23154  9322 17156  6734  2426 10834 10792 22848  1583  7991
7829,19875  5952 22669  5108 11533   654  3447 17951 10792 15169
7830,11792 25675 21854  2333 18344 25335 23536 23711 22260  2134
7831,24477 11832 10418  7883 14494 19874  5581  7810  3561 18419
7832,14104  8805 12230 20857 21677  6600  2219  4805 21624  5625
7833,24108 18672  7297 23522  2155 13430 16995 15547 25017 10650
7834,14348   503  4407 20796 14658  7997  4364 25822 21394   989
7835,24472  2333 11792 23127 13541 19114 20301  7992 18331  5717
7836,16641 12227 18859 14354  8896  8529 24475 11848 16712  5295
7837,22891 25741 23651   828  7994 20933   852  8987 17586  5158
7838,19518 16489 12454  9819 17720 10747  9741 11994  3572  5084
7839,13294  7063 13928  7363 16651  6973  2354 18798  2679  7908
7840,11295  5044 13833 18317 21761  8972  3812  6446 20410 20146
7841,14431 13627 23460 12986   893  4928  2316  7898  4833  7799
7842,11658 25873 18930  8431 18984 16630 12466 11687 11091 20988
7843,24865 19862   381 14978 19792 13390  5154  1199  1718 22153
7844,15691 25407 13711  9555 10908 10594  3230 25138  6878 16906
7845,18512 21857 14684 15196 13374 11083  9327 23179 17546  6612
7846,23481 17723 20146 23524 19089 17525  2533  3165 19480 25873
7847, 2228  6724 13676  7762 20252 25218 11651 24976 25311 24639
7848,15327  1863  4620 18190  4940 13541  8560  9284 18122 18114
7849,25740 20518 19398 10570   817 23410  6321  9921 19658 24104
7850, 3456 13231 13424 13502 13182 13789   557 20747  2760  8654
7851, 9135 11702 20212     6  2241 21624 13810  9463  7604 12087
7852,22439 25652  6584  5168 25740 25640  7847  8754  2345 16605
7853, 4843 24049  9329 18892  4442  3155 13320  5731  1674 25629
7854,22653 19874 24355 14684 18419 10418  4257  6612 20308 15363
