user_id,item_list
7647, 3497 21061  4147  3744  7550 15572 22564  6164  8986 19769
7648,23022  7568 24423 25837  8396 16842 15903 14400 17666 10328
7649,12061 25071 20582 17858   180  3826 16503  9851  4561 15063
7650,15967 15257 10476  5328   332 11624 14535  9103 23129  7100
7651,21577    20 19852  4351  1685  3921  1200 23763 17198  5022
7652, 9631  5911 11719  3253  4310 23312 19234 24081  2537 18105
7653,19976 24927  8544 21911 11083 10746  9772  2745  9327  1718
7654, 8043 11216 14518 11503  2459  7960  8797 22369 18335  9783
7655,24075  9438  9660 25675  5942  6873 19089 12061 23799 22554
7656, 9438  2705 25365 13080 24352 10269 13260  5284  2820 17364
7657, 2835  8395  2507 10432   359 22056 20199 19907  3766  9663
7658,25407  2426 10594 23154 10834  1583  7727 16906 12818 18392
7659,19461  4437  7495   733  2236  9295  6816 16206 17005  2791
7660,17517  7144 20460 17586 25702 15903 23864  9741 16775  5272
7661, 8805  1170  1959 23274 19445  3468   802 18427 11627 19007
7662, 3016  9438  9090 20412 10424  1511   681   357  7415  6018
7663,11792  5717  9315 23711  2333  9497 11987 13030 18190 10450
7664,21890 11360 10789  6926 20856  4105 22787  6754 14418 15290
7665,11830  5497 10590 19331 13226  5970 11743 10778  1311 11004
7666, 3630  1573  3408 18462 20367 23004 18882  4465 10625  9650
7667,12311  7639 15334 14460  6239  1404  5781 10404 12968  3764
7668,25407  2426 13136  9555 10594 12050 23154 15691  4980  9322
7669, 4620 23536  2868  5717 12341  9284 23711  2333  6088 10450
7670,17973 10496 21087 19288 25395 18505  1879 18401 15146 21271
7671,14406  1097  9530 15993 13686 25409 13867  8987  9679  6371
7672,10269  9438 25675 12061  9851 19089  2533  5942 10786 13336
7673,17731 15780 12442 22164  4013 16331 19968 21174  7483 19114
7674,13424  3037  8558   497  8709  3456 13231  6689 12048 15182
7675,17209 22010 18452 25407  2426 23154 10792 12050 11991  9733
7676,19427 25250  3092 10653 15013 11689 21387 22440 16320 21266
7677,10311 23086 12759  3775 13886  7350 19948 17877 22079 21770
7678,12467 18985 13129 13303  7653 25886 18419 25918  7109 15903
7679,10162 23468 24720 13226  7363 14256 20045  6446 24217  2324
7680,16150 17143  5367 19994 16053 13094  6713 14807 23760  6734
7681,  557  5982  5905    82  2760 10540  9138 11208 25394 21801
7682,24857  9032 20696 10975 22494 19517 16000 24643 25044  7491
7683,  925  1783  3813 19044 19166  7564  9606  8685 13407  5237
7684,12680  2837 11682 22294  7254   804 19468 16772 17195  3608
7685,25675  9851 11792  9438 23711 25260  2333 15564  5717 24850
7686,25407 19089 15691  2426 23154 10834  9555  6734 16928 18430
7687,16630  7494 23600 12409  8894  2665 17723 13336 19709 23481
7688,10269 25675  9438 12061  9851 22554 25407  5942 10786 19089
7689,24835 12320  1528 22885 24355 21159 18419  5321  2120  8779
7690, 7920  2836 12387  1024 14577   982  1982   583 22572   159
7691,24075 10139 25675  4218  8346  5629 13231 17369 20986 10269
7692, 1803 12230  5283 19007 21677 13343  1700 21505 25839  3658
7693, 6239  5562 15006 14978 24104  4504 15082  7474   275 21527
7694,24577 16919 18742 21111 24105  6099  1577 22133 18000 11307
7695, 7836 25779  5154  2210 19792 12375 20565 22923  3699  3856
7696,14528 21611 12288  8724  2219 10576  9710 25200 19007 22622
7697,11285 17761   399  8033 18471  7030  1635  5316 24209  8656
7698, 4766 11706  7474  6239  3059 19839 21093 19658 17814 19480
7699,10269 25675  5153   359 17637 25183 25944  2459  5942 22554
7700,23916  3882   474  7698 20898 13570  1515  4925 10972 20465
7701,12714 21373 20020 25834 24999 10311  1022  4517 19823 23086
7702,11737 14879  7651 16187  1816 25201 14474 11436 20343  2908
7703, 7006 10640   983 11533 12591   823 23851   614  4213 21577
7704,23109  1566 25770 13686  9679 14591   183 18496 14207  1112
7705, 2507 16567 18957  6253  1170  2696  3524 24270  7920 13050
7706,24075 16286  2357 20990 22317 15956 14821 20775  1863 25066
7707,  388  5491  9285  2326 20083  6013 25161 11979  6865 11323
7708,24948  7114 13514 13226 22680  7844   484 16267 11743 13669
7709,25407  9555 15691 23154 10834  1583 20949 10981  2426  7991
7710,24075 25675 18293 25740 20148 22554 22128 10786 16547  5257
7711,23154 15691 10594 10834  1583  6734 17156  7991  9701 10908
7712, 8544 18293  2590 15887 25046 21583  9378   364   792 11384
7713,15197 16919 18486  5424 14282 11723 21111 21586 13632 13652
7714,10269  8052  9855 25675  9438 10786   964 24950  5942 25693
7715,14684   800 19970 19874 25201  9756 12450  7651 10418 20308
7716,10269  9438 25675  4502 12061 14253 12211  9851 22554  5942
7717, 4423 23981 25239 12195 22438  3759    43 10762 16317  6895
7718, 3037   497 12048  4936  9769 15559  8709  6358 17220  7267
7719, 2426 23154 19089 10594 15691  9555  9322  6734 23600  7494
7720,14684 19874 22653 20308  4257 10940 18419 10418  6612  6329
7721, 5032 12158 18793 13609   497 15182 22548 13424 16172  8097
7722, 4502 20308 24355  5581 18419 10418  7883 11737 17668 14137
7723,20735 23369  2122 18778  1722 19681  7934 22507 19287  5414
7724, 6780 10954  9544 24176 20973  2766  1518  2002   526 24740
7725,19089 19709 14895 12409 19480 17723 11730 16630  7494 23600
7726,12158 17724 25342 11558 11154 17586  2770  3037 15903   893
7727,19089  2821 23600  8131 11250 20146 22715  8894 19480 12409
7728,20308 18419 10418  5581  4257  7883 22653 11737  6612 19879
7729,25407 15691 22121  9992 10594  8990 23154 16772 12601  1583
7730,10496 11988  9800  3431  4575  3360 24491 15798  9843  6329
7731,12759 19948 18452 23086  5952 24874  8860 19825 24426  4541
7732,10594 25407  2426  1583 10792 23133 10834 18392  9555 21920
7733,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
7734,24328  2697 18893 22000 24485  4779 20586 25902  5859  9847
7735, 7997 17327  4364  4407 21300  2745 12494  3235  3518 24769
7736,24075 22554  9438 17681 18293 10786 12923 12061 25260  9851
7737,17558 18106  9819  8563 18497 22891 17586  9788  6208 22256
7738,13541 15327  2333 23711 15459  9284 19781  9029 12341 11792
7739,20559 12706 20078  4891 11185 21266 17033 15054 16481 21182
7740,13502 14315 20747  8558 13789  8654 13182 25675 11940 10540
7741,18656 12230   158 13433 21624 19007 25209 16843 11702  9520
7742,11792 18692 20862 23127 21975   867 22830 12061  5717 11731
7743,23697 20300  3037  5032 11419 18793  5561 12048  1466 16945
7744, 1600 20108 17277  1863 19167 19541  8512  8251  9378  9591
7745,22985 20043 25187 24284 14605 20420 17227 19971 16857  7336
7746, 2846 13673 22248   838 11867  2106  3654  2808   908  6037
7747,16040 16017  9851  9947 22138 17338   942 18619  8655  3770
7748,  800 11533 12501 19970 15666 19875 18755  4881 25133  2656
7749,24985 13552 24075 24033 25365 23534  4115 13433 25675 23067
7750, 3551  2492  2426 10345  6878 25407  6734  8316 12050  1056
7751,25868 19480  3572  9591 20290  1863 19274 14385 19785 17814
7752,22359 14418 12293 25903  9386 14717 20171  3778 13009  6926
7753,24070 14684  4280 23621  7489 18696 12182 22917  7547 19874
7754, 1141  3948 16035  3929   929 11119 10277 17405  5467 23085
7755,24075 14048 16282 25675 19089 10269  5942  7494 22554 16630
7756, 4620  5717 15830 22300  7885  9412 25648  1611 15327  6782
7757,25407 10594 23154 10834 17143  6734  1583 15691  9555 16150
7758, 3804 25491 23568 18790  1876 15587 24015  2300 25928 17115
7759, 9591  8709 13628 20711  8920 18122 19822 17724 24093  8304
7760,20473   812 13832 22305  2029 19852 22805 23427 20032  5584
7761,20308 14684 19874 11452 12840 24197 15327 10073 20148  5717
7762, 4088 21521 11566  9000  6861 22624 12274  3184 18346 24976
7763,20591 24675 20163 22739 15330 13756  8532  8369   256  3560
7764,22801 13663  8360  9477  2761  4366 23992 25315  5899  5952
7765,13763 17558  8295  5815 25702 13388 20460  6629 18515 19518
7766,15067  2809 13074  9326 14462 19636 13594 19382 22888 18619
7767,22453 10609  3168 13162  3045  2506  2814 15824 15206  2988
7768,15006 19480  3934  6239  2060 18300 15082 23628 25740  9201
7769,12629 22335  8516   601  2235 18285 22525 18092 10183  5880
7770, 7093 22065 12591 23851  8023  1345  4855 10727 21512  5603
7771,20609  7810  5094 18174 17879 24477  3326 24092 20367  3449
7772,  239 12669 19376 19528 17519 17117 18019  4948 22537 19449
7773,   44 12453 15275 23426 20800 12839 12257 24677  8545  9035
7774,19089  7494 24209 25873 20095 12409  9664 17723 11658 18930
7775,21469 18689 19325  8535 25310  3782  7728 19270  8943 19850
7776,17799  2523 21693  7776 15031 15777 14466 14625 16391  7009
7777,23279 24781 19384  6198 24209 19874  3570 11948  8431  4502
7778, 4573  4709 12209  9849 22867  4278  2435 15784 24805 15562
7779,22833  1822 13636 16914 21789  1709 17023 12605 12148 18545
7780,24075 22554  9438 18953 18293 10786   487 12923 12061 25260
7781,25407 12914 24577  2426 15691 23414  4878  6878  1240 17216
7782,19089 20146 12409 16630  2665  8894 23600  8431 20095 19480
7783,15625 14002 10352 16325  4825 10419  5940 14591  9329 16447
7784, 5078  8395 17637  2835 25957 11242 14684 11459 17856 21177
7785,25596 11533  4541 25133 20974  8860  5053  8984 13065  2789
7786,20421  9581  4922 17798 13558  1442  6701  7641 19297 19128
7787, 4505  6802 10397 13460 22971  2444 10570 24153 21030 22732
7788,12061 25674 15294  9290 25071  3314 19709  8894  1928 25260
7789,10269 19089  7494 25675  9438 16630 22121 15455 15257 12061
7790,20345 16324 20553  6652 15651  2835 25162 24711 13721   359
7791, 9438  5942 24075 25675 12755 15564 22554 12061 22864  8852
7792,22129 19089  2665 15871 10598 23600 17723 22853  3165 16630
7793,15562  1185 17820  8304 19436  6010 16197 13207 18122 10054
7794,13294 24293 19474 22121  5469  2354 11295 16651 22840 18317
7795,21139 12271  5084 13388 23864 11871 16489  1547 15083 19518
7796, 7144 22075  8318 25083  5272 20514  4654 12223  9092  5150
7797,19089 20146 23244 12471    13 12409 23600  7494 21714 14895
7798,25675 18293 24075 12923  9438 25463 22750 14595  7728   561
7799,19281  1959  3527 20013  5877 21624 14528 22076 25458  8478
7800, 7460  7175 17789  3630  1573 17586 18574 14827 20656 10747
7801,18060  7965 12227 18636  8529 24475  8896 14354 17339 17517
7802, 6933  7942 23204 21786 13597  1391  8709 10544 12158  8255
7803,16531 21341 22554 25817 19529  8159 20124 13368  1515  1817
7804,16624 12718 11842  3931 17148 19043 15236  1738  3984  7813
7805, 1028  3286  4779  8544 10979 21238 19922  9732  8806 20586
7806,25741 10994  8396 12218  5815 17218 14539 25549  4692 15246
7807,21388  9438 22986  6920 19787  3282  4115  4183 10215 11623
7808, 4364 14019 12857  2060  4431  7229 20884 11542 24841  5871
7809,20969  9992 11533  4213 25407  1770  3382  6446 23880 25033
7810,12211 19399  3010 20701  9699 25205 20438  3954 23270  4846
7811,23258 23536  4620  1785 18190 16878   999 23711  5717  2868
7812,20148 22511 20496   141  7639  6599 21552  7646 25505 24621
7813, 2236 25407  2426  1068  7063 18317 13928  9089  8097  7908
7814, 2333 15459 22646  2868 23711  9218 23536 13541 21854 18190
7815, 4342   683 20723  9654 16279 25951  6131 24274  2673 16861
7816,19089 20146 16630  8894 11900 17723  8431 19480 23600 11658
7817,24075 23628  5562 10269 25675  3934 15006  5942 21527 22554
7818,25675 23799  5942 20301 19089 14978 12061   275 22554  5562
7819,23618 18994  3913   625 22204 18710 22006 10120 24032 22731
7820, 5207 16630  7363 20095 10075 11091  7494 19709 17456 19089
7821, 2492 25407 18452  8097  2426  6708  8860 12914  7013 18392
7822,14382 25880 10501  7728 12538 12755  1307 15954  9515 18192
7823,22010 13711 10981  2492 23154  2426 11340  6734  9555 20456
7824,25382 14684 24075 19874 19792 24666  9438 24355  2510  4502
7825,18426 21321 21051 13182 25327  8654 13156 16505  9223  7940
7826,23154  6734  2426 17156  9322 25407  1583 10792 17249 10834
7827,23956  8555 23628 21527 12770 14173 16883 14019 18132   498
7828,23154  2426  6734 25407 17156  9322 10834  1583 10792  9555
7829, 5952 19875 11533 22669  5108 10792 21920 17951  3447 11099
7830,13541 23536  2333 11792 21854 23711 25675  6088 15459  2134
7831,24477 11832 19874 10418  7810 14494  5581 15363 11737  7883
7832, 8805  5625 12230  4805 21624 14104 20857 19742 21677  8626
7833,24108 18672  9642 16995 13430  7297 23522 25017 18906  2155
7834, 4407   503 24561  6556 20796  4364 15427 20884 12494 24863
7835,11792  2333 23127 23711  5717 13541 21854  4620 23536 19114
7836,16641 12227 18859  8896 24475 14354  5295 18065 16712 10958
7837,25741 22891 19518 20749   828 12271  6587 21139  7994   592
7838,19518 16489 21139 23197 17720  8396 11994  5815 12454 25890
7839,13294  7063  6973  7363 13928  2354 16651 10075  5840  2679
7840,11295 18317  5044 19089 20146 15691 18173 13833 22445  3570
7841,14431 13627 12986  3052  4928 23460 12000 11100  7799 14176
7842,11658  8431 18984 16630 18930 25873 11091  9664  6523 12466
7843,24865 19862  1199   381 10746 22153 18936 19792 23357  8664
7844,15691 25407 10594  9555  2426 10908 13711  6734 17156 23154
7845,18512 14684 21857  5150 15196  9327  8395 17546 22095 20308
7846,19089 17723 20146 23481  8894 19480 20095 17257 12409 19525
7847, 6724  2228 11643 25218 11651 13676  7762 24976 23946  4088
7848, 1863  4620 18190 15327 13541 23536  7266  8560 22645 15145
7849,25740 19398 10570  8158   817 23410 24104 21518  6321  9921
7850, 3456 13231 13424 13502 13789 13182   557  8654 20747  2760
7851, 9135 21611 12087 20212 11702 13810  7839 21505  2241  8805
7852,25652  6584 22439  2345  5168  4504 21680 25740 25640 16853
7853,24049 18892  9329  4843  3155  4442 10419   266 13320 25629
7854,14684 19874 22653 24355 18419 20308  4257 10418 15363  6612
7855, 8544 12061  5717  9851 23711 11792 23666  9029 23127  9007
7856, 3037 15903  8709 25693 13661   497 18636  3971 19401 20760
7857, 2426 25407 23154 10594  9555 11533 18392  2492  5952 22010
7858,20664  8097 24577 17070  4169  5289  1573 15124 15372  3001
7859, 2001 13226  7103 20688 12764  3823  6397  6446    13 17723
7860,13136  9733 12050 11340     5 10690  1056  5952 18382 22651
7861,25419  8716 18644 17541  3669  7012 14962 14354  6164  7752
7862, 1116 14325 15515 15579 19976 13671 19726 12798  2813 19123
7863, 3338 12568 13855  3278 15707 18719  3034 21501 19455 25066
7864,14253 24444 13686  1211  5540  7996  3968 14316 20321  8987
7865, 9591  1863 25903  6088 14418 14373 13541 22646  9386 12061
7866, 2304  2835 14684  8395  6652 25774 19804 17637 18310 11459
7867, 4359  2969 21597 14175 21399 12284 19782  1485 19099 21570
7868,12364 24548  1647   678  2122 25125  1722 18921 24345 14326
7869, 1358  6212 23774  5952 12786  3737 11533 25596  2118  3580
7870,11557 11900  1628  9174 23741 15784 21769  7147  9524  4729
7871, 1230 10722  8712  8578  4787 15828  6440  2301  6179  8926
7872,20308 14684 19874  1173 24197 18399 10073  3168 16534 23572
7873, 8544 20108 24410  1863 20148   466  4966 11384  2619   364
7874,24586  1868 15522 15565  4552 17170 15367 17407 21252  3174
7875, 2426 23154 25407 10594  9555 15691  9701  6878  7991 16928
7876,18630 16119 23882  1555 17886  2222 14900  2853 19692 18952
7877,22733  7178  6337 16461  9078  3930 25058 25486  5927  8742
7878,19049  8544  1863  9591   466  9851 12061  2300  3176 20148
7879,21346  9535 18045  1863 15113 11730  4603 15323  2007 13628
7880, 5032 18793   497  8709 13609 14674 12048  7267 15559 20300
7881,21195  5607 22635 12839 15769 13443 23141 20644 17299  8443
7882,10452 17612  6021  7479 10446 19793 18600  4893  3234 22637
7883,13885  5467 16761 10865 10072 22847  9668  6208 22739 21498
7884, 9851   561 25675 24075 19564 24472  6610 18293 23164  5543
7885, 3488  3607  4602  4502 15894 11500 24355  4200   377 24385
7886,19070  3497 24429 21061  8986  7550 20422 13097  1846   502
7887, 7823  9683 10907 10727 18747 12591 18437  5603 17233 15147
7888,19163 22260 15727  2134 20568  1007  9533  6401 24603  4393
7889,18893 17206 24597 24328 22300 17927 22473  9591  3348 24485
7890,13764 16281 18893  3114 20586 24328 18449 17162 12500 11174
7891,12923 24075 17465 18293 25463 10301  4512  3803  9438 25407
7892,12061 24075 25675 23711  9438 13867   773  5717 18293 20496
7893,12983 20496  8544 11796 14454 24908 10252 13219 24621 16245
7894,14684  4502  5581 10418  4257 14137 24355 20308  1714  3525
7895, 9531  5150  7568 17546 15196 14963  9511 17216   678 15234
7896,20432  1425 23898 12061 20971 15906  7123 23568  9591  8920
7897,25407 23154  2426 10594  1583 10834  9322 15691 17156 10908
7898,13789  5905   557 14488  3456 13424  8558 21051 20747  8654
7899, 2646   273  6213 23781 15477  4919 16974  7156 16551  6123
7900, 6973  9417  9018  1816  5318 11339  6640  1150  4813  8716
7901,21751 13074  3810  9554  2810 20950 25381 25354 15724 13413
7902, 9555  1583 10834  6734 16928 16906 17156 18392 23141 22848
7903,22998 22308  2554 19089  3145 18169  6967   336 19480 17942
7904,15674 19486 24423 14704  7115  4370 12844  2778 18709 25585
7905,23366 10248 12061 16949   773 24850   942 25675 21883 14483
7906,25030  1985  5746  8544   379 13715  9029  7257  5717  8283
7907,23895 23086 17877 10311 20656 12165  2492  1005 10345  2426
7908, 1898 17407  5626 14172  6264  3090 10175 25063 15522 16968
7909,21552 20148 23536 11452  9284  8920 20496  9591 14684 19874
7910,19787  4183  2428  3880 21127  3282 18134 11683  9126 20102
7911,25645  7708  3621 25013  8667  9438 13207 12061 16827  5942
7912, 5977 12149  6975  1263  3504 20696  8040 23561  4776 17545
7913,15691 23154  9555 10594 10834  1583  6734 17209 12050 17156
7914, 2516 17844  5165  2560 10276  6975 15115 23429 17355 20732
7915, 2238  2835  9296 11452  7249 22053  6442 15935   960 21579
7916, 5998 25191 23977  3025 16323 24326  5200  4293  8296 12340
7917, 5945 10269  9941 25675  9438  2072  1170 19915 15184  9936
