user_id,item_list
6442, 4940 22645 19822 13628 14385 11549  8920  1960  1947 18080
6443,12139 12142  9926  5118 13134 20302  6442  4718 15436 15105
6444,16522 17437  3498  3537  7445  8180 15188 17624 17799 23115
6445, 5244 16428  5844  6098  5733 10139 11813 19493  2126  9986
6446, 2866 17114 15124 23278  5078 16116 17637 22485 11388 20345
6447,  919  8709  1705  8558 25342 13424 21492 22758  7662 15910
6448,18938  8118 19061 15276  1551 21611  3582 21820  2823  2465
6449,11278  7632 10801  1942  7412  4256 17912 23179 18940 11898
6450,25675 21469 12923 23485  8990 10324  3803  4512  9438  4241
6451,19239  1863 17192 21552  9947  3246  8560 23799 18690  4209
6452,25539  9155 11169 11344  7493 18499 11848 22286 18305  5936
6453, 5629 13911 10139 23184 17369  1684 11604 24304  5244  2430
6454,23628 14609  5562  8158 21527  1260  8145 14978 15006  6760
6455,16015 19624 21245 21444 10136  8202  6291 10507  1816 23663
6456, 1863 21552 14593 20496 20711 17230  7266 12801 18122 17192
6457, 8544 10786  7992 23568  4209 25675 24075 13363 10269 12056
6458,16630  7494 19709 18317  2665  8894  3165  1240 22121 13294
6459, 8328 24090 22352 19475 21698  8787  8615 18895 24929   940
6460, 2333 13541  6088 21890 13030 24756 10789 22646  2300  2868
6461, 9438 25675  5942 12061 22554  9851 10786 23799 15564 13118
6462,16871 16301 19577 20919  1092  9228  9293  3281 25923 14723
6463,22554 25675 24075 12923  5942  3803  7728 15564 19401  2678
6464, 7935 21204   406  5785  2953 14290 10753 21512 20977  8138
6465,12007 17066 15478 18364  5210 20049 24281 10833 15038 12241
6466, 5936  8424  3251 15997  9060 10904 20325 14420  2541  6359
6467,25407 19089  7494 16630  2426  2665 20095 18984 11658 11533
6468,25407  2426 10594  9555 10834  6734 11834  7991  9701 10908
6469, 9591  6781  4940 22359 16450 23127 16073  9847 19114 15409
6470, 3429  8709  7103  2835  5785 22332 16562  7935  2840    53
6471,15896 11871  5084  1547 16499 16489  7426 15636 13763 16365
6472,23154  9701 15691 10834  2426 25407 10908  8316  6734  5607
6473,12923  9438 25463 11633  1842 16051 22189 18293 12061 10269
6474, 9851 10786 24075 25675 22554   773  8811  6268  9438 25693
6475, 9992 17697 11134 25738   895 11295 25151 21042 11622  8990
6476,10880 25402 18221 22913 18405 13227 24117 17647  1396   816
6477,25151 17874   819 11134 20904 11559 17339  3969 17998 21008
6478,18984 19089 20095 18930 25873 23600 19525  2665 11687  5522
6479, 2333 13541  2868 21854 18190 16805 15459  8920  9029  6088
6480, 9591  7222 13628  2658  8994 23457 11792 23766  8920 24583
6481, 8894 20095 22445 16630 13294 19089  3165 19480 20146 23481
6482,25407 10594  2426  6734  9555 10834 15691 16928 10981 12818
6483, 3392 11969 18949 19857 15755  4037  7312  3536 21764  5195
6484, 3479  3299 25020  9347 10391 21754  9989  3583  6765  6868
6485, 9679  8987 11357 14406 15993 13867 13686  2464 19003  9530
6486,24561  3599 13030 21744 20530 11792 14373 25928 25289 21789
6487,24484 15764  5412 17820 17284 12860  8064 22595 18122  3997
6488,13609 20333  3037  6734 23154  3872 23133 10594  5607   497
6489,19332  2533  8894 15691 14599  3812  9992 22406 20999 17505
6490,24075 13118 10269 20327 15592  5942 18719 19114  9438  2300
6491,10269  9438 25675 12061  9851  5942 10786 22554 25633 13118
6492, 2813 19519 19023 19014  3789 14092 17073  6447  3623  2660
6493, 8396 15459 10697 13473 21533 10994 25549  2868 13541  5776
6494, 2001 23423   484 13226 24862 23468 20688 13257 15402 10075
6495,12249  8530 15587 25335 21854  6767 25970 25489 24756 10788
6496,24093 15764 24109 18122  1397  5412 24484  3997    57 18404
6497, 2835   732  6893 12305 20375 18607 11242  3084 14064 19907
6498,19725 23356 22271   180 13363 15472  2547 10269 16189  7531
6499,13231  3456  8558  8346 17546 14315 13502  8709 11940 12158
6500, 7836 19792 23505 22842  9609 22923 20936 11899  3070 18751
6501,12289 24597 22645  1863 10979  3009 22511  2996 13764  8920
6502,11340 13711 11991 17860 18452 21123 22651  9322 12050 10345
6503,25095  6766 11868 21511 16817  5209 12918  2456 22842 20035
6504,25407  7991  2426 12818 10834  1583 23154 10594  7727 23141
6505,  823 23430   290 10640   983  5966 20969 25407  7564  1542
6506,18404  3506  1397 12453    44 12839 24677 25539 15997  6319
6507, 2426  9555 23154 10834 16928  7727 10594  1583 12818  7095
6508,10653 15234  5698 12467  2613 15196  6208   828  7109 11513
6509, 5717 18190  9284 13541  8285 23457 18114  6662 23536 15145
6510,23536 13541  6088 21062  8920  9591 19114  2996  1863 18190
6511,20669  8063 25479 20308 19213 14287 23847 14423 15207  3563
6512,24093  8304 18569 24484 17820  8064  4803  5412    57 18122
6513,18122 18045  1863 18293 11730  9851 18406   829  7601  9339
6514, 9541  1158 13658 23422 24362 15888 12404 23683  1784 15648
6515, 1542  6446  5044 20969  9649  3812  8990 25407 22121 16772
6516,17643  1808 12563  2729  9079 16569 21428 23992 20308  1396
6517,12719  8990  5152 22554 25675  1307   561  2678  2904  3826
6518,25407  9555  7727 10834 12818  2426 16928 23154 10594  1583
6519,11134 17874 25151 10488 11115 17697 17339  3969 19632  4081
6520,15950  4939 10880   579 17647 15405  1672  8257 24399 11589
6521,19046  8985 13227 18570  3168  2141 18752 19747 15484 23005
6522,25407 20146 16630 18317   681 19089  8894  6878  2236  7063
6523,14230  2251 16877 10411 20131 16951 14345  2140 15837  8027
6524,12923  4512 22554 10301 21228 23424  7202 25463 25675 19564
6525,23154 10594 25407  6878 10834  6734  2426  8316 12818  7260
6526, 4341 24586  6264 24594 10175 25063 14172 17407  1898 13814
6527,23926   700  7450 14684 16577 19874 24970 24355 11197  3913
6528,10496 13711 18392 25138 21087  7920  2426 25407 19288 17518
6529, 3752 24965 17230 20031  8590   206 25638  6487 23675 10907
6530,19418 15490 20807  6802 16179 25319  7601  8937  9339 11729
6531,20212  9135 16324 25458 19874  3527  5915  6652 10566 17236
6532,19007 12230 20857 10839 22076  9520 22398 21624 23324  1205
6533,16365 15124 14684 19631 18419 15363  2854 19874 14564  6208
6534, 4395  3395 25165 24461 13102 13147 15595 17198 17218 20841
6535, 9218  9315  9508 21095 14343 17246 14936 16189 22754   676
6536,14291 17760  1459 23397  9664 17277 13797  3142  1197  7075
6537, 8754  6684  8690 15925  8917 20321 11483  7709 23074  7708
6538,22378 16201  8492 10269 18425 18092 20308 24699 10881  7807
6539,23536 11465  6088 18190 16127  5957  2317  1863 21105 21854
6540,  484 10162 13226  2001 24274  4588 23468 11121 25951  6913
6541, 6865  2326 25849  7540 12429  1432  6260  9906 10448   851
6542, 8544  4209 22511 24621 14023 12056 22181 10191 25505 14163
6543, 1863  2996 13628 14385  8920 22645  5965  4959 11452 22616
6544, 7494 17884 10640 24327 12844  1294  1228  2174  2643 21609
6545,10269  9438 25675 24753 11367 18259  5942 12061  9851 22554
6546,14291 21552 17760 11730 22970 20095 23481 19089  9339 19910
6547,19468  8990 17229 15729 12719 24143  5218 23309  3656 24243
6548,14593 13764 19922 22300 24453   878 10979  1513 21614  9851
6549,16389 18757 12211 20701 23447 23270 11668  7672 20543 19399
6550,20491 12646  8691 25953 20990 22595  9841   857 22317  5673
6551, 7639 11452  1863  8400 14593 22511 20148 12710  9243 24410
6552, 5581 18419 24355  7883 10418 20308  3525  1714 19189 15363
6553,11623  1803 14860 18121 21085 23224  8622  4115 13724 23324
6554,12914 16770  8097 14706 25076  7583 17070 15751 14721  4257
6555, 9243 21975 19591   433 14271 19781  6547 15344 18692   973
6556,13711  8529 19626 10981 22010 12713 11340 24994 19891  2492
6557,16317 10359  6341 25070 19009 10568 16978  8758  1195 20781
6558, 3359  3517 19662 20172 18318 18657  7386   109 24990 13206
6559,25407 15691 10594  7095 18392 22848 16928  6734  5044 17877
6560,  561  7812  9375 13720 12948  7751  4957  9345 13661 12061
6561, 2835  3930  5078 21918 20375  3084  8581 17637 14983 10862
6562,25407  6734 23154  1583  9555 10834 10594  5044 15691 11295
6563,17874  9559 18499 16925   391 22745 14396  7752 25669   661
6564,24577 10753 25407  3497 17229  7006 12914  5952  2118  7583
6565,17518 25518 17973 10496 18505 15146 11988 24491  9800 15798
6566,18021 10801 12099  6893  7532  4113  2866 23067 23278 17114
6567, 3630  5966 25138  1573  9620 14835  7564 22594 22848  7115
6568,23536 13541 13784 18313 19501 12097 18190 15222 12840  8920
6569,14382  5585 12538  7728 12755 22554  1307  2748   894 16577
6570,  914 13354 23989  4825  5731  4843 11925 25076 10417 16325
6571,20148 12840 15544 24621  8544  9842 24410 12056  4399 12292
6572, 8544 22656  2996  4966 15459 21859   110 12840 22511 21717
6573,15844 10491 10653 22567 12214 17385 18778  5095 24172  3572
6574, 5044  4476  6446 12601  8972  4760 18839  6997 16793 10653
6575,10269  9438 25675 24791 12061  5942 22554  9851 10786 10367
6576,17229 15108  3497 18133  2553 16751 18664 14599  4410 16880
6577, 7553  8264 15298 18368  3551  3547 23391 21180 25675  5557
6578, 1863  8560 21552 13628 22645 25903 25338 14418  7266  5369
6579, 2461 13283 23930  7862  2772 21579 17871 25081 12854  5190
6580, 4722  3984 18841  6855  4207  4797 16984  4483 10222 25051
6581,15640 12467  7936  5179 23117  6208 20492 13129 22201 25258
6582,25407 15691 23141  9555 19750  8990 12839 10834  1583 19468
6583, 5032 20919 11717  8709 16345  1750   927 10747  7662 23844
6584,19480 12409  7494 17723 19709  2665 20095 14895 20146 14291
6585,10786  5717 21854 19114 11792 18114  3983  9029 18190 23536
6586,21552 19393  9558  9162 22617 18045  8251 22511 19922  5578
6587,10162 23468 16991 13703  4824 25165 24508 23906 24383 15402
6588,18701  6088 23258 23711 24005  5487 14418 16112  2333  7885
6589,21042 21395 12943 16577 20756 11197 21161 25516  5930 18924
6590,17546 15196  7512  5150 10353 25308  9511 15642 19123  1532
6591,14253 10187  4289  4956 24444 13686  4237  8987  4919 18561
6592,17723 19480  2665  8431  4927 19709 25693 12061  9851 19525
6593,25374 20718 10979 22300 23923 11438 25684 23495 24160  1171
6594, 3767 13243 16837 12550 16367 11935 12904    87  3567  5593
6595,23147  9041  4871    49   970 21943  5602  1508 20240 23359
6596, 6645  5400 10780 11502  1183 20722 21724 10653 17949 25923
6597,19480 20148   364 11072 14023  8544 15830 14291  5581  4209
6598,  306  5930 22731 18924 16577 21161 21395  3913 12943  2375
6599,10594  2426  6734 25407  1583 10834  9555 15691 17156 10981
6600, 9228 22151  3281  5754 23844 15064 16301 22229 16345  5776
6601, 4369 19260  3336  4684 24257 21799 11993 18085  2291 18790
6602,10951 12933 22731 19299 12050  2891  2492 23928 20926  4560
6603, 1358 20146 17304 24075 13090  6501 12655 16781 19161 10786
6604,20308 14684  4502 19874 15234  7883 23034 10418 15363   250
6605, 6239 23628 20275  5562 14019 14609   817  7474  8158 20518
6606,19910 19709 11730 17760 14684 17228 19480 13797  8704 12734
6607, 7920 14245  8436 14923 14103 24778 10742   429 17847 20338
6608,24075 10269 10786  5942 22554 22121 25675 12061  1888  9851
6609, 9546 20559 23325  7766  9937  4899 20352  2265 12880 20332
6610,14023 12791 11452 11384  4209 19632 23799  1714 24410 21552
6611,20304  8435 15353  4960 13073 11753  5852 23890 19651 14808
6612,23812  3307 11591  7835 11504 12671 21488 19028  3418  4131
6613,25407 20969 15691  6446  8990 19468 23154 23141 16577  1583
6614,10753 16394  7742 19948  4257 18575 21053 19627 14684 22932
6615,10979 22889  3348   878 16767  5489 25562 10384  2910 18146
6616,13118 22300 19922 24597 10979 12004 22473  1504 18893  3348
6617,25596  5952  4541  8860  2426  2118 20974  4213 19092 23774
6618, 8346 13231 14488  8558   557  9138 13502 14315  3456  5905
6619,25407 19468 20969  6446 16772 15196 22121  5044  7095  2426
6620, 9195 21037 19709 11220 14225 18430 10269  7196 10024  4468
6621, 8544 21552 21583  2267 15327 11868 13432 17933  9602 16281
6622, 7494 19089 12409 17723  2665 23600 20095 17257 16630 19709
6623, 1777 21412 17165 25049 21448 15653  9283 17135 24464 14252
6624,20705 20461 19200 13827  3363 21992  5243 17567 24013 18083
6625,13763 21674 17843  4218  2825  9241 25702 16489  1254  5187
6626, 5748   258 25754 13331 19521 16810 17985   741 18575  5936
6627,12061 10786 18293 12341  5717 24075 13541  4620 18190 18317
6628, 8696 24074 17617 20331   232 17233  6972 15936 11532  2972
6629,  377 21714 12230 11747  3527   644 21617  5912 11623  4602
6630, 7419  6551  6311 11775 19803  9232  8788 16975 18641  2906
6631,19226 16919 15870 21111 11467 24105  2200 21733 14282 14189
6632,20003 13205  4402 18748 16967 17265 10417 13702 21780 24125
6633,12467 10110  6208  4959  7653 21065  5179 11652 13129  3572
6634, 1674 21860  5731 13320 21188 10352  6702 10729 22103 19123
6635,20505 25100 10098 19413 16592  3835 24721  7885 20930  6030
6636,15562 25868  1920 12906  6380 17948 11361 18987 17464 15195
6637, 3037 23328 20333  8709   497  5032  9769 13993 18374 12048
6638,11876  3257 18490 20212 21965  2159 12601 10000 15234 16363
6639, 2086 24718 23359  7511 22040 12601  9896 23796 18725 19934
6640,19874 18419  4502 14684 25763 21277 15363 17096  3525 22653
6641,24075  9438 18293 12923 10786 10269 12061  5942 14595 25463
6642,  964  7836  2235 21889 12236 20565 13390  8894 13205 24075
6643,19007  6600 19445 24418  8854  8475 13552  1170 20374 21677
6644, 5581 17070 11381 22288 17096  4502  9683 15234  5385 23211
6645,11533 19875  6708  3737 25596 15169  2907 11099  2118  6212
6646, 9060 22715    68 23189 22564  6359 16810  4147 12410  5469
6647,17668 25924 19874 24014 24197 12722  4502 17133  7598 20841
6648,16761 15905  9197  3560 22342 20290   256  9824 10513  1418
6649,24577 14291 13555  7601 21048  9339  8251 19910 17819 17760
6650,25342 20072 10716  7059   919  8104 16526  3281 15196 11717
6651,10878  5400  2106 23462  1224 10664 13244 22547  2512  9247
6652,25356 12748 22930  2608  8279  2369 15575  9503  7679 20182
6653, 2426  6734 10594 12050  8316 10834 11991  5108  5148   424
6654, 9662  8709  5032 22356 18793 20300 13609   497 23094 19426
6655,25645 21893 20321  8917 23280  4070 25663 13207 10377  4397
6656, 7564  6446 14480  5218   823 12719 10309 21099  9992 15271
6657,25279 22869 21745 25640   314 22757  6346  8662  2146 10220
6658, 6893 14132  1630 18021 15988  7532  7197 17507 21547  2834
6659,10786  9438 22554 10269 18293 23711  5942 19401 15564  7202
6660,10009  4947 16056 25693 19957  8524  1504 23686 15648 20396
6661,25051 24006 10222  4483  6855 20900  5268  3984 12991 17275
6662, 8524  1504   141 10009 11914  1639  8544  1158 16296 25030
6663,25407 10594  9555 15691  6734 23141 16928  7991  9701 18392
6664,10594  2426  6734 15691 17156 10834 22848 10908  1583 10981
6665,17820 12110  8304 20775  1663 25892 20990 15355 14821 18277
6666, 6734 23154 25407  1583 18392  2426 10594 10834 17156 15691
6667, 2399    26 16482  4206 22987  9425 23750  5720 18818 17515
6668,22858 19658  7474 23410 15082  2630 12273 21680 22177  6321
6669,23468 16793  4588  5044  7049  8249 13226 25407  2001 23927
6670, 1141  3948  3929 16035  4787 23293   929 10865  4788 22099
6671, 6869 12562  3120 14995 14882  7819  4361 19802    19 13753
6672,21716 15896  6454 16577  1463  9903 12214 10747 15636 13381
6673,24070  4257 12182 10753 19874 11033  4502  1020  1714 17668
6674,25693  9438 17093 16609  2886  4469  8667  8328  7672 17367
6675,24075 15896 11702 24199 22622 10747 20038  4805 12069 13810
6676,22151 23640 19076  7445  8790  8180 20190  1000 20919 11485
6677,17637 24711 16324  2835 22485   359  6652 20553 11242  1801
6678, 9820  2038 12791   695 15929 20144 14169  5706  4120  2437
6679,18344 25740  1897  3009 10530  5965 22656  6760  7313 25736
6680, 6765 21064 21852  3583  9095 25020 16882 23713 14341 19002
6681, 4288 10914 24397  6810  5745 24327 16169  6598  8102  7865
6682,10032  6727 21007 25066   263 19286  3316 12760  8319  5622
6683, 4100 18122 25682   137 20043 11549  9910 18736  1863 10121
6684,14995 16363  3120 25472 19802  4773  6062 13845   852 15014
6685,23397 19643 21552  1459 19167  5231 19981  6575  6955 14291
6686,23356 19725  2658 11399  6714 10859  3267 17388 18211  7902
6687,10269 12061 17209  5942 22554 10786  4502  1888 15903  5044
6688,22359 14418  9050 18344 23536 24764 12293 20130 12098 12550
6689,18288 18403 14231 21330 11044 12184  4820 20013 10159 13830
6690,15187 11584  7876  2939 16566 23839 16795   177 23055 22443
6691, 1159 25342 16871  7783 14465 11855 16301  2285 18687  3367
6692,13716 14660 15957 18738 15169  6212 17709  2655  6708 16872
6693,  983  7115  3372 17995  1841 14130 12923 12208 17465 21387
6694,    5  2492 12050 10345 21920 11991 22669  1619  6734 23133
6695,15903  5044 24069 17013 13226  2596 13081 11820 24274  4871
6696,20514 25482 17517 19402   658  8318  8445  9093 12223 22075
6697,18165  2016 22577  1876 15727 15399   379 15648 14853 13658
6698, 8211  4206  4105 15290 18814 22987  4990  2399  5045 10363
6699,15903 20841 18636 14554 17218  3971  5150 15196  7568 22209
6700,24093 17820 16197  8064  4803 18569 20146  5664 24109 17723
6701, 3800 21975 25481   477 18692 23056 14081 11067  9339   839
6702, 3251 25717 10904  8424  2541 15997 21297 16053 13969   352
6703, 7494 12409 19709 23600  6502 11931 17723 16087  3466 23481
6704,19089 13118 19480 20095 17723 20146 13615 24075  9438 12061
6705, 2501 20553  2761 11019 18512  6500  4502 13170  6250  8395
6706,15877 22189 25463 23424 10301 12923  3497 11633 17465  3260
6707,  484  6734 25407 13226 10162  1583  2426 23468 23651  9555
6708,19480 18512 21552 15830  4927   477 14012 17760  8544  7639
6709, 6734  2426 10834 25407  9555 17156  1583 18392  6878  8316
6710, 9438 19089 21611 10269 22554 20095  5942 18884 16630 17723
6711,16831 19281 25519 20072  2523 20383 15234  1580 14684 24082
