user_id,item_list
6572, 8544 22656  2996   110  4966 22511 21859 20108 20496 15459
6573,15844 10653 10491 22567 24172  3572 18778 17385  5095  5032
6574, 5044  4476 12601  6446 18839 11820 16793  8972  4760 11429
6575,10269 25675 24791  9438 10367 19056 20842  9851 22554  6315
6576,17229  3497  3744 14599 15108  2553  4410 20804 18133 17511
6577, 7553  8264 18368 15298  3551  3547 23391  9085 25675 21180
6578, 1863 21552  8560 13628  5369 22645 25903 13541 25338 14418
6579, 2461 13283 21579  2772 23930  7862 25081  1612  5190 17871
6580, 4722  4797  3984  6855 16984 18841  7623 10222  4483  4207
6581,15640 12467  5179  7936 23117  6208 19549 22201 13129 25675
6582,25407 15691 23141  9555 12839 11721 16758  8990 11848 19468
6583,11717  1750 16345 20919  8709  7662  5032  7030   927 10747
6584,19480 12409  7494 17723 19709  2665 20095 14895 20146 14291
6585,10786  5717 21854  3983 19114 18114 11792 24075  8544 23536
6586,19393  5578 21552  9558 18045 16176  9162  9339 22617  9535
6587,10162 23468 16991  4824 13703 24508 23906 25165 15402 24383
6588,18701 23258  6088  5487 23711 24005 14418 16112  3255 23536
6589,21042 21395 16577 12943 20756 11197 21161 25516 18924   625
6590, 7512 15196  5150 17546  1532  9511 10353 25308 25642 19705
6591,14253 10187  4289 13686  4956 24444  4444 18561 11966 17503
6592,17723 19480  4927 25693  8431  2665  4811  9055 19709 19525
6593,25374 20718 10979 23923 25684 24160 11716 11438 22300  1171
6594,13243  3767 12550 16367 23568  3344 16837  7601   413 13484
6595,23147    49  1508 14657  4871 21712  4476  9041   970 21943
6596, 6645  5400 10780  1183 11502 20722 25923 22547 14640 17949
6597,19480   364 20148 11072  8544 14023  4209 14291 25095 16179
6598, 5930   306 18924 22731 21395 16577 21161  3913  2375 12943
6599,10594  2426  6734 25407  1583 10834  9555 15691 17156 22848
6600, 9228 22151  5754  3281 15064 23844 16301 16345 22229  5776
6601, 4369 19260  4684 24831  5273  3336 24257 18085 10788 18545
6602,12933 10951 22731  4561 19299  1770  2891 24949 23928  4560
6603, 1358 20146 17304 16781  6501 25013 13090 22652 24782 24355
6604,14684 20308  4502 19874 15234  7883  5581 19787 23034 15363
6605,20275  5562  6239 23628 14609  8158   817  3934 13797  7474
6606,19910 19709 19480 17228 17760 11730 12734 13797 13229 14684
6607, 7920 14245  8436 14923 24778 14103 10742 20912   429 14568
6608,24075 10269  5942 10786 25675 10929  5270  1888 22554 17723
6609, 9546 23325 20559  9937  7766 20352  4899  2265 12880 20332
6610,12791 14023 11452  4209 11384 23799 19632 20148  7639 24410
6611,20304  8435  4960 15353 23890 13073  5852 19651 18392 11753
6612,23812 12671  3307 11504 11591  4131  7835 21488 18771  5399
6613,25407 15691 20969  8990  6446 19468 23141  1583 23154  9555
6614,16394 10753 18575 19948  7742  4257 19627 12214 21053 24059
6615,10979 22889   878 16767  3348  5489 10384 23236 20401 22523
6616,13118 10979 24597 22300  1504 19922  7885 22473 12004 18893
6617,25596  5952  4541  8860 24370  2426  2118 23774 19092 15259
6618, 8346 13231 14488  8558   557  9138    82  3456 13502   550
6619,25407 19468 20969 15196  5044  6446 16772 22121  2426 12601
6620, 9195 14225 18430  7196 11220 12158 13182 10269 21037 14700
6621, 8544 11868 15327 21552  9851 16281  2267 13432 23481  9602
6622, 7494 19089 12409 23600 17723  2665 20095 17257 19709  3429
6623, 1777 21412 17165 21448 25049 24464  9546 15653 17135  9283
6624,20705 20461 19200 18083  3363 21992 17567 25408 15658 13827
6625,13763 21674  9241  4218  2825 17843 19518 16489  5187  7426
6626, 5748   258 17985   741 18575 16810 25754 13331 23011 11390
6627,12061 10786 12341  5717  4620 18190 18317 15327 18293 13541
6628, 8696 24074 17617   232 17233 20331  2972  3333  6972 12788
6629,  377   644 21617 12230 11747 19230 21714 16787 19281 25766
6630, 7419  6551  6311 19803 18641 11775  9232 16975 23937 20902
6631,16919 19226 15870 21111 24105 11467  2200 14282 21733 14189
6632,20003  4402 13205 18748 17265 10417 16967 21780 13702 19262
6633,10110 12467  6208  5179  3572  4959 11652 15562  7653 13129
6634, 5731 21188 10729  1674  7265 21860 10352 23989 13249  4402
6635,20505 25100 10098 19413  3835 24721  8686  3953  7885  6030
6636,15562 25868  1920 12906  6380 17948 17464 18987 11361  4502
6637,23328  3037 20333  9769   497  5032  8709 22511 13993 18347
6638, 3257 11876 18490 20212  2159 21965 10000  6047 20816 15234
6639, 2086 24718 23359  7511 18725 12601 22040  9896 19934  1875
6640,19874 18419  4502 14684 25763 21277 15363  3525  4730  1714
6641,24075  9438 18293 12923 10786 10269  5942 12061 14595 25463
6642,  964  7836 21889  2235 20565 13205 12236 13390 25459  8894
6643,19007  6600 19445 24418  8475  8854  1170 13552 14678 16011
6644, 5581 17070 17096 22288 11381  5385  1066 16394  4502 21665
6645,11533  6708 19875  3737 11099 25596  2907   654  4366 15169
6646, 9060 22715 22564    68 23189 16810 12410 14666   695 20771
6647,17668 25924 24014 20841 12722 24197 19874 22774  4502  7598
6648,16761 15905 22342  9197 20290  1132  1718  3059  7190  8531
6649, 7601 24577 14291  8251 13555  9339 21048  5562 17819  8158
6650,25342 20072 10716   919  8104  7059 11717  7662 13485 16526
6651,23462 10878 13244  5400  1224 10664  6645  2512 22547  9247
6652,25356 12748 22930  2608  2369  8279  7679 15575  9503 20182
6653, 2426  6734 12050  8316 10834 10594 11991  5108  5148  1249
6654, 9662 22356  8709  5032 18793 20300 13609   497 19426 23094
6655,25645 21893  8917 20321  4070 23280  4397   640 13207 14565
6656, 6446  7564 14480 10309   823  3382 14272  5218 20969 21702
6657,25279 22869 21745 25640 22757  8662  6346 12513 15612 23950
6658, 6893 14132 15988  1630 18021  7532  7197 17507 13863  2834
6659,10786  9438 22554 10269 18293 23711  5942 19401 15564  4512
6660,10009  4947 25693 19957  1504 16056  8544  8524 23686  3724
6661,24006 25051 10222  4483  6855 20900 12991  3984  5268 17275
6662, 8524  1504   141 11914 10009  1639  1158  8544 16296 25030
6663,25407 10594  9555 15691  6734 23141 16928  7991  9701 12818
6664,10594  6734  2426 15691 22848 17156 10834 10908 10981  1583
6665,17820  8304 12110 24075  4803  1663 15355 20775  3997 14821
6666, 6734 18392 23154  1583  2426 25407 10834 10594 17156 19166
6667, 2399    26 16482  9425 22987  4206 23750 18818  5720 17515
6668,22858  7474   817 19658 23410 15082  2630 12273  7629 21680
6669,16793 23468  4588  5044 13226  8249  7049 25407 11820 22121
6670, 1141  3948  3929 16035  4787 10865 23293   929  4788 22099
6671, 6869  7819 12562 14995  3120  4361 19802 14882  7788 15312
6672,21716  6454 15896 16577  1463 14413  9903 15636 23154 13381
6673,24070  4257 19874 12182 11033 20308 17668  4502 10753 25894
6674,25693 17093 16609  2886 24950  8667  4469  7672  9438  7719
6675,24075 15896 11702 24199 10747 12069 22622 22817 10347   762
6676,23640 22151 19076  8180  8790  7445 11485  1000 20190  3853
6677,17637 24711 16324 22485   359  2835 20553  6652 14386 11242
6678, 9820 12791  2038   695 14169 15929  6730  5706 20144 15239
6679,18344 25740 10530  3009  1897  6760  7313 18122  6239  9591
6680, 6765 21064 21852  9095  3583 23713 25020 16882 14341 14072
6681, 4288 10914 24397  5745  6810  9474 24327 16169  6598  8102
6682,10032  6727 21007 25066   263 19286 12760  3316 14982 25485
6683, 4100 18122 25682   137 20043 11549  1863 25665  9910 21506
6684,14995 19802  3120  4773 16363 25472  5504 15014   852  6062
6685,23397 19643 21552 19167 14291  4912  5231 19981  1459  6575
6686,23356 19725  2658  6714 18211 17388 11399 16046  7902 10859
6687,10269 17209  1888 12061  5942 22554  4502  5044 15795 15903
6688,22359 14418  9050 18344  8811 24764 20901 20130 24405 12293
6689,18288 18403 25209 14231 12184 21330 11044  4820  2931 10159
6690,15187  2939 11584 21469  4020 16566  7876 19926  5472 22443
6691, 1159 25342 16871 14465  7783 18687 23076  3367  2285 16301
6692,13716 15957 14660 15169  6212 18738  2655 16872  8551 16291
6693,12208  7115   983 14130 17995  5131  3372 12779  2591 12346
6694,    5  2492 12050 10345 21920 11991 22669  1619  6734 23133
6695,15903 24069  5044  2596  3572 11820 24274 13081 17013  9511
6696,20514 25482 19402  8318 17517  9093  8445   658  5508 12223
6697,18165  1876 22577 15727 15399  2016   379 13658 15648 14853
6698, 8211  4206  4105 18814 22987  4990 15290  5045  1199 19533
6699,15903 20841 18636 14554  3971 17218  5150 15196  7568  7333
6700,24093  8064 17820 16197  4803 18569  5207  5664 18122 20146
6701,25481  3800 23056 14081   477 21975   839  8704 11067 18692
6702, 3251 25717  8424 10904  2541 15997 21297  7728 16053   352
6703, 7494 12409  6502 23600 11931 19709 23481 17723 16087  3397
6704,19089 19480 17723 13118 20095 13615  3165 20146  4940 23600
6705, 2501 20553  2761 11019 13170  6500  4502  6250  8395  1745
6706,15877 22189 11133 25463 10301   452  3497  6512 23424 10269
6707,  484  6734 25407 13226 23468 23651 10162 20688 19340 15691
6708,18512   477 19480 14012 21552 15830   525 17760 12968 17313
6709, 6734  2426 10834 25407  9555 18392 17156  1583  8316  9701
6710,19089  9438 20095 21611 16630 12409 10269  6502 17723 22554
6711,19281 20072 15234 25519 16831 14684  2523 20383  1580  7563
6712,13541 13030 24756 15327  2432  9284 18246  9218 20472 19114
6713, 5491  6865  7540 25849  2326 11802 15488 13340 12559  9906
6714,18952 24355  4502 18419 19874 20308 24484  5974  3552 14534
6715,16243  2132 16053 25527 19902   898 18086 11115 11383 22354
6716, 8304 24093 15343 17820 15764 24484 16218 17284 25619  8064
6717,  598  7066  4727  7920 19272 23175  6884   289 24075 19991
6718, 8064 15125  4803 10959  3997 10807 18569  5686 21022 17024
6719, 5218 20281  6621  3884 12713 16535  8529 11480 10294 11848
6720, 7728 12719 25675  8990  5152 22554  1665 13711  3826 17923
6721, 2109 20560 20301  1480 24692 24721 20248  1291 23258  9547
6722, 4620 11792 18190 23711  2868 10450 21854 15459 22646 15327
6723, 3428  7237  7094 18317  5784 22406 11295 24305 10269  8431
6724,25596  6708  3737 19875  5952  4366 15169  8860 13503 20330
6725,17518 15774 21087 23263 15146  1879 25395 18505 25518 21271
6726,19627 11150  3737 13025 23774 16394 24070  2118 13586 12214
6727, 6088  9591 15459 22646 13297  8920  9050 21552 14522 13541
6728,24484 24093 10752 10269 25218  6861 14625 13578  6828 13135
6729, 5044 13845 21761  3711 13099 17462 21037  9404 19346  8785
6730,15830  7639 20496 13219   513  5020 18603 18176 25878  2706
6731, 4868   534 24002    46  2555 15547 11522 23164 13195  9139
6732,19089 12409  8431 19525 11091 11658 18930 17723  2665 18317
6733, 5134  2557  5040  6863 18748 12213 16464 16743 22252 15666
6734,16206  4437 17536  8094 23969  6396  6627 20253  3849  7495
6735,24075  5078 10269 18293 22554 14684  8811 25675 23666  4502
6736,11083 21857 17739  5266 12794 15309 20553 15184 15817 24355
6737,24075 11533 25407 19875  9438  8097  5952 24577 13586 15169
6738,13415 15501  9022 12671 13327 22021  5216 11504 11540 24518
6739,12719 21099  9060 17542 18500 24875  9341  4104 19521 16069
6740,11295  9090 14356 13944 18317  2235  2616  8334  5044  2537
6741,17165 10261 14448 13916  8976  8662  6836 12200 10065 16825
6742,13147 13362  9032 19517 25165 20696 24508 10975 20841 17218
6743,24481 22378 15487  8430 16238 10786 18490 16503 16828 25354
6744,19922  2697 18893 24597 22000  4779 17633 17206 22473 17459
6745, 8963 21785 11648 15831   153  2243 10445  2044 22629 15794
6746, 2426 10834  1583 10594 12818 10981 16928 11834  7095  7991
6747, 5025  8709 22548  3744  1391   459    70 25732 16651  7658
6748,11871 15636 11823 13763  9241  3901  4218 17586  5187  8709
6749,24075  7920 25675  9438  7690 12717 13118  5942  5284 10742
6750,12999 13667  9041  2086 14176 21122 15084 12575  5129 22337
6751,22655  7547 17111 16904  6691 20428  2269  4257 25924  5952
6752,17179 14730 20146 23284  6600 22304 18403  6196 20095 22595
6753,12986 22033 10329  8086  5406 22185 10575  7799 14168 11800
6754, 3497  5763 23084   502 20422  2039  5469 15837  7550 12937
6755,11197 16577  5930 22731   625 11705  3913 21395 11354 12943
6756,21552 20496 14023 20148 24410 11452 24621  4209 21583  7639
6757, 9633  9941 17507 18021 21344  5596  8648  2696 23167 14523
6758,17138  2735  1936  9427  8178  6174 18323 14059 22119 12122
6759,17641 10269  9438  2108 25675 13244 14309 18571 21491 24044
6760, 2300 12341 20726 14373 14912 14159 13030 10450 10788 24841
6761, 4638 13958  8094 22297 24666  2802  3849 21647 24431  7506
6762,12844   983 10848 10640   290 23430   823  5966 17884 13078
6763,15265 14359 12655 24958  1708 21433  7439  8819 11562  6391
6764,23154  2426 10834 15691  7991  1583  9701 23141 12818 16928
6765,16522 23946 12685  6861  6828 14625 20264 19824 11566 22288
6766, 5625 21611 14528  9710  3780  5421 22622  3658 18459   175
6767, 2001 13226 20688 19829 23651 17013 21405 21021 22919 24274
6768,17374 21451 24985 24546 14104  4346 17540 23975 20276 13552
6769, 8570 22531 19232 20296  4983 16374 11592  1806  1495 16842
6770, 8242  5629 21733 10139  2396  5649 17369  4507 14452  4768
6771,24093 15764  4803 18569  5412 17820    57 24109 18122  3997
6772, 8529 22410 23331 19891 22554 11381 18452 25675  3867 25407
6773, 6712  1338 18535 10342 19518 11823  5187 17247 13801 15234
6774, 7094    68 11899 22406 12992  5784  6105 10537 11900  9224
6775,14656 11359 22700 18733  7182 17464 18668 15415 20371 17430
6776,19281 20212  3488 11623 21714 18482  3527 22313 22852  8593
6777,15124  2854 16365 20191  1816 18813 17535  9897 19970 14684
6778,19875  8860  1358  4541  5952  6212  8551  3580 13586 20289
6779, 8086  7898 15892  7799 11800 20507 22185  4928 23460 24717
6780, 7271  1068 22262 16651 25174 24645  5571 14910 19530  9089
6781,13541  4620  5717 15335  2333  2868  9284 15327 11764 20737
6782, 9670 22087 14091 23495 10034  5575 24631 15894  6268 10788
6783,14262 11477 24468 23710  4134 14241  9923 10382 22822  5641
6784,24093 24484  8064 17820 10807  5412 18569  7471  4803 24109
6785,24220   336  6967    24  2349 16020  7645  7290  4788 18193
6786,18852 14831 19326  7993 10612 24851 22951  4738  4032 17349
6787,21518  8158  5562  6760 14978 19398 23628  3934 19524 14609
6788,10162  7049 18798 13226  2001  2888 16991  2877 13257   484
6789,  439  8475 11019  7545 13631  9972 21592  1170  8666  3991
6790,20847 19832 15327 18190   422 18870  5717 23031  6114 15537
6791,17760  7639 22511 14291 15490 21552  2619 11072 19910 16179
6792,24862  3788 16218 10162 15207 21589 20308 23468  7049  1055
6793,12230  8805  7839 24546 14104 11623  1803  6600 23324  5284
6794,24075 10269 25675 23799  9438 13118 24894 20146 15564 17525
6795, 2426  1583 16906  9555 17156 18452 23133 15691  7006 10792
6796,25693 15592 18790 16195  2846  8114 11223 24950 10363   908
6797,11083 17668  9135 14684 22313 23004  8769  9104 19874 16257
6798,23864 19518  7426 21674  5084 17491 17586 17517  1095 25741
6799, 6446 16793 24533  3572  9041 10162  4413 16991 22680 11770
6800, 7445 22624 16781  6634  8180  3287  3498   978    31 17437
6801,11383  7368 23886 17842 22183  5429 21863 20774 10451  1288
6802,24704 23655 23264 21840 24355 25136  2143  4502 25006 19294
6803,10269 11511  9438  6415 25675 13748 10134 11865 20339 10663
6804,11533  4541 25596  7553  5952 25675  8860 11340 21352   654
6805, 8097 14684  4502 24577 18419 10418 19874  4257  5581 15234
6806,20308  4502 19874 16394 23004 25924 18293 16904  2426 24751
6807,24955  8778  9282 20852  2835 11129 10532  9907 24038 22359
6808, 7117 22327  6092 13415  3418  7835 21704 20373 13438  6865
6809,17723  6198  8894  8431 25873 20095 19525  7494 19089 11658
6810,24070  6691  1449 18186  7489 19874 20308 14684  2269 24355
6811,14373  6876 19180 21854  1834 18528  2839  7997  5789  4369
6812, 9664 20857 13265  2721 13433 21624  8805  1959  7839  9520
6813, 3551  8491 17860  6629 18404  4296    44  7268 12453  3506
6814,19114  6759   562 24908 19781   772 18528 19078 12494 24497
6815, 3429  7016 14190 21409 20963 16726 23405  4184 24333 12802
6816, 9716 10847  9924  5764 21613 10209 24380  7472  8176 12374
6817,14023 18419 19874 20368  4209  1714  4502  9657   141 14137
6818,13763  5815  7426 18714 16266  8563  8295 21139 15094  1095
6819,  388  4272 11605  6069 14574  7494 14996 18915  9929 19544
6820,15691 25407 10594  7991 23154  1583 16906  2426 10834  2086
6821, 9526  8593 14413 20211 10380 19061   229 22400  5447 20236
6822, 7152 20374 16011  2511 16911  5625  5360 19466  8805 23284
6823, 7819 19785  7313 16363 18987 17990  3572  5932   373 15535
6824,10786  2767  5561 14214    59 12711  3322 20118 25852  1804
6825,  359  2835 24711 25781  8395  5925 16324 25957 17637 20345
6826,19480 15961 19524  6030  5091 17760 10578  6239 16510  8538
6827,16630 20095  7494 24209  6994 18930 11091  8665 25013 12119
6828,22300 12742 10979 25353 11987 23258 11716 16878 16767 10887
6829, 4620 11792  5717  2333 18190   921 23536 12341 23711  6662
6830, 8255  8709 16172 12158  8558  4956  8346 13138 15910 17724
6831,15348 19322 24397 11052  4332  1011  8538  8602 17536 23563
6832,16775  5150   658 25083  7144  7450 22075 19973  8255 10187
6833,13837  6239  9582 18380 22212  4620 19259 11731 12983 19450
6834,12831 12445 13956 12667 18746 10013  2051  5345 21268 19284
6835, 5933 15196 17546  9511  5150 14554 15642 17218  6280 21619
6836, 7710 20410 17877  1894 17456 25433 24481  9076 25585 19551
6837,16577 12601 19852 21042  4351  5930  5044   679  8850  1022
6838,13541  5717 15327 23536  2333 19114  9284 12341 21854  2868
6839,21242 17037 12268  8381 16408 17478  7188 24663 20413 17317
6840,24355  4502 18419 19874 22313 18987  7450  2274 18778  9018
6841, 8544  5717   867 21975 12983 19781 11067 23056 24503  1747
