user_id,item_list
6508,15234 10653 15196  5698 12467  6208  2613  7109  3415  7936
6509, 5717 18190 18114  9284 13541 23457  8285  6662 23536 15145
6510,23536 13541 21062  9591  8920  6088  2996 19114   962 18190
6511,20669  8063 25479 20308 19213 14287 23847 14423  3563 15207
6512,24093  8304 18569 24484 17820  8064  4803  5412    57 18122
6513,18122 18045 18293  1863 18406  9851 11730  9339  7601  4940
6514, 9541  1158 13658 23422 24362 12404 15888 15648  1784 23683
6515, 1542  6446 20969  5044  3812  9649  8990 25407 22121 19468
6516,17643  1808 12563  2729  9079 16569 21428 23992 15234  1396
6517,12719  8990  5152 25675 22554  1307  2678   561  5631  2904
6518,25407  9555  7727  2426 10834 12818 23154 16928 10594  1583
6519,11134 17874 25151 11115 10488 17697  3969 17339 19632  4081
6520,15950  4939 10880   579 15405 17647  1672  8257 24399 11589
6521,19046  8985 13227  3168 18570  2141 18752 15484 23005 19747
6522,25407 18317   681 20146 16630  6878 19089  2236  8894  7063
6523,14230  2251 16877 20131 10411 16951  2140 14345 15837 23605
6524,12923 22554  4512 10301 21228 23424  7202 25463  9680 19401
6525,23154 10594 25407  6878 10834  6734  2426  8316 12818  7260
6526, 4341 24586  6264 24594 10175 17407 25063 14172  1898  6520
6527,23926   700 16577  7450 14684 24970  8326  3913 24355 19874
6528,10496  2426 13711 25407 23154 25138 21087 18392  7920 17518
6529, 3752  6487 17230  3040 20031 25638  9771 12243 24965  8198
6530,19418 15490 20807  7601 25319  6802 16179  9339  8937 11729
6531,20212  9135 16324 25458 19874  5915  6652  3527 17637  5078
6532,19007 12230 10839 20857 22076  9520 22398 23975  1205 21624
6533,16365 15124 14684 19631 18419  2854 15363  6208 19874 11737
6534, 4395  3395 25165 13102 24461 15595 13147 17198 15691 23124
6535, 9218  9315  9508 22646 21095 14343  8056 22754 17246   676
6536,14291 17760  1459  9664 17277 21030  1197 13797 23397 19910
6537, 8754  6684 15925  8690  8917 20321 11483  7708  7709 23074
6538,16201 22378  8492 18092 18425 25139  7807 19782 20308 20413
6539,23536 11465 16127  2317  5957 21105  6088  1863 18190 16560
6540,  484 10162 13226  2001 24274 25951 23468  4588 11121 16991
6541, 6865  2326  7540 25849  1432 12429  6260  9906 12559 10448
6542, 4209 22511  8544 22181 24621 25505 14023 12056 14454  2203
6543, 1863  2996  8920 13628  5965 14385 22645  4959 22616  9591
6544,10640 17884 24327  7494 12844  1294  2174 10914  2643  1228
6545,10269 25675  9438 24753 18259  5942 11367 22554 12061  9851
6546,14291 11730 17760 21552 22970 20095 23481 19910 14978 19089
6547,19468  8990 17229 15729 12719  5218 24143  3656 24243 23309
6548,14593 19922 24453   878 22300 12004  9851 13764 10979  1513
6549,16389 18757 12211 23447 20701 23270 11668  7672 20543  3633
6550,20491  8691 12646 25953 20990  9841 22595   857 22317 12527
6551,11452  7639  8400 22511 21583 14593  1863 20148  9243  2619
6552,18419  5581 24355  7883 20308 10418  1714  3525 19189 15363
6553,11623  1803 18121 19007 16893  5284 14860 10626  8622  7839
6554,12914 16770  8097 14706  7583 17070 14595 14721 25076 15751
6555, 9243 19591 21975   433 19781  6547 18692 14271 15344   973
6556,13711  8529 19626 22010 10981 12713 17717 24994 19891 11340
6557,16317 10359 10568 19009 16978  8758  6341 25070  1195 18667
6558, 3359  3517 19662 20172 18657   109 13206 22112  3523  6187
6559,25407 15691  7095 10594  5044 22848 18392 17877 12818 16928
6560, 7812   561  9375 13720 12061  9345 12948 10269 13827 14433
6561, 2835  3930 21918  5078 20375  8581  3084 14983 17637 19874
6562,25407  6734 23154 10834  1583  9555 10594 15691  5044 11295
6563,17874  9559 18499   391  7752 14396 16925 25669 22745  7361
6564,24577 10753 17229  7742 25407  3497  2118  7583  7006 12914
6565,17973 10496 17518 25518 18505 15146 24491 11988  9800 15798
6566,18021  6893 10801 12099 13433 11388 23067  7532  2866 15107
6567, 5966  3630 25138  1573  9620 22594  7564  7115 22848 12844
6568,23536 13541 13784 18313 19501 12097 18190  5418 11803 15222
6569,14382  5585 12538  7728 12755  5942  1307 22554  2748  8990
6570,  914 23989 13354  4825  5731 11925 10417 25076  4843 24427
6571,20148  8544 24621 12840 15544  9842 24410 12056 21583  4399
6572, 8544 22656  2996   110  4966 22511 15459 21859 12840  7123
6573,15844 10491 10653 15234 17385 22567 12214  3572 24172  5095
6574, 5044 12601  4476  6446  8972 16793 18839  4760  6997 15196
6575,10269  9438 25675 24791 12061 10786 22554  9851 23799  5942
6576,17229 15108  3497 18133  4410 14599 16751 20804 17907  3744
6577, 7553  8264 15298 18368  3551 25675  3547 23391  9085 21180
6578, 1863  8560 13628 21552 22645 25338 13541 14418  7266  5369
6579, 2461 13283 23930 21579  7862  2772 17871 25081 12854  5190
6580, 4722  3984  6855 18841 16984  4207  4483 10222  7623  4797
6581,15640 12467  7936  5179  6208 23117 13129 22201 20492  9466
6582,25407 15691 23141  9555 12839  8990 19468 16758 19750  1583
6583, 8709 16345 11717 20919  5032   927  1750 10747  7662 13609
6584,19480 12409  7494 19709 17723  2665 20095 14895 20146 14291
6585,21854  5717 18114 10786 11792  3983 19114 11384  9029 22356
6586,21552 19393  9558  8251 19922  5578  9339  9162 22511 18045
6587,10162 23468 16991  4824 13703 25165 24508 23906 15402 24383
6588,18701  6088 23258  5487 24005 23711 14418  2333 16112  7885
6589,21042 21395 16577 12943 11197 20756 18924  5930 21161 25516
6590, 5150 17546 15196  7512 10353 25308  1532  9511 25642 19003
6591,14253  4289 10187  4956 13686 24444 21494  4237 17503 18561
6592,17723 19480  2665  4927 19525  6767  8431  9055 25693  4811
6593,25374 20718 23923 10979 22300 24160 25684  1171 11438 12004
6594, 3767 13243 12550 16837  5593 16367  3567 15975 11935 18385
6595,23147  4871    49  9041  1508 25165 23359  5602 20240 19931
6596, 6645  5400 10780  1183 11502 22547 20722 17949 21724 11513
6597,19480 20148 11072 14023   364 15830  5581 25095  4209  6094
6598, 5930   306 22731 16577 18924 21161 21395  3913 12943  2375
6599,10594  2426  6734 25407  1583 10834  9555 15691 22848  9322
6600, 9228 22151  3281  5754 15064 23844 16301 22229 16345  5776
6601, 4369 19260  4684 21799 18085  3336 19180 11993 14159 18790
6602,12933 10951 22731 19299  2891 12050 23928 20926  4560  4561
6603, 1358 13090  6501 20146 25013 16781 19161 24355 12655 17304
6604,20308 14684  4502 19874 15234  7883 10418 15363 23034 20553
6605,23628  6239  5562 20275 14609 20518   817  8158  7474  3934
6606,19910 11730 19480 12968 17228 17760 13797 19709 12734  9339
6607, 7920 14245  8436 14923 10742 14103 24778 14568 21826  1603
6608,24075 10269 10786  5942 25675 12061  1888  9851 22554 19089
6609, 9546 20559 23325  7766  9937  4899 20352  2265 12880 20332
6610,14023 12791 11452  4209 11384 20148 19632 21552 23799 10881
6611,20304  8435  4960 15353 13073 14808 11753  5852 19651 23890
6612,23812  3307 11591 21488  4131 11504  7835 12671  6067 15022
6613,25407 20969 15691  6446 23154 19468  8990 23141  1583  9555
6614,10753  7742  4257 16394 18575 19948 14684 19627 12214 21053
6615,22889 10979 16767   878  3348  5489 25562 10384 14593  6059
6616,13118 19922 22300 10979 22473 24597 12004  5859 14978  3348
6617,25596  5952  4541  8860  2118  4213 23774 20974 15259 24370
6618, 8346 13231 14488  8558   557  9138 13502    82  5905 13789
6619,25407 19468 20969  6446 16772 15196  7095 22121  5044  2426
6620, 9195  4476 10269 11220 15234 18430 21037  7196 10024 23339
6621, 8544 21552  2267 11868 21583 16281 15327 13432 11302  9851
6622, 7494 19089 12409 17723  2665 23600 17257 20095 19709 16630
6623, 1777 25049 21412 17165 21448 15653 17135  9283   326 24464
6624,20705 20461 19200 21992 13827  3363 17567  5243 20765 24013
6625,13763 21674  4218 17843  2825  9241  1254 25702 16489  5187
6626, 5748   258 16810 13331 25754 19521 18575 17985   741 23011
6627,12061 10786 18293 13541 12341  4620   773 15327  5717 18190
6628, 8696 24074 17617 20331   232 17233  6972 15936  3333   964
6629,  377 12230 21714  3527 11623   644 21617 19230 19281 11747
6630, 7419  6551  6311 11775  8788 19803  9232  5389 18641 25542
6631,19226 16919 15870 21111 24105 11467  2200 21733 14282 15197
6632,20003 13205  4402 18748 16967 10417 17265 21780 13702 19262
6633,10110 12467  6208  3572  4959  5179 11652  7653 13129 21065
6634, 5731  1674 21860  6702 19123 21188 10729 13320 22103 13249
6635,20505 25100 10098 19413 16592  3835  7885 24721  6030  8686
6636,15562 25868  1920 12906  6380 17948 17464 11361 18987 15195
6637, 3037 23328 20333   497  5032  8709 13993  9769  3572 12048
6638, 3257 11876 18490 16363 20212 21965  2159 15234 10000 12601
6639, 2086 24718 23359  7511 18725 22040 16577  1875 12601 19934
6640,19874  4502 18419 14684 21277 25763 15363 22653  3525  9018
6641,24075  9438 18293 12923 10786 10269 12061  5942 15564 14595
6642,  964  7836  2235 21889 20565 13205 13390  8894 12236 24075
6643,19007  6600 19445  8475  1170  8854 24418 13552 20857 18403
6644, 5581 17070 11381 22288 17096  4502  5385 22653 15234 12094
6645,11533 19875  6708  3737 25596 11099 15169  6212  2907   654
6646, 9060 22715    68 12719 14599 22564 12410 16810    71 14420
6647,25924 17668 24014 12722 24197  7598 17133 19874 20841 24481
6648,16761 15905  9197  3560 22342 22807  9824 12782 10327  1418
6649,24577 21048 14291 13555  8251  9339 17760 17819  7601  5562
6650,25342 20072 10716 11717  7059   919 16526  7662  8104 15196
6651, 5400 23462  8601  1224 10878  6645 10664  2106  2512  9247
6652,25356 12748 22930  2608  8279  2369 15575  9503 20182 13768
6653, 2426  6734  8316 12050 11991 10594  5108 10834 18465  5148
6654, 9662  8709  5032 22356 13609 18793 20300   497 23094 19426
6655,25645 21893 20321 23280  8917 13207  4070  4397 25663 10377
6656, 7564  6446 12719 14480  5218   823 10309 15271 21099 14272
6657,25279 21745 22869 25640  6346  2146  1565 22757   314  8662
6658, 6893 14132  1630 18021 15988  7532  7197 17507 21547  9633
6659,10786  9438 22554 10269 18293  5942 23711 19401 15564  7202
6660,10009  4947 16056 19957 15648  8524 23686  1504 25693  3724
6661,25051 24006 10222  4483  6855 20900  5268  3984 12991 17275
6662, 8524  1504 10009   141 11914  1639  8544  1158 19295 16296
6663,25407 10594  9555 15691  6734 23141 16928  7991  9701 18392
6664,10594  2426  6734 15691 17156 22848 10908 10834 10981  1583
6665,17820 12110  8304 20775  1663 15355 25892  4803 18277 14821
6666, 6734 18392  1583 23154 25407 10594  2426 10834 17156 16928
6667, 2399    26 16482  9425  4206 22987 23750  5720 18818 17515
6668,22858 19658  7474 23410 15082  2630  7629 12273  6321 21680
6669,16793 23468  4588  5044  8249 13226  7049  2001 25407 11820
6670, 1141  3948 16035  3929  4787 23293   929 10865  4788 22099
6671, 6869 12562 14995  3120  7819 14882 19802 16167    19  4361
6672,21716 15896  6454  9903 16577 15636  1463 16150 12214 21608
6673, 4257 24070 12182 19874  4502 18419 10753 11033 20308  1020
6674,25693 17093  9438 16609  2886  8667  4469  6439  5942 17367
6675,24075 15896 11702 24199 22622 12069  9438 10747 13810 22817
6676,23640 22151  7445 19076  8180  8790  1000 20190 11485 22885
6677,17637 24711 16324 22485  2835   359  6652 11242 20553 14386
6678, 9820  2038 12791   695 15929 14169  5706 20144  4120 15239
6679,18344 25740  1897 10530  3009  5965  6760 22656  7313  2996
6680, 6765 21064 21852  9095  3583 25020 16882 23713 14341 19002
6681, 4288 10914 24397  5745  6810 24327  9474 16169  6598  7865
6682,10032  6727 21007 25066   263 19286 13536 12760  3316  5622
6683, 4100 18122 25682   137 20043 25665 18736  9910  6292  1863
6684,14995  3120 19802  4773 16363 25472  6062   852 13845 19564
6685,23397 19643 21552  1459 23799  2811 19167 19981  6575 19249
6686,23356 19725  2658 11399  3267 17388 10859  6714 18211 19353
6687,10269 17209 12061  4502  5942 15903 22554 10786  1888  9041
6688,22359 14418  9050 18344 10212 24764 24405 12550  8811 20130
6689,18288 18403 14231  4820 11044 12184 21330  2931 17093  3780
6690,15187 11584  2939 21469  7876 16566 23839  8262 11739 22443
6691, 1159 25342 16871  7783 11855 18687 16301 14465  2285  3367
6692,13716 14660 15957 15169 18738  6212 17709  2655  8551  6708
6693, 7115   983  3372 12923 12208 14130 24364 17465  1841 17995
6694,    5  2492 10345 12050 21920 11991 22669  1619 23133  6734
6695,15903 24069 13226  5044 14356  4871  6446 13081  2596 17013
6696,20514 25482 17517 19402  8318   658  8445  9093 12223  5508
6697,18165  2016 15727 22577  1876 15399   379 13658 15648 14853
6698, 8211  4206  4105 18814 15290 22987  4990  1199  2399  5045
6699,15903 20841 18636 14554 17218  3971  5150 15196 22209  7568
6700,24093 16197 17820  8064  4803 18569 24109  5664 20146 17723
6701,25481 21975  3800   477 14081  9339 23056 16179 18692 22730
6702, 3251 25717  8424 10904  2541 15997 21297  1153 16053 13969
6703, 6502 11931  7494 16087 12409 19709 10596  3466  6198 23600
6704,19089 19480 13118 17723 20095 20146 23600 13615 24075  9438
6705, 2501 20553  2761 11019  6250  6500  4502 18512 13170 21592
6706,15877 22189 25463 10301  3497 17465 11633 12923 23424 11133
6707,  484  6734 25407 13226 10162  1583 23468 15691  9555  2426
6708,18512 21552   477 19480  8544  4927 15830 14012 20108 17760
6709, 6734  2426 25407 10834  9555  1583 18392 17156  9701  6878
6710, 9438 21611 19089 16630  6502 18884 10269 12409 22554  7494
6711,16831 19281 15234 25519 20072 20383  2523 14684 22694  1580
6712,13541 13030 24756 15327  2432 18246  9284 20472 19114  9218
6713, 5491  6865  7540 25849  2326 11802 15488 13340  9906 12559
6714,24355 18952  4502 18419 19874 24484 20308  3552 24093 17668
6715, 2132 16243 16053 18086 25527   898 25539 19902 20763  6204
6716, 8304 24093 15764 15343 17820 24484 16218 17284 18569 25619
6717,  598  7066  4727  7920   289 19272 19991  6884  8000 23175
6718, 8064  3997 15125 10807 10959 24056 21022 17024  4803  5686
6719, 5218 20281  6621 11480 16535  8529 12713  3884 10294  7772
6720, 7728 12719 25675  8990  5152 22554  1665 13711 14640  5631
6721, 2109 24692 20560 24721 24408 20248  1480 20301  1291  7297
6722, 4620 11792 10450 18190 23711 22646 21854 15459  2868 18528
6723, 7237  3428 22406 24305  7094  5784 18317 10269 25242 11295
6724,25596  6708  3737 19875  8860  5952 15169  4366 13503  3580
6725,17518 21087 15774 23263 15146  1879 25395 18505 25518 21271
6726,19627 13025  3737 16394 24070 13586 11150  1653 19875 12214
6727, 9591  6088 15459  8920 13297 22646 13541 22003 14385 22645
6728,24484 10752 10269 24093 25218 14625  6861  6828 13578 20829
6729, 5044 21761 13845  3711 17462  9404 13099 21037  8785 15535
6730,15830  7639   513 18176 18603 20496  2698  5020 14355 13219
6731, 4868 24002   534    46 15547  2555  7728 13195 11522 14667
6732,19089 12409  8431 19525 11658 11091 18930  3570 16005  6076
6733, 2557  5134  5040 15666 16743 10927 19324 22252 18748  6863
6734,16206  4437 17536  6396 23969 20253  6627 10869  8094  3849
6735,24075  5078 18293 22554 10269 23666  8811 14684 23799 25675
6736,11083 21857  5266 17739 20553 12794 15309 15817  8688 18512
6737,24075 11533 19875  9438 25407  8097  5952 15169 25675 13586
6738,13415  9022 15501 12671 13327  5216 22021 11540  3307 11504
6739,12719 21099  9060 18500 17542 24875  4104  5152 16069  9341
6740,11295 14356  9090 13944 18317  2616  9649  2235  8334  3570
6741,17165 14448 10261 13916  8976  6836 17855  8662 12200 10065
6742,13147  9032 13362 19517 25165 20696 10975 25044 22494 20841
6743,22378 13118  8811  8430 16828  3683 24481 16238 16503 12791
6744, 2697 19922 18893 24597 22000 17459 22473 17206 17633  4779
6745, 8963 15831 18776 10445 15077 15794 23858 22629 21785  3117
6746, 2426 10834  1583 10594 12818 16928 10981 11834  7991  6734
6747,22548  5025  3744  8709   459  1391 25732   394  7658 13138
6748,11871 15636 11823  3901 13763 17586  4218  9241  5187 25890
6749, 7920 24075 25675  9438 12717  7690  5942 13118  8436  5284
6750,12999 13667  9041  2086 14176 21122 12575 15084  1166  7511
6751,22655 16904  6691  7547 17111 12182  2269 20428  7489 24216
6752,17179 14730  6600 23284  8805 22304  6196 14678 22595 18403
6753,12986 22033  8086 10329  5406 22185  7799 10575 11800 20312
6754, 3497   502  5763 21061 20422  2039  5469 15837  3744 23084
6755,11197 16577  5930 22731   625 11705  3913 21395  6047 11354
6756,20496 21552 20148 24410 14023 21583  4209 11452 24621  7639
6757, 9633  9941 17507 18021  2696  8648 21344  5596 23167 14523
6758,17138  2735  1936  9427 18323 22119 12993 14011  6174 14059
6759,10269 17641 25675  9438  2108 21338 24044 22554 14169 10072
6760,20726  2300 14373 10788 14912   454 14159  7997 13030 12341
6761, 4638 13958  8094 22297 24666  3849  2802 24431 21647 16492
6762,12844   983 10848 10640   290   823 23430 17884 19319  5966
6763,15265 14359 12655 13096  1708 17525 24434  6391  5078  8819
6764,23154 10834  2426 15691  7991 12818 16928  1583  9701 17156
6765,16522  6861 12685  6828 23946 14625 20264 17681 19824 11566
6766, 5625  9710 21611 14528  3780  5421 22622 12288 18459  3658
6767, 2001 13226 20688 19829 23651 17013 21405 10162 23468 22919
6768,21451 17374  4346  4635 16730 24985 14300 18308 25815  3722
6769, 8570 19232 22531 20296  4983 16374 11592 16842  1806  9802
6770, 8242  5629 21733 17369 25923  5649  2396  2430 10139  9321
6771,24093 15764  4803 18569  5412 17820    57 24109 18122  3997
6772, 8529 22410 19891 23331 25407  3867 11381 18452 22554 19315
6773, 6712 18535  1338 19518 17247 10342 23749 14554 11823  5187
6774, 7094    68 11899 22406  6105    71 18023  3428  5784 10537
6775,14656 11359 17464 18733 15415 22700  7182 20371 17430  2579
6776,19281  3488 20212 18482 21714 11623 21611 17768  3527 20013
6777,15124 16365  2854 20191 18813  9897 24348  1816  6291 21189
6778, 1358 19875  8860  4541  8551  6212  3580  5952 20289 13586
