user_id,item_list
7605,15903 10766 24355 21645 14140 10228 24846  2476 10269 21387
7606,12061  9438 25675 13118 10786 15564  3165 16503 22554 19480
7607, 3267 25287   293 15472 18641  6331  2605 14607 21549  5197
7608,10545  7179  4748 15473 10667 22754  5228 23048  1545 16944
7609,12683 17983  1475 15392 16004  1390 11981  9590   340 20917
7610,16041 12736 23639 16447 15134 12585 23858  9770 14704 11484
7611,16266 21674 13763 21139  7426 13388 11871  5084 23269 17947
7612,25407 10594  2426 10834  9555 17156 15691 18392 23001 10981
7613,15749 12591  8023  7093 12729 10907 23851 23238  7006 20651
7614, 9422 13176  4483 10260  4797 22396  6855 18841 22980 17329
7615, 3348 25643  9797 10887 16065 16270 13764 12684  3178 10558
7616,18499  8529  6136 14396 14354 18644  2174 25545  5763 18404
7617, 1714 14415 24014  2381  3561 14269 24477 19355  6450  3326
7618, 7714  1965 21085 11068  8357 20553 13459 10073 19247   250
7619,  484  5044 13226 21042 21355 24355  5150 19874  6446 23651
7620,11527 19823  7350 10311  1162 12165 21932 21030  3196 13356
7621, 3037   497 13609 11975 13567 23094 15985  6689 13787 24556
7622, 9243 23483  9445 19016 11731  3126 18692  2066 24171  6747
7623,23154 10594 10834  1583 19089  6327 16906 12818 23141  8894
7624,12851  1110 24753 16119 15583  1810  8948 15551  2853 15367
7625,25407  8097  5044 17229 23774  1583 15691  1240 19750 16630
7626,17760  5717  2333  8544 13541  4620 23127  9284 12710 18190
7627, 4620 12341 18190 23457   454 18114 15145  2432  9284 15335
7628,24093 24484  8064  4803 17525 24075  8304 18122 17820  5412
7629, 6446 16802 13514 22023  9352 12319 24948 11297 10094 10119
7630,20565 24481 15963 19792 12236 25459 15571 21354 13923 19089
7631, 4257 12030  3712  9229 23480 15844 14896  2023  8711 18462
7632,18574  2426  1573 10908 25407  7260  5671 17156  8316 10594
7633,21698 22283  7535 22352  6283 21112 12829 11038 12691 11085
7634,  267 14418  9041 14877 22226 20130  6125 16996  5044 13226
7635,18222  6252 24827 18367  3261 12091 18184 24120 10833  3752
7636,13541  4620  5717  7885  6088 15459 11792 21854 24075  9851
7637, 1611 13074 23351 11399 14462  9243 23540  3819  5119 16828
7638, 4205 18197 21552 22300  9339 24693 15830 10979  9050 21094
7639, 5284   341 16011 21071 12720 24438 13433 24033 24839   913
7640,10107  8321  5032  9662  3037  8709  9675 13993 22548 12523
7641, 9194   181 21013 16417  8178 21041  8017   551 10868 24744
7642, 2426 15691 23154  9555 10834 10594  6327 23141  1583 12818
7643, 5717  9284 15327  2333 23711 12341  6088 15459  5487 11803
7644, 2679 13257 10075 20400 15795  2888  3347 13563  7193 20085
7645,20672 16299 23732  6431 23847  6755 17790  7793 13650  9972
7646,15459  6265  9591 16373 23553 13541 20666 12061  2333  5717
7647, 3497 21061 15572  4147 20904  3744  7550  1064  8986 10488
7648,23022 16842  7568 14297 25837 10328  8396 23209 24423 17666
7649,12061 25071 20582  3826   180 23299 16503 20496  4561 19616
7650,15967 11624  5328 14535  7100 15257  9103 12711 23129   332
7651, 4351 21577 17198  1685 16577 19852 11475    20  3921  3129
7652,11719  9631  1561 20841 17218  5911  2537 24315 13099 18798
7653,19976 24927  8544  3518 20464  4640   981 12494 24841  9882
7654, 8043 11216 22369  7960  2459  8797 14518  5091 18335 22784
7655,24075  9438  9660 25675  5942  6873 19089 12061 22554 23799
7656, 9438  2705 13080 10269 24352 25365 13260 17364  5284  2820
7657,10432 20199  2835  2507  9663  8395  9941  3766 19907 13194
7658,25407  2426 10594 23154  7727 10834 16906  1583 18392 12818
7659,19461  4437  7495 19872 24075  2236  9295 16206 17005  7136
7660,17517 20460  7144 17586 25702 15903 22636 23864 16775  5272
7661, 1170  8805 23274  1959 19445   802 19737 18427 18403 11627
7662, 3016  9090  9438 20412 20146  5044  6076  5469   681   357
7663,11792  5717  9315 13030  9493 23881  9284 10450 15646  3668
7664,21890 11360 22787 10789  6754 14418  6926 20856 25903  9050
7665,11830  5497 10590 19331 13226  5970  1311 11004 11743 16990
7666, 3630  1573  3408 23004 14827 17226 20143 20367 18882 18462
7667,12311  6239 12061 10404  7639 14460  3764 15073  5555  7788
7668,25407  2426 13136 12050  9555  9322 10594 23154  8316 15691
7669, 4620 23536  2868  5717 12341  9284  2333 23711  6088 15459
7670,17973 10496 18505 19288 21087  1879 25395 15146 21271 18401
7671,14406  9530  6371 25409 13686  1097  8987 23482 15993  6329
7672,10269  9438 25675 12061 19089  2533 16084 13336  9851  3428
7673,15780 22164 17731 19114  7483 19968 13674  4013 24525 21818
7674,13424  3037  8558  8709   497 13231 15182  3456 13789  6689
7675,17209 22010 25407 18452 23154 12050  2426  8037 10792  9555
7676, 3092 19427 25250 10653 15013 21387 11689 22440   165   828
7677,10311 12759 23086 22079 21770 24550  3775  7350 13886 12714
7678,12467 18391 13129 15903 25886  7109 18778 14878 20046 14684
7679,10162 23468 24720  7363 24217 13226  6446  2888  2324 10412
7680, 5367 16150 17143 16053 13094 23760  6734  7292 14807  6713
7681,  557    82  5982  5905  2760 24256 21801  9138 10540 11208
7682,24857 17171 10975  9032 19517 23378 22494 24643 21997  7491
7683,  925 17032  8685  3813  1783  3515  7564 20746  5132  5237
7684, 7254 12680 11682  9242   804 20898  2837  1225  6946 22294
7685,25675  9851 23711  9438 11792 25260 15564 24850  2333  5717
7686,25407 18430 16928 15691 19089 23468 23154  2426 10834  6734
7687,23600 16630  7494 12409  8894 13336  2665 17723 19709 22445
7688,10269 25675  9438 12061  9851 22554  5942 25407 10786 19089
7689,24835 12320  1528  5321  8779 19444 24208  3240 24355 19288
7690, 1024  7690 21140 10588 25609 13407  2836   964 10269 20979
7691,24075 10139  4218  8346 25675 19152 20986 13231  8242 13911
7692, 1803 12230 13343 19007  5283 21505 21677  3658  1700  5421
7693, 6239  5562 15006 14978  4504 24104 15082  7474  1094 21527
7694,24577 22133 16919 18742 21111 15662  1577 24105  3994  6099
7695,25779  2210  7836 20565 19792 22923  5154 12375 13051 11899
7696,21611 14528 12288  9710  8724 11650 18403 10576  4805 14603
7697,11285   399  8033   720 17761 19810 18471  6819  5316 14723
7698, 4766 11706 23256  3059  6239  7474 21093 19839   129 19480
7699, 5153 25183 10269 25519   359 25944 11342  7776 25675 21226
7700,23916  3882   474 20898  7698  1515 13570  4925 20465  9534
7701,12714 21373 20020  4517 10311 25834 24999 19823 23086  3775
7702,11737 14879  7651 25201 16187  6291  1816  2908 20343 14474
7703, 7006 11533   983 10640 23851 12591   614 12992   823 22031
7704,25770   183 13686 23109  1566 14591 11357  9679 18496 14207
7705, 2507 16567 12045  2919  8097 23414  2696  3832  7412  6253
7706,22317  2357 16286 20775 25066 12527  9841 15956 20990 14821
7707, 5491   388  9285  2326  6013 25161  6865 11979  4955 11701
7708,24948 13226  7114   484 13514 22680  2001  2418 11743 12601
7709,25407  9555 15691 23154 10834 20949  1583 10981  7414  8990
7710,25740 24075 20148  5470 18293 22128 25675  5257  8112  2588
7711,23154 15691 10594  1583 10834  7991  6734 17156  9701 10908
7712, 2590 15887  9378  8544 16311 21583   792   769 11414 24642
7713,18486 15197  5424 16919 24105 14282   692  3127   974  2767
7714, 8052  9855  4486 10269   964 25675 16195 25693  7217  9438
7715,25201 19970 14684   800 19874  7651 20569 11903 10522  9650
7716,10269  4502  9438 25675 14253 12211 12061 11357  9851 22554
7717, 4423 12195 25239 23981 22438  3759    43 10762 16317  9362
7718, 3037   497 12048  4936  9769 15559  8709  7611  6358 25706
7719, 2426 23154 10594  9322 15691 19089  9555  6734 23600 10792
7720,14684 22653 19874 20308 19879 18419  6612 10940  4257  6329
7721, 5032 13609 12158 20333 18793 23328   497  8097 16172 25342
7722, 4502 24355 20308 18419  5581 10418 17668 14137  6612  7883
7723,20735 23369  2122 18778 19287 19681 22507  1722 15170  1568
7724, 6780  9544 24176 20973 24740 10954   526  2002 15255  1518
7725,19089 19709 12409 24300 14895 17723  7494 11730 19480 16630
7726,17724 12158 25342 11558 21116 13742  8200  5364 17392   274
7727, 2821  4108 19089 11250  7225 23600  8131 22715 20146 11899
7728,20308 18419 10418 22653  5581  7883  4257  6612 11737 19879
7729,25407  1542 15691 22121  9992 10594 23463 12601 16772  8990
7730,10496  3431 11988  9800 15798  3360  4575 24491  9843  5520
7731,12759 18452 19948 24874  8860  3896 19825 23086  5952  1355
7732,10594 25407  2426 10792  1583 23133 23001 21920 10834 18392
7733,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
7734,24328  2697 24485 18893 20586 22000  1939 25902  5859  4779
7735, 7997 12494  3235  3518  4364 21300 14658 17327 20573 16767
7736,24075 22554 17681  9438 12923 25260 10786 18293 12061 10269
7737, 9819 17558 18497 18106  8563 17586  7426 22256 24676 13763
7738,13541 15327  2333 23711 19781  9284 15459  9029 18692 12341
7739, 4891 12706 20078 17033 11185 21182 15231 21266  8405 20559
7740,13502 20747 14315 13789  8654 13182  8558 11940    82 10540
7741,18656 12230 13433 25209   158 21624 19007 16843 16011 12616
7742,20862  3217  8484  4930 18692 12404 22830 21975   867 11792
7743,23697  3037 20300  5032 18793  5561 11419 10827  1466  9716
7744,17277 19167 20108 19981  1600  9591  8512  9378 14291  8251
7745,17227 22985 20420 19971 14605  4979  5399  9688  7336 20057
7746, 2846 13673 22248   838 11867  2106 20351   908 22556  6037
7747,16017 16040 22138 18619 17338  3770  9947 22587  6883 13074
7748,  800 12501 19970 11533 19875 15666 25596 25133  7691  4541
7749,24985 13552 25365 24033  4115 23534  4113 13433 24075   913
7750, 2492  3551  6878 12050  1056  2426 10345 17156 10594  8316
7751,25868 19480  3572  9591 16363 10269 17814  1863 19785 19274
7752,22359 14418 25903 12293 14717  9386 20171  3778 13009 22646
7753,24070  4280 23621  7489 14684 12182 18696  1020 22917  7547
7754, 1141  3948 16035  3929   929 11119 17405 10277 21086  5788
7755,24075 14048 16282 25675 19089  7494 16630 10269 22554 22826
7756,22300 25648 16570  4620 14369  9412 15830 25287 17388  7885
7757,25407 10594 23154 21355 17143  6734  1583  8574 10834 24316
7758, 3804 25491 23568 18853 18790 25928 10717  2300 24015 19114
7759, 9591  8709 17724 20711 25342  5713 19970 19822 13628 16116
7760,20473 20032 21165 11673 13832 22305  8719  3807  2029 22805
7761,20308 14684 24075 19874 11452 12840 24197 15327 10073  5717
7762, 9000  4088 21521 11566  6861  3184 18346 13617 15356 13217
7763,20591 22739 20163 15330 24675  3560  8369   256 13756  8532
7764,22801 25315  9477  8360 23992 18221  5899 13663  2761 18655
7765,13763 17558 25702  8295  5815 19518 20460  6629  9741 10747
7766, 2809 15067  9326 19382 19636 13594 13074 14462 22888  5705
7767, 3168 10609 13162 22453  3045  2814  2506 15824  2988  8745
7768,15006 19480  3934 23628  8059  6239 18300  2060 19524 25740
7769,12629  8516   601 22335  2235 18092 18285 22525 23526 10183
7770, 7093 22065 12591  8023  4855 21512 23851  1345 17070 10727
7771,20609  8272  3326  5094 20553 14272  3449 10753 21357  6450
7772,  239 12669 19376 19528 17519 18019 17117  4948   695 22537
7773,   44 12453 15275 23426 20800 12839 24677  8545  7553  2094
7774,19089 24209  7494 25873 11658 20095 18930 17723 12409 18984
7775,21469 18689 19325  8535  3782 25310 19270  6307  7728  8943
7776,17799 15031  7776  2523 21693 15777  3846 14466 20829  7009
7777,23279  6198 24781 24209 19874 19384  8431  4502  3570 11658
7778, 4573  4709 12209  9849 22867  4278  2435 24805  5012 21701
7779,22833  1822 13636 16914 12605 12148 17023 21621  8742 14777
7780,24075 22554  9438   487 25018 18953 12923 25260 14328  7319
7781,25407  2426  4549 15691 12914 24577  6878 17216 15374 23414
7782,19089 20146 12409 16630  2665 23600  8894 19480 20095 23481
7783,14002 10352  3677 11484  2808 10419 14965  5940  4825 23122
7784, 5078 17637  8395  2835 25957 11459 21177 17856 11242 14684
7785,25596 11533  4541  8860  5053 25133 20974  8984 19875 13065
7786,20421  9581 13558  4922  7641 19297  7640  1442 17798  2869
7787, 4505 22971 10859 10570 22732 10397  6802  2444  4504 13460
7788,12061 25674 15294  3314 25071  9290 19709  8894  8538  9851
7789,15455  7494 10269 15794  1722 19089 25675 16630 15257 25071
7790,20345 25162  6652 20553 13721 16324 24711 15651 25300  3327
7791, 9438 24075 25675  5942  1888  8852 12755 12061 22554 15564
7792,22129 19089  2665 15871 17723 23600  3165  3814 10598 22853
7793,15562  1185 17820  8304  6010 19436 18122 13207 16197 23209
7794,19474 13294 24293  5469 22121  2354 22840 14877 25694  2174
7795,21139 12271 23864  5084 13388 15083 11871 18515 16489  1547
7796, 7144 22075  8318 25083 12223  5027  9092  8427  5272  4654
7797,   13 12471 21714 23244 19089 20146 17068 14895 12409 10292
7798,25675 18293 24075  9438 25463 12923 22750  7728   561 10301
7799,19281 14528 20013  1798  3527  7989  5877 25458  1959 10576
7800, 7460  7175  3630  1573 17586 10747  8709 12759 17789  3901
7801,18060  7965 12227 18636 24475  8529  8896 14354 17517 15903
7802, 6933  1391  7942 23204  3102 21786 13070 15367  8255 13597
7803,16531 21341 25817  8159 20124 19529  1817 13368 22554 16673
7804,16624 12718  7835  3931 10320 17148 21047 11842 19043 20900
7805, 1028  3286 12694  9732 21238  4779 19922 10979  9426 25493
7806,25741 17218 10994  8396  5815  4790 20841 12218 23208 14539
7807, 9438 21388 22986 16480  4115  6920  4183  3282  1959    42
7808, 4364 11542  2060 14019 24841 20884  5871  3235  4431 12494
7809,20969  9992 11533 25407 23154  4213  6446  1770  2236 10594
7810,12211  9699  3010  4846 20701 20438 25205 19399  3509 15743
7811, 1785 23258 23536 16878   999 18190  9493  4620 23711  5717
7812,  141 20496 20148 22511  6599 17322 25505  7639 16685  7646
7813, 2426  1068  2236  9089 25407  7063 19874  7908  3497  5469
7814,15459  2333 22646  2868 23711 23536  9218 13541 18190 21854
7815, 4342   683 20723  9654 16279  2673 20757    73  6131 16861
7816,19089 20146 16630 11900 17723  8894 11658  8431 25873  2533
7817,24075 23628 25675 21527  5562 15006  8741 10269 13658 15709
7818,23799 20301 14978 16830 25675  5562  5942   275 22554  2060
7819,23618 18994   625  3913 22006 18710 22204 24032  8721 21390
7820, 5207  7363 18930 16630 10075 20095  7494 11091 19709  1303
7821,25407  8097  2492 18452  2426  6708  8860 24577 18392 12914
7822,14382 12538  7728 10501 25880 18192  9515 12755  1307 15954
7823,22010 13711 10981  2492 23154  2426 25407 11340 20456  9555
7824,25382 11822 14684  2510 14248 24666 14333 10903  7117 22198
7825,18426 21321 21051 13182 25327  8654 13156 21216 13231  7940
7826,23154  2426  6734 17156  1583  9322 10792 25407 10834   861
7827,23628 21527 23956  8555 18132 15732 21793 12770   275 12199
7828,23154  2426 25407  6734 17156 10834  9322 10792  1583  9555
7829, 5952 22669 11533 19875 10792  5108  2426 21920  8097     5
7830, 2134 23536 11792  9113  2333   623 23711 13541 18344 21854
7831,24477 11832 19874 10418 14494  5581 15363  7810 11737  3561
7832, 8805  5625 17921 14104 19742 12230 21624 21677 19703  8626
7833,24108 18672 23522  7297  2155 16995 13430  9642 25017 18906
7834,  503  4407 14348  6556 24561  4364 15427 20796 12494 19142
7835, 2333 11792 13541 23127 23711 21854  4620  5717  8544 23536
7836,16641 12227 18859 24475  8896 14354 16712 18065 23060  5295
7837,25741 22891  8987 13867  1566   862 24156  5420 13391  6587
7838,19518  8396 16489 23197 21139  5815 17720 25917 12454 25741
7839,13294  7363  6973  7063 10075  2679 16651 10914  1303  2354
7840,11295 18317 19089  5044 20146 15691 18173 23600 22445 25407
7841,14431 13627  4928  3052 12000 23460 12986   893  2316 11100
7842,11658  8431 16630 18984 25873 11091 18930  8894  9664 11687
7843,24865 19862 19792 22153 18936  1199 13445  2109  7990  6987
7844,15691 25407 10594  2426  9555 13711 10908 25138 16906 10954
7845,18512 21857 14684  5207  3020 15484  9327 13374 23179 11083
7846,19089 17723 20146 23481 19525 19480 23524 20095  8894 17257
7847, 6724  2228 11651 11643 24976 13676  7762 23946 25218  4088
7848, 1863  4620 15327 13541 18190 23536  7266  8560  5717  2333
7849,25740 10570  6321  6673  9921 19398 20518 16441  8158 19658
7850, 3456 13231 13424 13502 13182   557 13789  8654 20747 12158
7851, 9135 21611 20212 13810  9463 14528  8805 21505 11702 12087
7852, 6584  2345 25652  4504 21680 12311 16850  5168 22439  8341
7853,24049  4843  4442 18892  9329  3155 10419   266  5731 25629
7854,22653 14684 19874 24355 18419  4257 20308 10418 15363  6612
7855, 8544 12061  5717  9851 23711 11792 23666 20148 23127  4209
7856, 3037 15903 11506 25693 13661  8709 18636  3971   497  6217
7857, 2426 25407 23154 10594 11533  9555  2492 18392  5952 17156
7858,21105 15372 20345 11242  8097 24577 20664 15124  3871 24894
7859, 2001  6397 13226  7103 12764  6446 20688  7912  3823 17723
7860,13136  9733 12050     5 11340 18382 25407  2426  8309 12182
7861,17541  7012 10921 25419  6164 14962 22909 14354 18644 14030
7862, 1116 14325 19976  2813 15515 19697 15579 19123 16135 16863
7863, 3338 12568 13855  3278 18719 25066 15707 21501  3034 19455
7864,14253 13686 24444  1211 20321 19220  3968 14316  3491  7996
7865, 9591  1863 25903 14418  6088 10912 14373 22646  9386 17192
7866, 2304 14684  8395  2835 14219  8212 24711  6652 17637 11700
7867, 4359  2969 21399  2556 21597 12284 14175 19782 19586 25450
7868,12364 24548  1647   678  2122  8154 10630  1722 25125 11626
7869, 1358  6212 12786 23774 25596  5952  3737  8048 11533  4541
7870,11557 11900 21769 15784 19584  1628  9174 16259  4729 13415
7871, 1230 10722  8712  4787  6179  6440 13360 11799 20079 17958
7872,20308 14684 19874  3168 18399 24197 16534 10073  1173 24355
7873, 8544 20108 24410  1863  4966 11384 20148   466 20711   364
7874,24586 15522  4552 25046 14918 17407  1868 21112 21252 17170
