user_id,item_list
7102,10786 12061 18136 23711  5717 11818 25675 13926 23202 20496
7103,18419 19874  4502 19631 24355 15124 20191 15363  1714  6952
7104, 3531 24704  4282  4888 23264 23655 16171 11089  5430 20308
7105,18318  9182 13829 18230  6847 22112 17295 17774 10937 21220
7106,15754  1714  5581  9018 12287 20191 24292 19631 23840 18419
7107,25539  5936 25717 15997 16631  6359 10592  8424 13969  2426
7108, 1727   298 25621 22159 14519 24259  9109 17188  9768 13107
7109,22301 25303  9259 11090  8214  4652  7378   979 12481 24200
7110,10996 16569 20669 18682 10796 15207 25924 17668 24168  6844
7111, 1714 19874  7955 14684  4502 20308 24355  8712  6612 18419
7112, 5717 15327 18190 11803  9284 13541  8285 12341   921 15335
7113,20308 11737 19189 24197  1714 20553 24070  8712  8430  4888
7114, 2040  1435  4621   964 14322 19874 18544  7991  4922 21155
7115,23737 22438  4737  8388  2125   201 14235 16897 23255 10762
7116,18122 21092 17820  1810  4803  8311 24093  4616  4940  1863
7117, 9438 24338  5942 25675 12501 15666  4751 22306  4006 17764
7118, 9017 23251 16577  5568  9443 11122 18263 16225 21355  1005
7119, 6321 16441  4504 14258 24123  2537  9921 14019  3294 20518
7120,10269  9438 25675 12061 24894  9851 22554 15564 23799  8538
7121,18419 14023 19874  1714  6599  4209   141 15234 20496  7883
7122,19118  1785 23258 13250  7885 24591 17162   999  2868  9284
7123, 4573 22867 12423 22042  2435 20821 12209  4709 23793 22643
7124, 1846  4147  3497  3744   588 10889 19769  8986 11611 21061
7125,16241  1258 10054 20669 10396 19213 10796  7598  1185 15327
7126, 9591 23890 19900 15679 23799 25071 16552 13628 13219  7639
7127, 8544 14715 19781  9243 11731   466  1863 10530 11452 22511
7128,15019  3166  2251  8161 10411 16951 20131  2140 23605  6748
7129, 1329  9468 16688   271 24735 25457  7850 25737 11118 22446
7130,25732 10983  1869 13403 13861 19304 20046 11611 14155  5763
7131,14684  5078 24711 21428  4502 20308 18419 17856 17637 20345
7132,14593 20108 12684 19480 17760 22300 19910 19922 10887  7601
7133,24967 23778 18788 17170  9358 15370 13597  7942 14033  2489
7134,20391 25432 23683 15708  1158 13926  3252 15888 20943  9541
7135,11405  4532 25716 14961 21807 18480 25621 16099 22418 15231
7136,21042 19875 25407 22731  9446 21395  9555 15691  5930 10834
7137,14670 11833 13976 10848 12538 21724  1016 19280 22554 21254
7138, 9135 14104 11623 20013 19281  7805  4738 19744  7560 13319
7139, 4620  6088 18190 15459  2333 23536  2868  5717 18809  8920
7140, 6431 24216 22407 12790 23847  3877 24786  4270 19724  4695
7141,10162 23468  6446 14356 17013 12254 12601 15196  4588 22226
7142,  195 18798 12719  4664  2679   202 24423  2888  7363 13257
7143,13089 19151 12668 13474 12831 12463 11944 24567 24183  4820
7144, 8990  5152 25675 22554  1665   561  1307 24724  2904 14122
7145,16170 20491 22317 13395  2442 22439 21430 11228  9977 19248
7146,24472  8568  3530  6356  9055 20496 13797  6915  3645 18176
7147,23154 25407 10834 15691 18392  9555  7991 17156 12818  6878
7148,13663 12488  5952  4366  5899  8147 17951  1113 14182 21020
7149,15327 13541  5717  9284 12341 15335 15145 23536  2432  3410
7150,12637 10766 10309 13891 12638 17195  8886 13994 25585 14338
7151,14684 19189 25868 19874 18419 12906 24355 11452  3525 10418
7152, 3508 22288  5581 15754 19450   477 18913 20108 19910  9309
7153, 3982 20321  8993 17930  6534  3840  9827 22558  5469 24237
7154, 7363  7967 15137   208  3856  6076    41 23481 17694 15592
7155,24484  8304  8064  9851 18569  5412 24109  4803  1863 10807
7156,15903  5150 15196  4390  3812 22121  9511 21355  3382 12601
7157, 4638 10384  6674 22300 21614 17079 15320   462  2802   874
7158,14023 20148 11452 24621   141 21857  1825  7639 21676  2203
7159,25675  5578 22554  3803  6601   226 12314 25662  9243 16176
7160,15616 25407  8990  4824  5044 15997  7095  6446 14238 22261
7161,16945 11844  7870 10781 16879  8208 24008 17972 16172 15903
7162, 8453 21611 22743  4197  5178 12151 21512 19617 24140 15530
7163,25343 14811 19928 16071  5544 20101  2251 18411 24620 21317
7164,22359 14418 25903  9050 10731 14191  1844  6754 24764 10789
7165, 1455 16446   292 21595 13403 22068  6790 21492 18002 18481
7166,22075  7144 25083  5150 15196   658 15903  7568  4118 17546
7167,18540  1146  1738 25506 13238  7222 25882 22570 19978 25798
7168,15290 23518  2399 18818  4990  4206 22987  2670 18814 22264
7169,19636 20950 16409  1550 18619  2538  2463  9563  5408 20562
7170, 9243  5487 23536 20108  3337  4620 23909  9029  9445  3835
7171, 2841 14253 10269 10884 11357 20392 13867 16852 19429 22011
7172,17760   525  7639  1611  4927 22511 20496 19910 14291 13219
7173,13294  3497 17659 10685 15329  1299 21446 18033 24828  9262
7174, 9534 14358 22459 20898  7170 17692 21341 17449  8159 12036
7175,10762  7114  5475 17919   201 15394  8758 23255 23981 12802
7176,25357 24074  6972  1373 23146  3199 13306  8999 19787 20102
7177, 8678  1094  2665 12409 12293 20130 23835  4159 20978 24479
7178,13797  4927 11730 14291 23481 13764 11076 19524  9664  3169
7179,10594 15691  9555  1583 10908 17156 11834  7991 10981  6734
7180, 4222  1764   183  4825 16582 12501 14253 23704 11925 17484
7181,25873 18930  5522  8894 19089 20095  2533  3570 23481 20146
7182, 1211  2464  8987 11357 14406  9679  3968 19705 14316  5540
7183, 3948 16035 14201 11119   929  5788  3929 12607  9173  9862
7184,12158 11558   919  5581   893 10994  8709 15754 17724 22653
7185, 3230  1271 18054  9555  1583 12818 16928  9701 10594 13711
7186, 6734  2426 10834  9555 10792 16906 10908 18392 15691 16928
7187,13855 23540 24757  5119 14462 10363  2688 22500  5670 23043
7188,13198 19123   914 23989 24427  3266 19262 13702 10002 11369
7189,16544  5596  4899  5395 25060  6682 10504 17254 21041  2982
7190, 2925 22519  6315 20718 17990  5643 17216 19617 24869 24181
7191,25407  8097  8990 11941  4878  9090  7095 15691  8785 12914
7192,11340 23391  4619 13711  7728  9776  4241 18452  8820 10686
7193, 1573 18419 21512  4257  1345  2876 18574 17233  5966  3737
7194,14863 19009  9194 16201 11438 25622 21683 17320  5041  3423
7195, 2426 10594 15691  6734 10834  1583  9555  6327 10981 23141
7196, 5044 15365 20325 12774  4871 13241  9041 13099 16188   352
7197,15691  7063  2426  9555 10834 23141  1583  7095 22445  2236
7198, 8094 24666 21647 16492  7506  3849 24431  5374 22814 10869
7199,23299  7235 18793 13609  5032  8709  8811 23711 24257  4254
7200,24013  7750  2673 17567 23058  3363  8614 16063 17972 18480
7201, 6691 20702 22917 12182  3201  1020 24216 25484  7489 10753
7202,22535  7885 20248 10578 25100 20930 17788  8686 18190  3469
7203,12867 20271 13839 25502 12467 24512 10994   275 10220  3572
7204,10327  3761  7650  6955  3246  6610  9258 16273  5004  6072
7205, 5717 23711 18190 15327 21365   773  9029 13837  8538  9851
7206,12618  7017 25011  8172 10498  6149 17983 20917 25457  8875
7207,17233 18452  6281 22198 23033  7319 20398 19626 24670 10981
7208,22128  6294 18293 21342 25046  6632  9684 16537 20363  1904
7209, 8709  3037 25342  8558  5032 19426   893  1705 10994 13138
7210, 1639  4947  1158 16056 11914  9818 15888 11818 14755 15158
7211, 9620 20969 23430   823  3812 10594 20999 10640  2643  2426
7212,14684 20308 18419 17668 19874 24070  2139 19213 24014 18512
7213,16761 14830 17807  9197 18147  1634 22853 25051 20046  8355
7214, 7564 16535 15271 20281 11480 15729 16772 14141 19526 10294
7215, 3163  6739 22407 14595  6431  4113 23681 13813  5478 12465
7216,25044 22592 13703  9437  4824   330 21577  9580 24295 24289
7217,25046 22128  7337  6294  5380 19453 23888 22554 25675 15915
7218,12716  2778  7695 20220  2042  6224 19812 13664 17489 11985
7219, 9370  3866 24994 18417 19992 22319 14666  5031 18024 15003
7220, 2426 23154 10834  9701 10981 15691  9555  5607 16928  2492
7221,20082   525 19929  1008 13297  4504 14538 10570 15024  7809
7222, 6239  5562 18160 17760 23628  8158  7474  6760 13433   817
7223,10741  6239 19398  8145 19839  7444  4766  8158  3108 24926
7224, 4620 12341 18114  7274 23258 25491  2333  2300  6662  7885
7225, 6539 17407 16968 10685 15522 19691  4341  6264  9614 15213
7226,10488  2426  3744 21008 17339 17874 17697 17998 11134 11115
7227,22715 17723    68 20146 11900 22517  7494 22121 23189  9090
7228,16804 21493   476 12940 16270  9732  2751 20210  3464 16450
7229,10747  4218  9241 13763  2283 11871 22133  1547  7662  8563
7230, 8395  5078 16324 11022  2304  6163 12037 18310  3084 14253
7231, 6708 25596 25407  8860  2118  2426 15169   654 11533  9555
7232, 4956 18901  1207  1989 11614  2297 15421 21786  2646 22334
7233,23154 25407 22554 25675 22128 13294 25046  6632  6294 22750
7234,20146  1240 20095  8097 15691 19750 19089 12914 22075  7095
7235,21639 23183 19480  8251 21583 22469 13856 19524 20809 11549
7236,15366 13445  8314 14013 12716 22153  4494  9836  3671  8412
7237,18538 22445 17026 19875 16651  7325 12982  7908  4671 20095
7238, 2459 17637  2835 10269 20345 20146 24711  9438 19874   359
7239, 8304 15764 25572 17820  8064 10810 18952  5412 14257 18569
7240,23346 19874  6554 25814 16630 19384 22121 18930 18984 18489
7241,22485 11737 16365 17668  8712  6612  4257  6952  1816 15754
7242,17209  4541  4319  4366  9733  5952  8551  3737 11533 13806
7243, 7728 25675 12719  8990  5152  6904  7548 20281 21375  6698
7244, 6239 11295 22121 10269   421 16629 23568  1240  6129  7908
7245,17724  8709 11558   919 13424  1705  7851  1068 20095 14488
7246,25058 14070  2754 19267 18381 14168 15135  6357 12665  2236
7247, 2879  2533 14599 22715 19204 21049 19332 25674  1228 13944
7248,21347   761 25868  5929  3895 15350 21949  2274 22941 12104
7249,18246  2090  2868 11509  2196 16552 10450 20640  8920 15411
7250, 1055  8875  1479 11118  6149 25457 14686  4397 18342 23998
7251,25476 12110 24022  3421 23128 21029 21430 18806  3942  6897
7252, 4881 14429 12632 23704  4150  1764 17764 12501 25179  3144
7253, 4390  7105 22730 12936 14356  6446 11365 19498 24964  3346
7254, 6033  7468 10914 14372 19556 17505 18371 14480 21881   391
7255,24075  9438 10269 25675 23799 24894 13118  9946 12855 12061
7256,22659 25094  1806 11149 18118 16842 17754 17598 15484  1588
7257,12061  9851 13074 10025  8811 16083 11452 23043 15034 20496
7258,25463 10269  9438 12923  6946  6357 17465 17692  6541 22146
7259,19468 16772 14814  4909 14272  8990 12719  5218 10946 24243
7260,12143  5717 24621 12840 15544   882  9842  8351 19581  4620
7261,10488  3969 25407  2426 17697 21008 11115 11134 17874 20904
7262,10834 15691  9555 23154  1583 10594 23141  7095 16928  6327
7263,25633 20950 18619  8945  2463 16409 10413 14483 20562 19636
7264, 1712  3225 23278  5205  4781 11550 10626   567 24294  5756
7265,24383   681 19985 24624 10917  3497  8826 22564  4147  3921
7266,10594 17156  9322 10792 17249  2426     5 10345 15230 10901
7267,16770 16772 19468  5044  4878 14721   942 25631 25675 23485
7268, 7363   202  1303  2877 13257 13563 17087  5304 15137 20400
7269, 5491  7835 21047  3418 24962 11802 21759  1432 16814  5216
7270,11091 16630 18984 18317  7063 22445  8375 13928  8894  2533
7271,25034  1352 15489 13077 16947  8524 17829 16884 23779  6760
7272, 3002  8143  8097 12914 12602  2236 14048  1617  5028 24577
7273, 7511 18725 15795  5637 15084  4879 16577 20612  8554 12999
7274,23043 14291 19389  8251  8544  4927  5670  9339 16661 13797
7275,23536  2333 21854  8920 13541  4324 19826 20530  6088 16805
7276, 5664  4959 16218  3556  4940 25868 22645 17464  6612 11652
7277,  379 23266  2016  3724 25314 13658 16736 23257 23202 11190
7278, 8316 10467   681  6327  2426 24656 16381   534 10834  7495
7279,23668  7327 20486  4320   562  2910  6681  5489  3223  8306
7280,10908  8316 10834 13711 18392  2551 22010 21123 22848  2426
7281,10834 10594 23154  1583  8097 16928  7727 23141 12818  7095
7282,25737  7850 11118  1329 14557  8875  9336   271  2716 15021
7283, 8295 13763   592 18106 14017 17370 22891 12454  8868  7426
7284,14356 22733 25407  2751 11640  5044  8328 19750 19468  8990
7285, 5044 20656  3004 19561  1846 24727  2634 12214  6358 20345
7286, 9851 16503  4100 25675 15830 19910  3803 14982 17723  7202
7287, 7006 22065  7823  4855 20651 11006 12591 23851 10727  8023
7288,25407  8990 12914 23774  1240 19468 24577 20095 16772 10834
7289,20160 18150  5859  1398  1504  6794  7027 18351  4966 16985
7290,24985  5284  8475 13433   341  1745  3966 22375 24033 14964
7291, 6088 15459 12061 23711 19457 10786  9851 21854  5717 11792
7292, 8544  5717   141 21583 20496 18190  3337 21552  7639  3668
7293,12466 19089 17723 15245 11658 12409  7763 18317 16630 16770
7294,10269  9438  7964 25675 13661  9851 22554  5942  1888 16195
7295,22506  3527  6993 20212 17637 16671  8395   595  7545  2459
7296,18403 17093 11909  9170  3839  5410 19507 25209 13319  5381
7297,24093 20361 14982 10893 24484 17612 22361 15764   993 19472
7298,23468  7049 16991  4240 15402 16793 13226 24274 12254 17209
7299, 4966  1863  9591  8560  4940 21859 13628 21775 15764 17705
7300,19089 15691 25407 20095 13928  7494 22010 20146 10269  5044
7301, 2333 23536  2839 10786  4620  5717 24075 10142  9284 15459
7302,25693 10363 16195   357  8693  6950  3372  3314 19250   189
7303,22845  9591  4100 15764 17820  1947   137 24484 25068  5412
7304,21373 21558 16651 19823 10792 23895 24293  5469 20367  4257
7305, 9591  4940  8560  1947 19981  4336 12801 14291 17820 22645
7306,15950  4939  1788 15405  1672 10880  5182   579 17647  8257
7307,25484 10269 20308 24070  9438 19089 24197  7883 10073  1020
7308,12943   534   220 22604  8035 14341 16382 14597  8973  2618
7309,16201  9152 25101  1055  8425  9438 19696 20794  8631  3999
7310,24577  7708 12914    13  9301  9550 15967 22840 22010 11658
7311,22121 18317 13211 16751 22445 13928  3570  6076  4147  8334
7312, 7115 10640   290 24295 12844   983  5966  1061  9620 19610
7313, 2475 17464 25868 15562  2579  5821 18733 24255  6208  7182
7314, 1573 23004 16172  1366 14564 20508  3630 18454  8709 16945
7315, 5287 10380 18154 25458  2823 23108 10576  8724 14771 14528
7316,11383  7368 23987 17842 20314  5429 15954 20774  7502 19762
7317,22554 10269  9438 10786 18293 12061  9851  5942 25260 15564
7318, 8251 13118   993  1863 20095 23799 22617 20496 18045 17813
7319,24653  6378  3440  1384  3653 14640 25242 23846  8827 25691
7320,16897  7114 22438  4215 17561 10762 23255   201  3631  7464
7321, 9468  1329 15059 11118 23280 22446 21415 17109 16827 25496
7322,25407 23154  9555 10594  1583 10834 16928  7727 12818 18392
7323, 1480 13408 25100  8686 20560 20248 20930 11716 20864 23258
7324,24481 21697 11295  9438 10653 20321  2556  4502 10418  4382
7325,21854 14447 25489 18528 19114 23127  3747 22602 11190 25491
7326,19468 16577  8990  1583 11628 16150  9555 12601 20410  7095
7327, 8860  4541 11533 19875 20949 25596  3630 11943 25133  5952
7328, 3037   497 15559  8709 12048  7267  9662 22548  7448  5952
7329, 3551 17860  8491  7487 21413  8264 23391 21072 25675 18368
7330, 4909 12601  7114  6125 19468  4997 22680 16772 13294   191
7331,17586 11558 12158 23141  1240  8097  8491 15234  5044  8990
7332,25083  9741  5899  6629 18106 16775 13663 23864  1547  3199
7333,20722 22799 24172 11127  4229 20822 18278  7287  2953 15142
7334,  649 10521 24520 18421  2103  6021 22734 14982  5712   648
7335,17681  5235 24648 11651 25311  4854 25218 16718 14930 14625
7336, 3561 22218 14494 13052 25160 17850  5516  3508 19494  1531
7337,18841 17275 24006 10222  6605 12991 19921  4483  6855  5268
7338, 4620 18190  8544 19079  5717 19114  9582 11803 15327 13541
7339, 8920  2707  7146 12289  5463  6916  7116 11487 22032 19368
7340,19785 13845  3468 16363 16556 24419 13414 10617 20308 16236
7341, 4150 12016 17859 18042 15754 20516  2264 20286  3065 23704
7342,12409 24075 16630 17723 14895 25693 20095 25873 13336 21381
7343,15245 12466  2665 19089 22121 19792 23189    41  3302 15512
7344,12719 12538   195  7728 23816 10569  9662 21375 14122 17458
7345,25260 22655  2250  3700 25077 15169  5952 13750 12744  1619
7346, 9438 24075 12061  3165 19709 12409 23600 20095  6198 13433
7347, 9851 10786 12061 10269 12056 18176 23711  5717   867 13363
7348,16577 21747 22121 19852 14356  4351 21042  6446  3812 17877
7349, 2426 15691 23141  7095  5044  1583 23154 19468 10834  7553
7350,17668 13012  9573  4106  4020 25823 19498 17683 15256 20679
7351,23299 11057 22356  9851  7235 12061 15034  8811 17707  3314
7352,23430  9992 25585   823 10594  9863  4066 11622 19551  6446
7353,21563 10269  6528 12953  9410 14505 22404   381 25675  9438
7354,19661 11729  3139 10979 16005  4209 10775  7123 12674 16281
7355,23154  9555 15691 11533 25596  5952  8097 10594 10834  1583
7356, 2006  8746 14577 10038 25535 12477  9309 19148 23181 19275
7357,13243 20437  2109   921 13118 10269 24075 13484  9438 21044
7358, 2573 13161  8097 18499 15245  5044  4512 10586 25868 17449
7359,  592 12454 14998 13763 25702  7426 16489 21674 21784  9919
7360, 8395  5078 17637 12037  2304 14219 19189 13410 20347 14137
7361, 7663 17470   916  7836 25355 11726 21037  2705 24473  5093
7362,14333 15377 14248 11822 13067 16562 15959 16814 20373 11557
7363, 8264 21072 18368  3547 25675  7553 17860  8627  3551  8491
7364,13541 15459  1863  2868 22646 23711 18190  4324  6876   772
7365,12598 23468  2001   970   484 10162 11820 16793  4588 13226
7366, 6691 22917  1020 16904 12182  8353 22655 10073 10753 25894
7367,25331 22366  8431 15408  7886  3328  2257  5785 20146 11531
7368,22121 11295  2665  8894  1240 23600 16630  8785 13211  7063
7369, 4937 11055 13373  9451  4184 25526  9294 23405  4805  1306
7370,15650 15455 15827 21957 25574  2316  8549  4086   332 14468
7371,10210 16871  5765 16301 23341 24914 20919 13954  7142  7783
