user_id,item_list
7284,14356 25407 22733  2751 11758 11640  9795  5044  8328 22352
7285,20656  5044  2634  3004  1846  8097  6358 20345 19561 24727
7286, 9851 16503  4100  3803 19910 15830 25675  7601 25664 14982
7287, 7006 22065  7823 20651 11006  4855 12591  9683 10727  8023
7288,25407  8990 12914 23774  1240 19468 24577 20095 16772 11533
7289,20160  6794  7027 18351  5859  1398   428 24900 18150 12694
7290,24985  5284  8475 13433   341  1745  3966 24033 22375 14964
7291, 6088 15459 12061 23711 19457  5717 10786  9851 21854  9337
7292, 8544  5717 18190  3337   141 21583 22359  3668 12840 21552
7293,19089 12466 17723 11658 12409 15245  7763 24052 16630 18317
7294,10269  9438 25675 22554  7964  9851  5942 12061  1888 16195
7295,22506 20212  3527  6993 16671  7545 24180 17637 22313   595
7296,18403 11909 17093  5410  9170  3839 25209 19507  5658  7152
7297,20361 24093 14982 10893 22361 17612 24484   993 15764 19472
7298,23468  7049  4240 16991 16793 13226 15402 12254 24274 17209
7299, 4966  1863  9591  8560 21859 15764  4940 17705 13628  6781
7300,25407 19089 15691 13928 22010 20095  5044  7494 10269  2426
7301, 2333  2839 23536 10786  4620  9284  9218 10142 24075 23711
7302,25693 10363   357 16195  3314  3372  3217  8693 19250 16051
7303,22845  9591  4100 15764 17820  5412 25068  1947 24484   137
7304,21373 16651 21558 24293 19823 10792  4257  3497 23895 20367
7305, 9591  4940  8560  4336  1947 22645 17820 19981 12801 25846
7306,15950  4939 15405  1788 10880  1672   579  8257  5182 17647
7307,10269 25484 20308 24070  9438  1020 24197  7883 19089 15124
7308,  534 12943 22604 16382   220  8035  8973  2645 14341  1373
7309,16201 19696  8631  3999  8336 20794  8425 21995  1065  4111
7310,24577    13 12914 15967  7708  9550 11658 16651  6266 12978
7311,22121 18317 22445 16751 13211 13928  6076  3570  7908  8334
7312, 7115 10640 12844   983   290 24295  5966  9620 10780  2083
7313, 2475 17464  2579 25868  5821 15562  6208 18733 15415  7182
7314,16172  1573 23004  1366 20508  3630 14564  6358 22835 18454
7315,10380  5287  6235 25458 10576 18154  8724  2823 23108 14528
7316,11383  7368 23987 17842 20314  5429 15954 20774  7502  8424
7317,10269 22554  9438 10786 12061  9851 18293  5942 25260 15564
7318, 8251 13118  1863   993 12061 23799 19089 16218 14291 17277
7319,24653  6378  1384  3440  3653 14640 25242 11941 13914 23846
7320,16897 22438 17561  4215  7114 10762 23255  7464  3631   201
7321,11118  9468  1329 22446 15059 23280 21415 25496 17109 16827
7322,25407 23154 10594  9555  1583 10834 16928  7727  6734 12818
7323, 1480 13408 20248 25100 20560  8686 20930 11716 20864 23258
7324,24481 21697 11295 10653 20321  9438 10418  4502  2556 15509
7325,21854 14447 25489 18528 23127 19114  3747 22602 11190  9556
7326,19468 16577  8990 11628  1583  9555 16150 17229  7095 12601
7327, 8860  4541 11533 19875 25596 20949  3630  5952 11943  6708
7328, 3037   497  8709 15559 12048  9662 22548  7267 11506  7448
7329, 3551 17860  8491  7487 21413  8264 23391 21072 25675 10961
7330, 4909 12601  7114  6125 19468  4997 22680   191 13294 10590
7331,11558 12158 17586  1240 15691 23141  9555 15234 19518  8491
7332,25083  9741  5899  6629 13663 18106 16775  3199 23864  1547
7333,20722 22799 20822 24172 11127  4229 15142 18278  7287  2953
7334,  649 24520 10521  2103 18421  6021 22734 14982  5712   648
7335,17681  5235 24648 11651 25311  4854 16718 14930 13676 25218
7336, 3561 22218 14494 13052 25160  5516 19494 15243  1714  1531
7337,18841 17275 10222  6605 24006 19921  4483 17913 12991  6855
7338, 4620 18190 19079  8544  5717 13541 23536 11803  9582 19114
7339, 8920  2707  7146 11487  7116 22032  5463  1863 12289 19368
7340,19785 13845  3468 24419 16363 16556 16236  3112 10617 22369
7341, 4150 12016 17859 18042  2264 15754 22196 22121 23704 24188
7342,24075 12409 17723 14895 16630  8097 20095 25693 25873  5522
7343, 2665 15245 19089 12466 22121 19792    41 23189 25679 11295
7344,12719 12538   195  7728 10569  9662 23816 17458 14122 21375
7345,22655 25260  2250 13750 25077 15169  1619  5952 12744  3700
7346,12409 24075  3165 12061 19709  9438 20095 23600  6198  7494
7347,10269  9851 10786 12061 12056 18176 13363 23711  9218 20496
7348,16577 22121 21747 19852 14356 21042  8990  3812  4351  6446
7349, 2426 15691 23141 23154  7095  5044  1583 10834 19468 10594
7350,17668 19498  4106 13012  9573  4020 17683  3943 15256 20679
7351,23299 22356 11057  9851 12061  7235  8811 17707 15034  3314
7352,23430  9992 25585 10594   823  6446 19551 11622  1228 22594
7353,21563 10269  6528 12953  9410  9438   381 22404 25675  1008
7354,19661 11729 16005 18893  3139 10979 10775  4209 12674 24158
7355,23154 15691  9555 11533 10594  1583 25596 10834  5952  8097
7356, 2006  8746 14577 10038 25535 12477 19148  9309 23181 24479
7357,20437 13243 10269   921 24075  2109  9438 13118  5942  3767
7358, 2573 13161 15245 18499  5044  8097 25868 10586  4512  1068
7359,  592 12454 13763 14998  7426 21784 25702  9919 16489  5084
7360, 8395 17637  2304  5078 12037 14219 19189 20347 18310  6163
7361, 7663 17470 25355 11726   916  7836 25691 18987 21037  2705
7362,14333 15377 14248 11822 16562 13067 13154 15959 13438 20373
7363, 8264 21072  3547 18368  7553 17860 25675  8627  3551 11959
7364,13541 15459  1863  2868 22646 23711 18190  4324  6876  6781
7365,12598 23468  2001   970   484 10162 11820 16793  4588 13226
7366, 6691  1020 12182 22917 16904  8353 22655 10753 10073 25894
7367,25331  8431 15408 22366  3328 10533 11531  5785 21328  2257
7368,22121 11295 16630 23600  2665  1240  8894 16629  8785 13211
7369,13373 11055  4937 15664  4184  9451 20963  1702  9294 16586
7370,15455 15827 15650 21957 25574  2316  8549   332  4086 14468
7371,16871 10210 16301  5765 23341 20919 24914 13954 22163  1092
7372, 3037  5032 25693 23540 12158  3497 13424  4147  8986  9489
7373, 3631 17680 19606  2125  4423 22438  8388 13882  4737 23981
7374,11118 21415 11858  9793 25496   271 12813  8875 16827 25457
7375,19874  4502 24355  5581 15234 20308  7883  4257 10418 17668
7376, 3348 10979 22300 14593 25353   878 19922 13764 17206  7902
7377,23428  9514  3045 19786  6507  2531 24128  9442  3814 11499
7378, 3744  4257 21061  4147 12214 13887   681 24075 24577 15844
7379,19874 17637 14684 20347 24711  2459 11022 20345 20553  2835
7380,17637  2459  5078 11019 19344  8395 13721 15651  3832  7545
7381,12683  9590 20592  8172 20917 18124 12618  7017  4662  4397
7382, 8544 23711 15145 13541  3410 23299 12731 16083 21854  6682
7383,24075 25675 10269 23799 22554 24894 12061 15564 13118 10786
7384,24484  8304 18569 18122  5412  4803 24109    57 10807 16197
7385, 9851 10786 24075 25675 21972   773 11792  8538  8811  9438
7386, 2040 25924  7598  1185 19436 16241  1258 17133 14287 22573
7387,15903 15196 14554 13241 12254 14376  3572 13845 11820   470
7388, 3833 21552 16230  8544 11302 11106  4560 12595  6905 14099
7389, 4147 14141 24429  1064  3497 21061 19769  7642  7232  1472
7390, 6097 18647 25077 22446  7583 21936 21415 25894 19150 23976
7391,22554  7202 12923 25230 25260  3803  4512 23424 18293  5380
7392,22056 24270 11449 13194 22332 23167  9663    53 20199  3298
7393, 9591  9851 21552  4940 18122 24075  8811 10786 25675  6088
7394,20553 18701 12287 23840 25300 24005  8769 21857 15504  7883
7395,19874 20308 24985 24481 18419  7839  5446 22653 21677 17540
7396,18122  5468  1863 22845  9910 22645  8560 13751 11549 15881
7397,18574 10345  1366  5966 22010  6358  7816 14564  7175  5952
7398,22669  5488  1056 12050  8037  6708  2761 22932 11991 20330
7399, 3010  4846 25205 23447 16333 24322 11758  3633  4238 20438
7400,24070 17668  7816 18574 10073 21277  4203  9615 11892  2269
7401,18574  1573 10675 17972  5671 21471  8828  7399  6878  3792
7402, 1999 20894 14317 19812 19720 13159  1044 18137  4370 25553
7403, 5078 17637  6652  8395  9942  2835  2304 19874 14684 17856
7404,21552 12742  4620  7885  9558 16471  5717 19079 24721  9284
7405,11724  1657 22335 19611 20985 24108 16581  5241 18285 14668
7406,24481 17556 10875 24508 15234 19459 22378 19933  5050 16991
7407,11987  2641  9243  7885 21284 18190  9284 16901   867 19114
7408, 2433 21488 12671 24518  4146 14668 25024 10424 12614  5819
7409,20862 23683 23422  1876 24342 25314  1598  1784 24362  8484
7410,14684 13226  9658 16394  9041  4257 19826  8097 19874 17668
7411,24075  9438 12061 10786 25675 15034 11991  9851 21123 23799
7412,18317  3570 24847   330 18489 24383 20095 19525  7875 23646
7413,13535 23711 18528 24561 10428 20315 10269  8811  7130 20872
7414,15906  6054 21859  7902  4095 12524  4966  8935 19049 10036
7415, 3251  6495 15997 25539  5936  9776  2541 16810 13454   424
7416,24075 22554 24985  5284   341 12230 10786 10269 24033 17525
7417, 7363 20400   202 10075 17087  1303  5304 15137 25669 21405
7418,21611 17218 12014 20683  4937   417 15476 20841  2686 20115
7419, 9438 22554 10786  5942  9851 12061 25459 18293 13118 23799
7420, 8593  2216 16124  1150  7418 11339 11410 19061 21671  2823
7421,22535 10578  6781 24721 13408 19114  2996 21859 19413  8686
7422, 4476 21355 22561  5385  4113 18433 10308 22288 14309 15402
7423,25151 21008 17697 11134 10488 17874 11115  3969 17998 16790
7424, 2426 10594 23154 25407 22010  9322 10834 21920 23133 17156
7425,19089 24128 13294 20095  7063  8097 24577 23189 12602 23600
7426, 4086 22866 13074 23522  6741 16828  8435 23043  9563 24726
7427,11383  7368 20314 23987 23886 20325 15365 22183 16452  7502
7428,25675  2986 23319 13720  8243 10276 20789  7337 23104 20026
7429, 9284 17552 18872   999 23258  4620 23127  2333 23536  9029
7430,11963  2610  5561 13831 10382 11686  1641 13615  3792  3856
7431, 9050 25903 22646  9386  6823 14777  7364  8920 10212  9851
7432,24075 23410  6239 20301 10269  2060 15006 20518 18300 12550
7433,23481  6846 11363 18045 11730 13764  3767  1447  9027  1201
7434,11340 23391  7202 17860 13711  3803 23485 22554 25260  4619
7435,10786  9851 25675  8811  4940 22750  9243 23711 22554 11067
7436,19980 25873 13138 25035 22626 21954 24209 11097  6156  4224
7437,16978  3440  9637 11493 25355 21043  1807  8114 23325 24063
7438,17865 21584 11653 12138  2444 13460 22970  6802  7650 23791
7439,14231 22622 21611 12087  5410   762 24546  5360  3527 22817
7440,21192  2520 16008  4291  8267 17388   413 18326  9907 21844
7441, 9934  2579 25868 24255 25013  5664  4502 17948 16218 24733
7442,17805  7368  1848 17949 24508   794 12081  2420 19859 15631
7443, 2426 23154  6734  1583 15691 17156  8316 22848  7991 10792
7444,24534 18176 10009 11914  6356 24908 23666 20496 25491  3761
7445,18190  5717 15459  9284 23258 10450 22356  3337   921 22646
7446,22021   198 18593 24613 13348 25729 20164 19028 23733  4483
7447, 4382 24481 17478 12424 15668 22278  3643 22725  3400  7692
7448, 5193 24914 14562 22232  4353 20711 11871 17034 15679  7852
7449,22774 16169 10914  7995 24397  5745 17857  1430  2185 21813
7450,25621 16320  8488 24172 24017 15231 19427 15142 25250  1727
7451, 1994  7273 13930  4214 15121 21955   661  7973  7752  5763
7452,13696  6555 21879 13438 20686 19803 10396 11335 17132 12405
7453,22196  4222 12016 17952 19485 23109  4825 23704 10135  9418
7454,10398 20807  2416  8184   233  8245 13797  5938  1197 25531
7455,19049 20722 11502  3891  7354 14978 14928 13101  4229  9272
7456,15691 23154  1583 16906 10269 22848 11533 12061  9851 12818
7457,24355 19874  6133  2937 20236 14684  4502  9526 19561 16124
7458,24355 18565 19874 21857 18419  9941  2072 19627 23548 16567
7459, 5261  6208  5078 12163 22995 18419 25620 19281 20308 14684
7460, 5717  9284  8285 23536  9851 10786 15335  9029  2868 10450
7461,13742 20046  9986 14123  3621 23494 15877 18398 25917 20524
7462,14980 19655   700  7113 11876 23117  2613  1216 17972  3363
7463, 9123  7177  2888  3788 13315  7185 20400  4999 13563 11282
7464,  867 13707 21975 24908 11796  4055 19704 10530 13797 17065
7465,20043  7336 24619 13449   399  2373  3129  4853 18355 24027
7466,15231 23403  2109  1727  9109 12584 25621  6217 24650 25258
7467,24075  9438 10269 25675 20146 13118 22554  7494  8990 22121
7468, 2420 16295 19859  4655 12719  7564   561  9606  9438 12870
7469,24075 20392 18149  1373  7568 21958 19429  5330 15903  5150
7470, 6539  1898 25790 15522  6264  4341 16968 14172 15213 25072
7471,16775  8318 25083 10397  5272 19778 25482 12142 17546  9511
7472, 4541 23086 21373 12165  1355 25596 25637 18899 25834 25407
7473,10833 24640 18278  8488 25250 20881 25961 19471 20722 15586
7474, 4620 16703  2521 13764 11792 25353 11716  5717 15327 18190
7475, 3240 14253 19894 25013  4285  4289 17464  4444 23388 25966
7476,21042  7584 11705 22877 21116 10951 14708 14891  5495 10120
7477, 8715  6802  8437 16311 17241 11104 16143 20424  9787 21240
7478, 8506 23525 18352 23032   944   370 11253 17108 11159 10930
7479, 3833 23183 18045 10675  1830 15887   421 16741 20496 12061
7480, 7117 15959  7494   203 13154 11137 14886 24962 15377  1739
7481,19089 19709 16630 18984  7896 18930 13928  2665 12409 12319
7482,23975 12230 19007 22076  8077 16473  8475 10839  9752 13232
7483, 5482 10078  4566  7020 19674 18495  4112  9627  5932  1863
7484, 8860 18452  2426 20974  4541 25596 20949  3737 23154  1355
7485,10800  8994 21443 12796  8168   848 23611 17308  3931  2830
7486,21365  4055 13118 21975  1934 24777 22730  6705  6551 13707
7487,23154 15691 10594  1583 16928 23141 12818  9701  6734 18392
7488, 4919  2656 14653  6213   273 23781 16551 25732  6123 23547
7489, 4620 13541  2868  2333  5717 23258  1785  8285 15327 11716
7490, 8068   498 18870 23031 19548 25822 18373 10750 20847 18460
7491,  477  5487  1747  5717  9284 19704  8544 11968  2868  3835
7492,11998   803 20564  2639 15936  9896 21750  5075 14876 15899
7493, 2118 21061  5469  4147 13887 15169 13503  5952  3737   358
7494,10653  4390 16394  6018 20063 18535   484 19489  8249 19793
7495, 4541 11533 20974 15169 19875 25596  5952  2118   358 23774
7496,24577 12914  1240 25407 20146  4878  8709 14706  9017  4549
7497, 9180  5025   394 25895  1857  3990 14473 18252 20684  8905
7498,22108 11734 16671 20255 23267 15265 13741 24724 25632 19532
7499,19008 12028  7838 20726 25510 18822 21580  7903  6567 17244
7500, 4811 20496 24075 25693 10786 11792  5906  5119 24472 17858
7501,21552   773   466   364 22771 21030 24128  6039 23791 25676
7502,25119 22985  5622 20043 18195 18719  2373 18122 16286 11341
7503,15197 21733 14189 21017 17369 11467 21586 10139  8214 14282
7504,11533  4541 25133 23916 25596 19875 20974  8860 19092  2118
7505, 1750  7030 11519 16301 16871 20919 16345 23626 13954 11855
7506,23698  2357 22439  2442 21366 11434  6897 25652  5622 25400
7507,22196 12016  4825  9418 25770 19485 22982 14253 10243  1112
7508, 8544 19114  4620  2333 18190   454 23127 23536 11792  8970
7509, 8834  8037  3447 15358   349 12050  9555 13136 15691  7090
7510, 9041 25165 18263 25044 14554 24508 11121 16045  7049 14376
7511,24075 22554  9851 10786 10269 15564  7202  3803 19308 15034
7512, 3737 15259  4541 20616 24750   899 18738  8984 20974 13953
7513,22550 25713 15113 24596 19047  1897 21346 19393 18122   421
7514,19089  7494 20095 12409 19480 20173 25187 14895 18930  9664
7515,11085  9101 17723 13485 15562   298 23403  6198  7809 18012
7516,16179 10615  6094  4510 20415   102  8937  9209 21379  7639
7517,  588 19070  4147  7232 12351  3497 12526 20422  7093 16880
7518,19663  4238 20701 11383 19399 18895 11580  5313 18948  5927
7519, 8709  3037 14488  9769 23697 20300  8346 12048  5952 14315
7520,15648  1342  8716 12890 13456  5044   379 16188  1158  3572
7521,11533 25596 25133 13065  3737 13586  5952  6708   654  8860
7522, 2222 12594   105 15440 10030   809   707 13155 15583   182
7523, 1186 10949 12679 21170  3003  7095  7684 19567 21084  4174
7524, 9851 12061  9029 19588  5717 11792  3152 10786 23299  9284
7525,20337  7426  8295  5187 13763 11871 18106 16489 15094 21674
7526, 3989  1472 24075 14969   588 10269 12873  2039 20745 23223
7527,23064 16171  3885 17951  7591  2507 18623  4888  2919  9647
7528, 8316 10908 25138 10834 16906 18392 24670 12050 20926 17967
7529,23799 10269 11755 17617 24822  9438 20350   827  8269 17914
7530,10766 20416  9620 25012  3921  6822  6805  2641  8932  3223
7531,19429 21428  1808 11357 19373  9477 23992  7149  2274 10728
7532,10594  6734 17156 10834 16928 15691  9701 18392 11533 23141
7533, 3497 14141  3630 19769 21061 16609 16880 19070  1846 14759
7534,23600 16630 17723 20095  2665  9361 19709  7494 24128 14895
7535,25407 10594 23154 12050  6734 10792 10908 10834  6878 17156
7536, 2426  9555 24075 15691  6327 10834 10594 23154  7095 10269
7537, 4502 14684 18419  7883  1714 24355 15754 10418 20308  5869
7538,19511 17546  7568  2426  6327 20841  9511 12142 12139  7631
7539,17317  4194  7319 18303 17401  3442  5774  3608 20398 23701
7540,13663  5952 18566  2761  8147 20863 13870 15169 11533 19641
7541,11886 12148 15665    19 22955   784  1609  2090   662 23923
7542, 9090  8894 13928 13294  7908  3570 21512 19089 18538 16651
7543,12158  8558 15851   919 13424  8709  1705 22758  8715 13742
7544,22375  6250 23975  3257 11433 12656 23324 18612 13552  6418
7545,22807  5676 25693  4811 15592  4369  4191 17372  4684 14657
7546,16688   340  4397 20592  8875 24997 19949 24735 25645 11956
7547,  195  7728  9620  5152 10567  7564   823  3921 12844  1518
7548, 8544 12056  9851  4620   454 15544 11317  8351 17858  4502
7549, 6865  4487  5491 15379 18803  2326 11335 10572  3418 11802
7550,21099  9155 20644 18499  3641 23309 19103 11730 15271 16999
7551,13764  2697 10979 19922 22300  3348 18893 10558  2759 11356
7552,24075 10269  5942 25675 22554   153 10786  1888 19401 23799
7553, 1504 24658 15008 19398 15489  1639 12968   163 14643  3572
