user_id,item_list
6889,16577  4351  5044 17104 21042 19033   679 16772  5003 14356
6890, 7086 21446 16876  7642 22224 17659  7793 12833 10889  7550
6891,19874 22995 21216   557  4502 18419 23433 16191  8413 24189
6892, 5717 18190 15327 13541 23711 12061  2333 23536 21854 11716
6893, 3523  6847 20419 15518 18318 21817  6704  5357 17622  3686
6894,15169  5952  3737 19875  8860   654  2118  4366 13503  2907
6895, 5717  1611  9243 13837 18190 19704 19079 15327 12341 15335
6896,18412 18793  9118  2026 11269 15559  7267 24556 13567  3461
6897,23989 17310  4353   131 20003  7809  2832  5193 25209 19123
6898,24577  2118  4878  1011 17819 25407  8990 11533 25631  1577
6899,16301 12709 19432 12947 20919  3281 24604 25304 13954   720
6900,12297 25165 13111 22262 11486  6985 11425  4384 20917 18921
6901,16630 12409  5522 20146 19709 24209 19480 17723  8894  3165
6902,18630 12462  1555 12021 16258 25366  4443   566 11173 17284
6903,13541  1863  2868 23536 21854  6088 17705 21859 10364  9591
6904,10786 24075 25675 23711  1863 18293   773 13363 22359 11792
6905,19094 23923 10990 22993   123  6546 23784 10494  2996 18037
6906,23600 16630 12409  7494 18930 21381 19089  9361  8431 20146
6907,12061 24075 10786 12948 18293 20496  4811  7992 14012 13363
6908,25333 11681 21524  6735 25675 13867 11304  9076  5646 18591
6909,24075  3803  5942 18293 15564  7202 20146 17723 25260 23600
6910, 6734  2426 25407 23154 17156  1583  8316 15691 10594  9701
6911, 8802   773 17004  2054  6967 25783 20290 23707  6587  3145
6912, 8974  6108  4638 19079  9582  1611  5717 18791   867  9344
6913,22871  8031  8842 13977  1414 15470 13711 15556 15271 11772
6914,22380  3322 19222  9208 16526 17646 20118 10827 12964  2275
6915, 1397  2426  6878 10594 23154    44 10592  1583 25407 18392
6916,13030 12341  2300 11764  6088 21801 15459 13541 20750 24756
6917,23256 15006 12565   170 21527 12739 12499 14019  4766 11706
6918,10833 15852 13896  6690 24640 19966 22799 13119 15895  7678
6919,25407 23154 10594 10834  9555 12818  6734 15691 18392 16928
6920,19466  9874 20276 20374 24438  3722  7152  3834  4438  4635
6921,17220 19511 17546  8607  8483 13877  4448  7631  6289  7771
6922, 3506    44 15275 23426 24677 12257  8545  7553 12839  7487
6923, 8540 13211 22121 14640 20146  7908 16630  8894 11295  3379
6924, 4787 15415 10269 20371 10865  5467 12808  4788  6409 21498
6925,17209  5669  9322  9733 13711 13136 12050 22651     5 18452
6926,24075 25675  5942 10269 22554 10786 25621  4460 12061 15564
6927,15733 17908  2798 23405 20963  8392 20915 13373  1702  4184
6928, 3971 19511 10766 17546  9511 20841 17517 12142 13665 20444
6929, 4502 19874 18419 10418  5581 24355  4257  6612 11737  8712
6930,23337 16064 13472  9950 23369  7574   465   578 20735 21622
6931,15160  3345 22555 24536  2280  3347 10575 12780  6038  5786
6932, 7836 18779 19792 23505 12236 21596  9609 10688 13923 14356
6933, 1391 11558  3037 17724 15910  1705 21492  7658 13424 19426
6934, 3497 14141  3744 20422  1846 19070 12486 19769   588 16691
6935,12038 19475  3509 11668 24929  3954 19399 12211  4703 25205
6936,24776 19587  8762 11424  6583 20478  4960  1469 18243  5538
6937, 8544 20496  6599  1611  9007 15830 24227   141  9742 11452
6938,13373 21409  9294 13604 17908 12381  2798 24333 14190  8392
6939,24546 20205 17349 12124 19871 11702 10573  6418 16011 14831
6940,19089 16630 18984 12409 23481 20146 19480 11091 18930 19709
6941,25491   780 22914  7143  3469  3164  6759 13837 16957 12200
6942, 5817 10695  5677 17760 11423  9664 11730 22836  9847   954
6943,10269 13055 25675  9438 13231 21051 21321 14315   557 13424
6944,15564 12923 10269  5942 18804 17465 23485  4241 24850  4124
6945, 7494 16630 23600 17723    68  8431 20146  2665 11658 23481
6946, 2095 10322 11591 21488   338 17597  2946 19895  3830 24173
6947, 8593  7778 24247 11702 25494 12417 21611 22756 15460  6386
6948,21720 22554 17465 12665 12923 14595 25675 17502 19640  7315
6949, 4620  5717   454  8285 13643 13837 18190  3819 10097  8766
6950,17133 18223 10996  1258 24355  6500 10396 13696 23681  6617
6951, 1810 23427 25057 13836 18082 19405 20531  2142  8311  9703
6952,11758 11533 19895 24537 11339  2823 15043 20211  8487 17266
6953,12061  9851  7663 24075 25675   441  9438 17374 23324  6418
6954,11345 12014  2990  7604 21820   377 20268 18884  2587  7096
6955,11295  5044 18317 19089 18945 10198  9438 15691 20146 16897
6956, 4366 18187  5952 20330 13065  9457 19437 22801 21004 15108
6957,22754 15189   676 14343 22672  5228  7492 15473 22014  6867
6958,15234  4257 25407  9511  5150 10753 12914 24577  7583  7742
6959, 9620 10640 24295 15126  2643 13078  7115  2083  1294 16295
6960, 8346 13231 14488  3456 13502   557  8709  8558  5905  5032
6961, 7312 11645 16758 11969 13020 19857  8446 17252 10619 16443
6962, 6599 19480 24075   141 11384 12341 10191  8544 17933 25873
6963,16775  7144 25083  5150 22075  8318  3037 19973   658 17315
6964, 3949 11377  6872  1392 16956 10314 25031 19849 17990  7788
6965, 7246  5261 11150  1714  1816  5078 14684  4888 11083  8769
6966,10747 16489  5187 21674 18494 21139  7426 14017 12454 17947
6967,23324  1959 17374   441  8077 17470  8475  9379 25815  3477
6968,13541  2333 18190 10786 23536 23127 12341  2868  6088  9218
6969, 5717 24410 21552 20148   141 23127  4209 20496 24621 12061
6970,12037  8395  6163  6652 17637  5761 15697 10062 11022 18310
6971,25703   628 17729 14737  8280  8683   567 16998  5483   672
6972,12846  3254 19093 17982  4875 15970 17376  6682 17240  9667
6973,12923  3803 18804 23485 15564  5380 19453  4512 25046 24075
6974, 4113  2216 19291  6235 13259 11339 14561   214  5447 16212
6975,11680  1708  4267  6391 22144 19874 18972  9730  4502   791
6976, 7166 22342   256  4733  8753  8411  2108 13494 25281 13756
6977,25407 23154  2426 10594 15691 10834  6734 16928 12818  7991
6978, 4048 12465 11775 24161 14334 10538 25434  3877 21421 15420
6979, 2030  4881 20335 17200 21780  9058 24338 22583 17764 10002
6980,13030 14373 10788 23711 11792 23457 23299  5711 21854  2333
6981,12061   180 14433 24075 11792  7930  2300  9007 24911  5087
6982, 9438 25675 12061  5942 10786  9851 23799 22554  8811  8538
6983,20496 21552 14023 11452  6599 11384 24410 12056 12840  7639
6984,16857 10785  9187 16084 24093  4472  3068  2247 15125  5137
6985,22094 11153  3942   707  6626   105 17284 15440 12594  3068
6986,12409  2665 19089 23600  7494 24128 12314 20146  3165 24209
6987,24075 25675  5942 10269 22554 25073  3086 25968 10786 12239
6988, 5021  9227 22633  9113  4275 13492  1189  7610  5048 11919
6989,24075 12061  9851 22554  9438 18293 10269 23711 25260 15564
6990,20969  6446  1436  1242 25480 11295  3382 23430 10467  1210
6991,14684 19874 22653 24355  7883  4257 10418 20308 14137 10716
6992,17970  3016  9477  6048  6526 20688  7367  1194 19429   889
6993, 9857 19791 11390 10354  9515 20898 16350  8480 25472 17609
6994,22121 20146 19480 12409  2665 11730 13928 18317  8894 19709
6995, 8304 15764  8064 24093 17820 18122 19338 18569 24109  4803
6996,18804 25046 11792  5380 25675  3432 16647 19108 22750  6588
6997, 4620 13541 23711  9284 12341 18190 15327  7274  8285  2333
6998,10141  2236  3995 19734   655 18627 20202  8170  7325   115
6999,25326 20814 22057 11320 14610 20209  1242 12580  8955  1131
7000,12042 14100 17311 23312 20398  7455 25669  4194  1640 20305
7001,22121 18317 13928 20146 22445  6076 25407  3570 12409 18125
7002, 9526 20236  2216 14104  1959 24418  8889 17400  7839 17921
7003,11189 10917  1888  9992  1136  7964  9345 19237 25694  7368
7004, 7222  5341  3352 20448 25506 21800 16624 22570 18728  4742
7005, 8019 24172  8296 16856  6022 12133 24017 11726  8855 21266
7006, 9555  2426 15691 23154 10834  1583 12818 10594 10981  5044
7007, 2584  5815 13388 25741 21784 14017 21139 13763 21952 12271
7008,20979   159  2526 17216 15374 11291 24778  6320 19991  3597
7009,25407 13596 20257  8336 22121 21995  4111  3999 19696  8425
7010,15752 19259 19704 11796  7526   791  9243 12983  9762  1051
7011,23163  4892 18954  6179  7913 21281 19933  4194 22653 17740
7012, 6653 16857 18391  4364 17496 24022   901  7229 12352  5460
7013, 9644 22746 12489 22871 12233  7973  5008 20480  3632  9681
7014, 2333 23711 23536  2868  5717 13541 18528  4796 19114 20505
7015,13424   292  7086 14485 15903  3550 12194 10540 24125   550
7016,17983 12618  8188  6149  2909 16004  4397  2716  4308 18124
7017,10406 20321 20672 10007 16299  1062 16484 22500 16982 14487
7018, 8304  8064 24093 24484 17820  5412  9591 18122  1863  8560
7019,19480 12409 16630 23600  7494 17004 20146 19709 16264 17723
7020,25407  6734 10834  1583  9555 15691 17156 22848 16906 10981
7021,24355 19874 14684 17668  4502 16538 10418  1469 21697 18512
7022,19792 13615  2210 25779  6076  7153 12409 19525  1247  2282
7023, 2426 15691  9555 23154 23141 10834  1583  6327  5044 10594
7024,23536 23711 13541 15459  4620 18190  2868 12061 11792 21854
7025, 2550 17320  9734 16032  1690  9194  3623  4678 20042 19016
7026, 6358 22917  1449 24070 23086 18495 18882 18844  7180  6274
7027,22657  6094 14291 21552 12273 17760   525 11729  8251 13797
7028,10996  1055  8250   964  3519 13944 19244 23542  9583 20081
7029,25675 22554  7202  4512 17465 23485 22189 19564 19401 25407
7030,24075  9438 25675 19089 22121 15564 12061  7494 20146 23799
7031,20411 10020 16703 24619  9811  6688   399 13203 25346 16308
7032, 5084 25741 18106 17586   592 13763 25702 13388  1547 15094
7033,22646  9337 15459 13030 20393  1834  6088  6876 23457  3983
7034, 7444 15059 19781 11706 14557 21932 20290 19997 16827  3306
7035, 4638 17696 11452 17996  4966 23707 15500 18670   226 25626
7036,24189 10065  2061 20122   842   996 22946 10858  3556 17690
7037,16641 12227 18859 18499 24475 14354 19158  5295 13833 18065
7038,21099  7564 23154 11480 20281  6734 12719  4188  8842  2426
7039,15749  7006 22065 23851  7823 13097  8023  4855  5980  9548
7040,18190 23711  1785 23258  9284 23536 13541  5717  3668 16901
7041,25941 23917 12158  5473 11748 20291 12922  1294 25637   919
7042,12042 21297 19902 17401 25233  5774 14551  3200 20305 11231
7043, 1810 24075 14513 12061 21092 10785 12110 21968 16183 21091
7044,20834 17468  3812  9992 13649 18759 25407 20999   194  6621
7045,16233 14677  6197 15475 13827 20817 25578 22505 18871 10675
7046, 5952 11533 25596  3737   654  8860  6708  4366 15259 11099
7047,10269 12061  9851 10786 25675 15244 23711  4620   773  7132
7048, 2819  2304 17637 12441 25774  6652 14684 18399  2835  2459
7049,13764   275  4779 22473 20518 10979 18893 15082 22000 17927
7050, 5119 25693  5029 12313  9055 16661  5505  3265  9951  5670
7051, 2426 23154 15691 10594  9555  1583 10834 18392  6878 16928
7052,12182  1020 24070 20479 10073 15589 21897 24216 23004 17726
7053, 1271 18054 11834 25407 17156 10594  1583   861  4147 18392
7054,17517  9092  7144  5272 14917 20313 12223 25083   658  8318
7055,22622 10159  2219 18249  6419 11702 23975  3966 21248  1205
7056,22876 17284  7430 20491  7954 11964  2795  7471  8528  5887
7057, 5032  3037  4936 20300  7267 22903 22385  9716 15778 13284
7058,16926 17478 24811  4169 14378  9583 24966 16681 24481  9090
7059,24075 25675  6239  5942  5562 23628 10269 22554  3934  8158
7060,23600 20095 12409  7494 19480 20146 19709 18984 23481  2665
7061, 6652 16324 15697 11022  5761  2459  5078 20347 18310 13721
7062, 3497   502  5469  3744 14141 19769   588  8337  3118 16691
7063,24075  5942 14735 24839 25675 17374 17245 13433 10269 12409
7064, 4020 14328  2368  5495  4814  3308 12290  7876  2850 19220
7065, 1056 21920  2426  8316     5 11991  6734  2492 17156  4980
7066,11357 13867 19220  1566 15993 14253 22884  3968 24444  1097
7067,16630 23600 20095 12409  7494 19480 11618 20146 17723 19709
7068,10786 23711 24075 11792  2333 25675 13541 16503  1863 21854
7069,19874 24355  9783 18419  5078 25957 10418 22653 20308  8648
7070,24075 18293 10269 10786  5942 12061 12923 15564 19401  9851
7071, 4959  3014  9591 22110  8560  1863 12515 17386 22003  6240
7072,22889 21988  3348  1513 11987 24591  1321 17178 22523 12694
7073, 9591 22645 14555 18296 12801  8920  1960  8560  4940 13541
7074,16577 23468 14356  7049  3382  2001  3812  4351 10653 12601
7075,19089 24128 16630  7494 17723 20146 19709 11658  8431 21437
7076, 9243  7483  6551  9445 25816 15463  5079 22588  6747 22730
7077,17407  6539 16968  6264  4394 25072 15052  3271  4341 10685
7078,14291 19480 13797 19089 11730  9339  8158 11687 19910 20108
7079, 8251 18168 19910  1600 13352  1863  9339 19089 11687  1034
7080,24075 22554  7553  9438 18293 10786 12923 12061 25260  9851
7081,23651 23423  6981 19340 15795 19721 10162  5908   970  2762
7082, 7426  6629  9870 17664  8295  5084  4072 18515  9788  5815
7083, 5581  1714 18987 19357 19709 24481 21644  3711 23607  1066
7084,  175 21611  3582  5076  8126 16287 21859 12087   377  2465
7085, 4502 24355 20308 19874  6612 18419 21857  8395 21697  9327
7086,25675  7763  5977  3803 22948 15512 10834 25260  8990 16595
7087, 4919 23778 24967 24366 23204  4224  7086  6213  7942 23072
7088,20146 19089 16630 17723  1542 15691 20095 19709  5044  7494
7089,23600 17723 20095 16630 19709  2665 19480  8894 23481  3165
7090, 3744  3497 19769  7728   502  5152  3867 15572  4147   195
7091, 4999 24077  4531  5650 10880  5379 10091  3880 16049 11282
7092,22985 18277  2074 20894 25445  7665 22317  9117 22305  5501
7093,18190 23536  5717  2868  2333  9029  4620 11792 15459  1785
7094,24075  9090  8988  8311  9438 22524 24472 15583 24484 18082
7095, 5487 12166  7162 23258   663   999 16878  9284  3255  1785
7096, 9243 24075 10997 18293 11067   433 19114  6755   477 15617
7097,25347 16810  5936  7012 13430  9362 12062 13540  3539 24635
7098,16827  2683 15980 19634 18245 25793 22755 11862 25700 21415
7099,25407  2426 10834 23154  6878  9555 16928 10594 10908 18392
7100,17226 14054  5523  4203  8272  8588 14564  8097 22649  8503
7101, 4966  2996  6781 22208 10990  8920  5463 17705   749 11986
7102,12061 20496 10786 13926 10554 15708 20391  9007  1876 10191
7103, 4502 19874 19631 24355 20191 18419 15124  1714 20308 11737
7104,24704  3531  4282  4888 23264 11411 23537 16171 24185 13663
7105,18318  9182   562 18230 10203  8461 13829 24769  3074 14658
7106, 1714 19631 20191  5581 18813 15124  4502 12287 10418 15754
7107,25539  5936 16631  2426 15997  6359 25717 15691  1288 23841
7108, 1727   298  9768 17188 25621 22159 24259 20788 14519 14959
7109, 9259 22301  8214 25303  4652  7378 24200   979 17369 11090
7110,10996 16569 15207 20669 25924  9334 19213 22334 18466 23616
7111,19874  4502  1714 14684 24355 20308  7955  6612  1055 11737
7112, 5717 18190 15327 13541 11803  9284  8285 12341 23711 15335
7113,20308 11737 20553  1714 24070  5581 17668 14137  8712  1055
7114, 4621  2040  1435  8250   964 19244 18544  4922 19874 24747
7115,23737  4737 14235   245  8388  1188 16897 23255   201 22438
7116,21092  1810 24883 17820 15982 24877  7471  8311  4616 22292
7117, 9438 25675  5942 12061 24338 22554  9851 10786 23799 19089
7118, 9017 23251  9443  5568 16225 11122 16577   988  1005 18263
7119, 6321 16441   275  4504 14563 25427 24123  2537  3768 14258
7120,10269  9438 25675 12061  9851 22554 23799 15564 13118  8538
7121,19874 18419  6599 14023 14684 20496  8544 22653  7883  4209
7122,15327 18190  2333  4620 23536  2868  6088  5717 13541  1785
7123, 4573 12423 22042 23793 22643 22867 20821  2435 17848 19739
7124, 1846  4147 10889  3744  3497  8986 19769   588 11611  1869
7125,16241  1185 19355 10396   890  1258  1409 20610 23410  6002
7126, 9591 19900 15679 12061  6812  2658 19368  8560 19822 13219
7127, 8544 19781  1863 11452 11731 14715   466  9243 11796 12983
7128, 3166 15019 20131  2251  8161 16951 10411  2140 23605 15837
7129,24735 16688  7850 25737   271 14727  3622 25457 11956  2716
7130, 1869 25732  5763 10983 18832 20422 11611 18655  2039 14141
7131,14684  5078  4502 24711 21428 20308 10418  5581 18419 17317
7132,14593 22300 10887 19480 21552  5080 20108 12684 14291  8251
7133,23778 18788 24967  9358 15370 15367 17170  7942  2489 14033
7134,11317 20391  1158 13926 20943 15708 23683  3252 15888  8544
7135,11405 25716  9163  4532 14961 21807  7409 13274  5200  7753
7136,25407 21042 19875  8860  4541 20974  5952  9555 15691  9446
7137,11833 14670 21724 13976 19280  1016  2320 22745 12538 10848
7138, 7560 14104  9135     6 21611  7805 19281  4738  9057 13319
7139, 4620  6088 18190  5717 15459  2333 23536  2868 23711 11792
7140,23847 24216 12790  3877 22407  6431  3690  4048 22573   512
7141,23468 10162  6446 12254 12601  4588 15196 21021 17013 14356
7142,  195 12719 18798  4664  2679   202 24423 22554 25675 13257
7143,19151 12463 13089 12831 22554 24183 25881   916 13474 11944
7144, 5152  1665 22554  8990 25675  1307 19526  2904  5064   561
7145,20491 21430 22317 14540 21745  8387 11665 19025 22439 13395
7146,22269 24911 18025 10444 24472  8341  8235  7992 11317 15623
7147,25407 23154 10834  9555 15691 18392 17156  7991 16906  9701
7148,13663  5952  4366 17951  5899 13503  8147 12488 11533 25596
7149, 5717 15327 13541  9284 12341 23536 15335 15145  2868 23711
7150,12637 10309 10766 17195  8886 12638 11748 13994  1011  2426
7151,19874 14684 10418 24355  9438 19189 12906  5538 18419  1920
7152,  477 19450  9309 19079 19704  1611  5489  4266 24503  9582
7153,20321  3982 23693 22558 11335 13571  4313  8020  5990 11245
7154, 7363 15137 25669 13257 12681  7967 17694   208  8678 14418
7155,24484  8304  9851 10269  8064 18569 25675  5412  1863  9438
7156, 4390  5150 15903  4432 22121  8891  3382  3812 23746 15196
7157, 4638 12620 17079 22300 12379  2802  6674 10384 24106 15320
7158,20148 14023 11452  7639 11302  5717 18274 24621 11317 19545
