user_id,item_list
6460, 2333 13541  6088  9591 10789 21890 24756  2300 13030 25903
6461, 9438 25675  5942 12061 22554  9851 23799 10786 13118  8538
6462,16871 20919 16301 19577  9228  1092  3281  9293 18687  8790
6463,22554 25675 24075 12923  7728  5942  2678  3803 14382 23485
6464,10753  7935 21204 14290 21512   406  5785  3132   610  2953
6465,12007 15478 17066 18364 25690 24281 23146 20049 15038 12241
6466, 8424 15997  5936  9060 20325  3251 10904 14420 15612  2541
6467,25407 19089  2665  2426  7494 20095 16630 18984 11658 22801
6468,25407  2426 10594  9555 10834 11834  6734  7991  9701 10908
6469, 9591  6781 16073 23127 22359 16450  4940 20711  9847 15409
6470, 3429  8709  7103  2835  5785  2840 22332 24667 16562 21714
6471,15896 11871  5084  1547 16489 16499 15636 13763  7426 16365
6472,15691  9701 10908  5607 23154  2426  7006 25138  8316 10834
6473,12923  9438 11633 25463  1842 16051 22189   369  3372  6737
6474, 9851 10786 24075 25675  6268   773 25693 22554 24601  3410
6475, 9992   895 17697 25738 11295 11134 21042 11622 17104 13703
6476,10880 25402 22913 18405 18221 17647 13227 22049  1396   816
6477,25151 17874 11134  3969 10488 17998 17339 21008 20904 17697
6478,18984 20095 19089 19525  2665 18930 25873 21381 23600 11687
6479, 2333 13541  2868 21854 16805 18190  8920 15459  9315  6088
6480, 9591  7798  7222 13628  8994  2658  8560  8920  6662  7358
6481,20095 13294  8894 22445  6198 16630  3165 19709 14877  9555
6482,10594 25407  2426  6734  9555 10834 15691 16928 10981 12818
6483, 3392 19857 15755 18949 11969  5195  7312  3536 21764  8031
6484, 3299  3479 10391  9347 25020  9989 21754  4463  5704  4094
6485, 9679  8987 13867 11357 14406 19003 15993 13686  9530 14316
6486, 3599 25928 21744 24561 20530 13030  3835  4055 25289 21789
6487,15764 24484 17284  5412 22595 17820 18122 12860  8064 15355
6488,13609 20333  3037 23154  6734 23133  5607 17156  3872   497
6489, 2533 17505  8894  9992 15691 14599 20999 20969  2879 19332
6490,18719 15592  9438 20327 19812 20750  2300 25693 24075  3599
6491,10269  9438 25675  5942 12061  9851 25633 13118  8945 10786
6492, 2813 19519 19014 19023  3623 24621 14092  3789 23971 20833
6493, 8396 10697 10994 25549 15459 13473 21533 12048 25795 22646
6494, 2001   484 23423 24862 23468 13226 20688 13257  2679 15137
6495,12249  8530 25335 15587 25489  6767 25970 21854  4236 18232
6496,24093 18122 15764 24109  1397  5412  8064 18404  8304  3997
6497, 2835   732  6893 12305 18607 20375 11242  5925  3084 19907
6498,19725   180 22271 15472 23356  2547 13363 19342  5817 16189
6499, 8558 13231  3456  8346 17546 14315 13502  8709 11940 12194
6500, 7836 19792 23505  9609 20936 22842 22923 11899 18751 21184
6501,12289 24597 22645  3009 10979  5965  8920 21493 18893 22511
6502,11340 17860 13711 11991 18452 10792 21123  5773 17330 22651
6503,25095  6766 21511 16817 18656 25209  9076 12918  5586  3873
6504,25407  7991 12818  2426  1583 10834 10594 23154 23141  7727
6505,  823 23430  5966   290  3921  7564 10640   983 20969 22594
6506,18404  3506  1397 12453 25539    44 12839 24677 12257  6319
6507, 2426  9555 16928 23154 25165  7727  7095 10834  1583 10594
6508,15234 10653 12467  6208 15196  3572  3415  5698  2613  7936
6509, 5717 18190  9284 18114 13541  8285 23457  6662 23536 15145
6510,23536 21062  6088 13541  8920  9591  2996 19089 22645 19114
6511,20308 20669  8063 25479 19213 16276 15207 14287 14423 19436
6512,24093 18569  8304 24484 17820  8064  4803  5412    57 18122
6513,18122 18045 18293 18406  1863 11730  9339  7601 16552  9851
6514, 9541  1158 23422 24362 13658  1784 12404 23683   141 15888
6515, 1542  6446 20969  5044  3812  8990  9649 19468 16772 22121
6516,17643  1808 12563 16569 21428  2729  9079 23992  1396  2755
6517,12719  8990  5152 25675  1307 22554  2678   561  3826 14122
6518,25407  7727  9555 10834 12818  2426 16928 23141  1583  7095
6519,11134 17874 25151 10488 11115 17697  3969 17339 19632 10881
6520,15950 17647 10880  4939 15405  1672   579  8257 11589  2904
6521,19046 13227  3168  8985  2141 19747 18570 18752 15484 20457
6522,25407   681 18317 20146 16630 19089  6878  2236  8894  7063
6523,14230  2251 10411 16877 16951 20131  2140 14345  6748  8027
6524,12923 10301  4512 23424 22554  7202 21228  9680 22189 19564
6525, 6878 23154 25407 10594 12818  8316 10834  7260 18392  2426
6526, 4341 24586  6264 24594 25063 17407 10175  1898 14172  6520
6527,23926 14684   700  7450 24970 16577 24355 11197 17385 19874
6528,10496 18392 19288 13711 25138 17518 25407 21087 23263  7920
6529, 3752 17230 24965 17878  6487  3040 10845 11197 19511 18636
6530,19418 25319 15490 20807 11729  7601  8937 22657 25203  7313
6531,20212 16324  9135 19874  6652 14684  5078  5915  7604 25458
6532,19007 12230 20857  9520 22076 10839 22398 23975 21624  5630
6533,16365 14684 15124 19631 18419 14564  2854 15363  6208 19874
6534, 4395  3395 25165 24461 13147 13102 17198 10074 15595 23124
6535, 9218  9315  9508 14343 22646 16189 17246  8056 22754 23686
6536,17760 14291 13797  1459  9664  8251 21030 24146  1197 17277
6537,15925  8754  6684  8690  8917  7709 11483 13894 23074 20321
6538,16201  8492 18092 18425 22378 10269 25139 19782  7807 19874
6539,23536 11465 16127  2317  6088  5957  1863 21105 18190 16560
6540,  484 10162 13226  2001 24274 23468  4588 11121 25951  6913
6541, 6865  2326  7540 25849  1432 12429  6260  9906 10448 25698
6542, 4209 22511 22181  8544 14023 24621 12056 25505 14454 11384
6543, 1863  2996 14385  8920 13628  4959  5965 22645 22616  3983
6544,17884 10640  7494 24327  1294 12844 21609  1228 14838 10848
6545,10269 11367 24753  9438 25675 18259  1538 13348  5942 18995
6546,17760 14291 11730 21552 22970 20095 19910 14978 23481  9339
6547,19468  8990 15729 17229 24243  4909  5218 23309 12719 24143
6548,14593 19922 24453 12004 22300   878 10979 13764  1513 21614
6549,16389 12211 18757 23447 20701 23270 17693 15766 20543  3633
6550,12646 20491 22595  9841 25953  8691 12527 20990 22317 24093
6551,11452 21583 14593  7639  1532  2619 13797  8400  1863 22511
6552, 5581 18419 24355  7883 20308 10418 15754  1714  3525 19189
6553, 1803 14860  4502 21085 21624  7839 20308 19007  2501  3716
6554,14706 12914  7583 17070 16770 25076 14721 14595  8097 15751
6555, 9243 19591 21975   433 14271   973  6547 22511 18692 19781
6556,13711  8529 19626 12713 10981 17717 24994 11340 19891 22010
6557,16317 10359  6341 18667 25070 10568 16978 19009 19983  1195
6558, 3359 13206 18657 20172 19662   109 24990  3517  6187  7386
6559,25407 15691  7095 10594  5044 22848 18392 17877  8097 16928
6560, 7812   561  9375 13720 10648 24950  9345  3363 21799  3818
6561, 5078  2835  3930 21918  8581 20375  3084 10862 16324 14983
6562,25407  6734  1583 23154 11295 10834  5044  8990  9555 10594
6563,17874  9559 18499  7361 22745 16925 14396 25669  7752 15121
6564,24577 10753 17229  7742  3497 25407  2118  7583  7006  5952
6565,17973 10496 17518 25518 18505 15146 24491 11988  9800 15798
6566, 6893 18021 10801 12099  9438 13433 23278  9633  4152 11388
6567, 5966  3630 25138  7115  1573  9620 14835   139 22594  7564
6568,23536 13784 18313 19501 12097 13541  5418 15335 12840 15222
6569,14382  5585 12538  7728 12755  1307 17465 22554  1665 12719
6570,23989   914  4825 13354 11925  5731 24427  4442  4843 25076
6571,20148 15544 24621 12840  8544  9842 24410 21676 13008 12292
6572, 8544  2996 22656   110  4966 21859 22511 15459 20108 12840
6573,15844 10653 10491 18778  3572 22567 12214  5032 17385  5095
6574, 4476  5044 12601  6446 11429  4760 18839 11820  8972  4390
6575,10269  9438 24791 25675 20842 19056 10367  6315  9851  1554
6576,17229 14599  3497  3744 15108  2553  4410 18133  7363  1846
6577, 7553  8264 15298 18368  3551  3547 25675 23391 21180  9085
6578, 1863 21552  8560 13628 13541 25903 22645 25338  5369 12801
6579, 2461 13283  2772 23930 17871  7862 21579 25081 21312  1612
6580, 4722  3984 18841  6855 16984  4207  4797  7623 10222  4483
6581,12467 15640  7936  5179 23117  6208 13129 19549 24512 20492
6582,25407 15691 23141  9555  8990 12839 16758 19468 11721 19750
6583,11717  1750  7662 20919 16345  8709 16871 23844  5032  3281
6584,19480 12409  7494 17723 19709 20095  2665 14895 14291 20146
6585, 5717 21854 10786 18114 19114  3983 11792  9029 22356  2996
6586,21552 19393  9558 16176  9162 18045  5578  9339 19922 22617
6587,10162 23468 16991  4824 13703 24508 25165 15402 23906 24383
6588,18701  6088  5487 23258 23711 24005 14418 16112  7885 17162
6589,21042 16577 12943 21395 11197 20756 21161 18924 25516  5930
6590, 7512 15196  5150 17546  9511  1532 25642 10353 25308 22982
6591,14253 10187  4956 13686  4289 24444  4444 18561 11966  2646
6592,17723 19480  4927 19525  6767  2665  9055  4811  8431 25693
6593,25374 10979 20718 23923 11438 25684 24160  1171 23495 22300
6594, 3767 12550 13243 16837 15975  5593 16367 13009    87  3567
6595,23147 21943  4871  1508    49 18860  6062   970 14657 20240
6596, 6645  5400 10780  1183 21724 25923 17949 11502 22547 20722
6597,19480 20148   364 14023 11072  5581 15830  8544  4209 13310
6598, 5930   306 22731 18924 21395 16577 21161  3913  2375 11354
6599,10594  6734  2426 25407  1583 10834 17156 22848 15691  9555
6600, 9228 22151  5754  3281 15064 16301 16345 23844 22229  5776
6601, 4369 19260  4684  2291 14159 23457 24831 18085  3336  5722
6602,12933 10951 22731  4561  4560 24949  2891 19299 23928 12050
6603, 1358 20146 13090 25013  6501 17304 12655 16781 19161 22378
6604,20308 14684  4502 19874  7883 15234 23034 10418 15363 19787
6605, 6239 23628  5562 20275 14609   817  8158 20518  7474 14019
6606,19910 19709 11730 19480 13797 17760 13229 17228 12734 15665
6607, 7920 14245 14923  8436 24778 10742 14103 20912  5083 14568
6608,24075 10269 10786 10929  5942  5270  1888 16542 12061 25675
6609, 9546 23325  9937 20559  7766  4899 20352 20332 12880  2265
6610,12791 14023 11452  4209 11384 23799  7639 19632 20148 10881
6611,20304  8435  4960 23890 15353 14808 19651 11753  5852 13073
6612,23812 12671 11504 11591  3307 21488  4131  7835  6198 13438
6613,25407 20969 15691  8990 19468  6446  1583 12818 23141  9555
6614,10753 16394  4257  7742 19627 18575 19948 15844 21053 12214
6615,10979   878 22889 16767  3348  5489 23236 22523 20401 18146
6616,13118 22473 22300 10979 24597 19922 12004  5859  7885 18893
6617,25596  4541  8860  5952  2118  4213 20974 23774 19092 15259
6618, 8346  8558 13231 14488   557    82  3456  9138 14315 13502
6619,19468 25407 20969 15196  5044  6446  7095 16772 22121  9992
6620,18430  7196  9195 14225 23600 11220 13182  4468 10269  3711
6621, 8544 16281 11868 21552  2267   882 23481  9602 15327 17865
6622, 7494 19089 12409 23600 17723 20095  3429 17257 19709  2665
6623, 1777 21412 25049 17165 21448 15653 17135  9283 24464 14252
6624,20705 20461 19200 18083 21992 25408 15658  3363 17567  5243
6625,13763 21674  9241 17843  5084  1547 16489  4218  5187  7426
6626, 5748   258 16810 17985  5936   741 18575 19521 23011 11390
6627,12061 10786 18293 12341  4620  5717 15327 15335 18317 19443
6628, 8696 24074 20331 17617  6972   232 17233 15936  3333  7305
6629,21617 11747   377 12230 21714 19281 17768  3527 11623   644
6630, 7419  6551  8788 18641  6311 16975 19803  9232 11775  5389
6631,16919 19226 15870 21111 11467 24105 21733  2200 14282 15197
6632,20003 13205  4402 17265 18748 10417 21780 16967 13702 13198
6633,10110 12467  6208  3572  5179 15562  4959 11652 13129  7653
6634, 5731 10352 21860  1674 19123  6702  7265 21188 13320 10729
6635,20505 25100 10098 19413 24721  3835  8686  7885  6030 22535
6636,15562 25868  1920 12906 17464 18987  6380 17948 11361 15195
6637, 3037 23328 20333  9769   497  5032  8709 13993 12048 18347
6638,11876  3257 18490 20212 20816 21965  2159 15234 19427  5255
6639, 2086 24718 23359  7511 18725 22040  9896 12601 19934  1875
6640,19874  4502 18419 14684 25763 21277  3525  1714 15363 22653
6641,24075  9438 18293 12923 10786 10269  5942 12061 14595 15564
6642,  964  7836 21889  2235 12236 20565 25459 13390 13205 11452
6643,19007  6600 19445  8475 24418 13552  8854  3399 17323 21677
6644, 5581 17070 22288 17096 11381 12094  5385 21665  1066 16394
6645,11533  6708 19875  3737 25596  2907 11099 15169   654  2118
6646, 9060 22715    68 22564 16810   681 14666 23189 12410   695
6647,25924 17668 24014 24197 12722  7598 17133 19874 22774 20841
6648,16761 22342 15905  8531  9197 22807 20290 22412 20591  9618
6649,21048 13555 24577 14291  8251  7601  9339 17760 17819  5562
6650,25342 20072   919 10716  7662  7059 11717 13485  3281  9241
6651,10878  1224 13244 10664 23462  5400  6645  2106 22547  2512
6652,25356 12748 22930  2608  8279  2369  7679  9503 15575 10039
6653, 2426  6734 12050  8316 10594 10834 11991  5108 18465  5148
6654, 9662 22356 18793  5032  8709 20300   497 13609 19426 23094
6655,25645 21893  8917  4070 23280 20321 13207  4397 13894 20421
6656, 6446  7564 14272  5218 14480  3382   823 10309 20969  9992
6657,25279 21745 22869 25640  8662  3446  2146  6346 12513  1565
6658, 6893 14132 15988 18021  7532  7197  1630 17507  9633 10432
6659,10786  9438 22554 10269 18293 23711  5942 19401  7202 15564
6660,10009  4947 25693 19957  8524 16056  3724 15648 23686  1504
6661,24006 25051 10222  4483 20900 12991  6855  5268 17275  3984
6662, 8524  1504   141 11914 10009  1639  1158  8544 16296 25030
6663,25407 10594  9555 15691  6734 23141 16928  7991  9701 12818
6664,10594  6734  2426 15691 17156 22848 10908 10981 10834  1583
6665,17820 12110  8304 20775  1663 15355 25892  4803 20990 18277
6666,18392  6734  1583 25407  2426 23154 10594 10834  9701  9555
6667, 2399    26  9425 16482 22987 17515  4206 18818 23750  4105
6668,22858  7474 19658 23410 15082 21680  2630  7629   817  1426
6669,23468 16793  4588  5044  7049  8249 13226 25044 11820 25407
6670, 1141  3948  3929 16035  4788  4787   929 10865 23293 24255
6671, 6869  7819 12562 14995  4361 19802  3120 15312 21505  4165
6672,21716  6454 15896  9903 15636  1463 12214 16577 16150 23154
6673, 4257 24070 20308 19874 10753 11033 12182  1714 25894 17668
6674,25693 17093  8667  2886 16609  9438 24950  4469  7672 17367
6675,24075 15896 24199 10747 11702 22817 22622 12069 10347 21617
6676,23640 22151 19076  8180  8790 11485 20190  7445  1000  3853
6677,17637 24711 16324 22485   359  2835 11242 14386  6652 15651
6678, 9820 12791  2038   695 15929 14169  6730 15239  3139  2437
6679,18344 25740  3009  1897 10530  5965 25736  6760 22656  9243
6680, 6765 21064 21852  9095  3583 23713 16882 25020 14341 19002
6681, 4288 10914 24397  5745  6810 16169  8102 24327  6598  9474
6682, 6727 21007 10032 19286   263 25066  3316 12760 13536 25485
6683, 4100 25682 18122   137 20043 18736  6292  9910 25665 11549
6684,14995 19802  4773  3120   852 25472 15014  5504 16363 15283
6685,23397 19643 21552  1459  2811 23799 23568 19981 19249 14291
6686,23356 19725  2658  6714 18211  7902 19353 11399 10795 16046
6687,10269 17209  4502  5942 12061 22554 15903  1888  5044 24069
6688,14418 22359  9050 18344 24764 10212 24405 20130 24778 14777
6689,18288 18403 14231  4820 12184 25209 11044 21330 10159 16445
6690,15187 16566 11584  7876  2939 21469  4020 19926 16795 12523
6691, 1159 25342 16871 14465 18687  7783 23076  3367  2285 11855
6692,13716 15957 14660 18738  6212 15169  8551  2655 17709 20070
6693,14130   983  7115  5131 12208  3372  2591 17995 12844  9610
6694,    5  2492 12050 21920 10345 11991  1619 22669 22010 16228
6695,15903 24069  5044  2596 11820 13081  4871  3572 12601 19750
6696,20514 25482 19402  8318 17517   658  9093  5508  8445 22075
6697,18165  1876 22577 15727 15399  2016   379 15648 24603 13658
6698, 8211  4206  4105  4990 18814 22987 15290 19533  2712  5045
6699,15903 20841 14554 18636 17218  3971  5150  7568 22209 15196
6700,24093 16197 17820  8064  4803 18569  5664 24109 17284 18122
6701,25481 21975  3800   477 23056 14081 18692  9339 11067  8704
6702,25717  3251  8424 10904 15997  2541 21297 16053 13969   352
6703,19709  6502 16087 11931 12409  7494  3466 10596 23600  6198
6704,19089 13118 19480 20095 13615 17723 20146  4940  3165 14291
6705, 2501 20553  2761 11019 13170  6500  4502  6250 11832 18512
6706,22189 15877  3497   452  6512 23424 25463 11133 10269 10301
6707,  484  6734 10162 13226 23651 23468 25407 20688 10075  8272
6708,18512   477 19480 21552 14012 17760 15830 17313  4927  8544
6709, 6734  2426 10834 18392 25407 17156  1583  8316  9555  6878
6710,21611 19089  9438  6502 18884 10269 22554 16630 19709  7494
6711,19281 16831 20072 20383 15234 25519  2523 22694 16345  1580
6712,13541 13030 24756 15327  2432 18246 20472  9284 19114  9218
6713, 5491  6865  7540 25849 11802 13340  2326 12559  9906 15488
6714,18952 24355 18419  4502 20308  3552  5974 19874 24484 24093
6715, 2132 16243 16053 19902 25527 25539   898 17909 22354 11115
6716,24093  8304 17820 15764 24484 15343 16218 18569  8064 17284
6717,  598  7066  4727  7920 19272   289 23175  8000 17285 19991
6718, 8064  3997 15125 10959 10807 24056 21022 17024  4803 24601
6719, 5218 20281  6621 16535 12713  3884  8529 14396 11480 11848
6720, 7728 12719 25675  8990  5152 22554  1665 13711  3826 23816
6721, 2109 20560  1480 20301 24721 20248 24692  1291 12550 13408
6722, 4620 11792 10450 18190 23711 21854 22646 15459  2868 18528
6723, 3428  7237 22406  7094 24305  5784 18317 25242 11295 22121
6724,25596  6708 19875  3737  8860 15169  5952  4366 13503 20330
6725,15774 17518 21087 23263 15146  1879 25395 18505 25518 21271
6726,19627 13025  3737 11150  2118 16394 24070 23774 21909 13586
6727, 6088  9591 15459 13297 22646  8920  9050 14522 12801 22003
6728,24484 24093 10752 10269  6861 25218 14625 13578  6828 13135
6729,13845  5044 21761 13099  3711 21037 19346 17462  9404  3572
