user_id,item_list
7256,22659 17754 11149 25094 18118  1806 10557  1588  7717 17598
7257,12061  9438 23127  8811  9851  4209 13074 20496  8544 15034
7258,10269  9438 18293 10786 12061 12923 25463 15564  9851  5942
7259,16772 19468 14814 14272  8990  4909 24724 24143 10946  3432
7260, 5717 12143 13541 24621 20496 12840  4620 18190  2868 10191
7261,25407  2426 23154 13711 18452  3969 10488  1583 20904 23141
7262,23154  9555 15691 10834 10594  1583 23141  6734 18392 16928
7263,25633 20950  8945 10413 16409  2463 18122  7377 18619 20213
7264, 1712  3225  4781 23278   567 17808 24294 17114 10626 11550
7265,24624 19985 24383  3104   681  4415  4147 10917  3497 22564
7266,10594 10792 17156 17249  9322 15358  2426 23154 25407     5
7267,16772  5044 16770 19468  2426 25407  4878 19750 15691 22121
7268, 7363 13257  1303 13563   202  2877  5304  2679 20400 20176
7269, 5491  7835 24962 21047  3418  1432 21759 11802   388  5216
7270,16630  8894 11091 22445 18984  2533 24209  8375 18317 13294
7271,25034 15489  1352 13077 13714  3937 16947  1234 10116 12332
7272, 8097 12914  8143  3002 20146 24577 12602  5469 22445 16651
7273, 7511 18725 15795 15084 23309 20612   826  1687  3930 18607
7274,23043 14291  8251 19389  8544  9339 23540 14462   513 15830
7275,21854 23536  8920  2333 13541  6088 22646 19826  4324 20530
7276, 5664 16218  3556  4959 11652  7936 14593  6612 24770 25868
7277,  379  2016  5087 25314 16736 13658 23266  2158 17448  3176
7278, 8316 10834 23154 10908   681  2426 25407 24656  5607   534
7279,  562  5489 20486 23668  7327 22889  2910 25562  5871 14658
7280,10834  8316  2426 25407 10908 23154 18392 13711 12050  2551
7281,23154 10594 10834  1583  8097 12818 23141 16928  6734  7991
7282,25737  7850 18245  8875 14557  9336 15021  4384 14727 10173
7283, 8295 14017 13388 17370 12454 13763 22891 21784   592 16309
7284,25407 14356 22733  5044 21475 11758  7920 11668  2886  5836
7285, 2239 19874  3004  2353 22031 20345 24355 19364 23478 12050
7286, 9851  9438 25675  7202 22554  3803 16503  4100 25664  4512
7287, 7006 22065 20651  4855 11006  9683  8023 10727  7823 17233
7288, 8990 25407 12914  1240 24577 20095 19468 15691 10834 16772
7289,20160  7027   428 16985  5859 12694 11356 18150   874 24499
7290,24985  5284  8475 22375 13433  3966  4113   341  4635 14964
7291, 6088 12061 15459 13541  5717 21854  9337  9851 11792 10450
7292, 5717 18190 23711 23536  8544  2868  9284 11792 23258 15327
7293,19089 12466 17723 11658 23600 20146 12409 16630 24052 15245
7294,10269  9438 25675 12061 22554  5942  9851 10786  1888  7964
7295,20212  3527  2835   359 17637 22313  8395  6993 22506  2304
7296,18403 11909  5410  5658 12492 19507 13319  1170  7418 17093
7297,20361 24093 24484 15764 17612 14982   747 16119 10893   993
7298,23468  4240 16793  6446 12254 24274 25951  7049 17209 17997
7299, 4966  1863  9591  8560 21859 15764 21552 17705 23536  4940
7300,25407 19089 15691  2426 13928  9555  7494 20095 10269 20146
7301, 2333 23711 23536  4620 15459  5717  9284 24075  9218  2839
7302,  357 25463  3217  8844 22784 16195 16051 17214  3372 25693
7303,22845  9591 15764   137 25068  5412  8064  1863  8560 11234
7304, 4257 22010 21373 25407 19823  8097  3497 12759 16651  5581
7305, 9591 10269 12061  4940 22645  9438  8560  9851 25675 17820
7306,15950  4939  1788 15405   579 10880 24399  8257  1672  5182
7307,10269 25675  9438 25484 24070 12061 14684  1020 19089  9851
7308,22604   534 12943 16382  8035   397   220  8973  1373  3381
7309,19696  8336 21995  3999  4111 20794  1065 23439 20257  8631
7310, 9550 12764  3823    13 12914 24577 11533 11658 13612  1242
7311,22121 18317 22445  6076 13928 16751  3570 20146 13211  6314
7312,  983 10640   290 24295 12844  7115  1992   712  1061 19610
7313, 2475 25568  6208 19192 22235  5821  3102 22085  1861 18733
7314,23004  1573  3037 20508 16172 22835  1366  3630 15164 17233
7315,19061 10380 14528 17615  3780 23108  5421 20736 15460  8724
7316,11383  7368 23987 20774 17842  5429 20314 20523  1288 16400
7317,10269  9438 22554 12061 10786  9851  5942 18293 25260 15564
7318,19089 24075 12061  3165  8251 14291 12409  1863 20095 20146
7319,24653  1384  3440  3653  6378 19570 13197 23846  9646 20497
7320,16897  4215  7114 20746 17561 23242 10762 23255 10904  2541
7321,23280 15059 11118 25496 22446  9468 23370  3306 16827 11956
7322,25407 23154 10594  9555  1583 10834  6734 18392 16928  6878
7323, 1480 20560 20248 13408 11716 23258  5487  8686 25100 20930
7324,11295 21697 24481  4502 19874 20321 14684 24355 17668 10653
7325,23127 11792 19114 21854 18528 25491 25489 16189  9556 14447
7326,19468 16577  8990  1583 12601 11628 17229 16928 15691  7095
7327, 8860  4541 25596 11533 19875 20949 24874  5952 20961 25133
7328, 3037   497  8709 12048 15559  7267  9662 11506 19426 19589
7329, 3551  8491 17860  7487 21413  8264 21072    44 18368 10961
7330, 4909 12601  6125   484 13294   191 19468  7114 13226  2001
7331, 2426 15691  9555  5044 23141 10834 11558  1583 23154  1240
7332,25083  6629 15094 18106  9741 16775  5064  5084 17517  5899
7333,20722 20822 11127 21266 18583 22799 15142 13896 18278 16856
7334,  649 10521 24520  2103  6021  5712 22734 18421 25826   648
7335,17681 24648  5235 11651  4854 14625 25218 19824  2838 23946
7336, 3561 22218 14494  5516 13052 25160  1714  7883 14298 19494
7337,18841 17275 10222 17913  6605  4483  6855 24006 19921 19676
7338, 4620  5717 18190 23536 13541 19079 19114  9284  2333  8544
7339, 8920  1863  2707  7146 11487 12289 22032  1378  6916 19368
7340,24419  3112 16236  3468 16556 19785 13845 18287 21663 13414
7341,16630  4150  7494 19480 12409 12016 23481 20146 18984 20095
7342,12409 24075 16630 17723 23481 20095 14895 22121  5522  8097
7343,19089 22121 12466  2665 15245  3302 14595  9438 19792 22335
7344,12719 12538 17458   195  7728 22356 14820 23816 10569  2468
7345,22655 23133 25260  2250 21359  5952  3054  5654  1619 24070
7346,24075 23600 12409 20095  7494 19709 16630 20146  3165  9438
7347,12061  9851  5717 20496 10269 10786 23711 12056  2333 13363
7348,16577 22121 25407 19852  6446 21747  4351 21042  8990 17877
7349, 2426 15691 23154 10834 23141  1583 10594 12818  5044  7991
7350,17668 17683 20679 23359 13012  4106 10019 25823  5637  3943
7351,23299  9851 11057 22356 12061 17707 23711  2468 16215  7235
7352,25407  9992 23430 10594  6446 12601 25585  1228 19551 22594
7353,10269 21563 25675  9438 12061  9851 12953  6528 23799 22554
7354,19661 12674 18893 10775  3139  8479 11729 21373  7123  2351
7355,23154  9555 15691 10594 10834  1583  6734 11533 18392  5952
7356, 8746  2006 14577 25535 10038 24479 12477 23181  8485 11667
7357,24075 20437  9438 13118  2109 13243 10269 16083  5942   921
7358, 2573  4512 16503  6095  6682  4930 25868 13161  7793 19093
7359,  592 13763 12454 21784 14998  7426 16309 18774 21674 15246
7360, 2304  8395 14684 12037 19189 11349  6652 20347 14219 13305
7361, 7663  1208 11726 17470 23215 19886   916 23623 25355 15217
7362,11822 15377 14248 14333 13067 16562 11557 13154  5157 20373
7363, 8264  3547 18368 21072 25675 11959  7553  8627 21180 17651
7364,13541 15459  2868 18190 22646  5717 11792 23711  1863 12341
7365, 2001   970 12598 11820   484 23468 16793 20688 13226 19340
7366, 1020 22917 12182  8353  6691 22655 16904 10073  4280 23004
7367,15408  8431 25331 11531  7935 21328   406 16663  3328  5785
7368,22121 16630 11295  8894 19089  2665  1240 13928 23600 16629
7369,11055  4937 21611 13373 15664  4805 25526  9294 24546 21505
7370,15455 15650 21957 15827 25574   332  4086  2316 20731  8549
7371,16871 16301 20919  5765 23341  1092 10210 13954  1750 23640
7372, 3037  5032 23540 19426 12158  4147 14141  3497  9662  8986
7373,17680  4423  4737  3631 13882 19606  8388  2125  8136 25257
7374,11118 21415  9793 12813 11858 25496 25457   271 16827  8875
7375,19874  4502 24355  5581 15234  4257 20308 10418 17668  7883
7376,14593  3348 22300 17206 13764 25064 10979   878 16270  6506
7377,23428 19786  9514  6507  3744  3045 17037  3814 13979 24128
7378, 3744  4257 21061 13887 22554  4147 12214  5469   681 18293
7379,17637 14684 20347 19874 20553  2459 24711 20345  5761  2835
7380,17637  5078 19344  8395  3916  2459 22485 15651 17108 10062
7381,12683  9590 20592 24735  9398  1479 20917 19862 18124  7017
7382,23711  8544 13541 21854 15145  2868 23299  3410 22646  9315
7383,24075 25675 10269 22554 15564 12061 23799 24894 19089 13118
7384,24484  8304 18569 18122  5412  4803 24109    57  6897 10807
7385,10786  9851 24075 25675   773 23711 11792 21972  9438  8538
7386, 2040 25924 16241  1258 19436  7598 14287  1185 17133 23616
7387,12254 19051 15903 13241  5641 14376 13845 15196 14554 11820
7388, 8544 16230  3833 11302 20496 21552  4560 12595  6129 14099
7389, 4147 14141 24429  1064  3497 19769 21061 25407 20422  2426
7390, 6097 18647 25077 21936 22446 19150 22217 21415  7015 23976
7391,22554  3803 24075 12923  7202 18293 18804 25260  5380 25230
7392,22056 24270 11449 13194  3298 14279    53 17855 13817  6253
7393, 9591  9851 21552 24075  4940 10786 18122  6088  8811  8920
7394,18701 20553 23840 12287 24005 25300 16723 11436 11083 21857
7395,19874 20308 18419 24985 22653  4257 19879  6612 24481 21677
7396, 1863 18122  5468  9910 22845 22645 13628 11549 25846 14385
7397,10345 22010 18574  5966  6734  6878  2426  1366  7816     5
7398,22669  5488 12050  8037  1056 20330  4541 11991  6708  2761
7399,25205  3010  4846 23447 16333  4238 24322  3633  7712  1740
7400,24070 11533 19875  9615  4541  8860  2269 17668  4203 10073
7401, 1573 18574 17972 10675 10081  8828  6878 10748  8386  7399
7402, 1999 20894 13159  1044 14317 19720 19812 18137 21369 20220
7403, 6652  2304  8395 17637 14684  5078 17856 11242  3312  2835
7404, 4620 12742  5717 18190  7885 23711  9284 21552 13541  7849
7405, 1657 24108 11724 19611 22335  9642 10702 18672  3370 18285
7406,24481 17556 10875 24232  6179  4194 19933 15234 24508 11499
7407, 5717  4620  2641 18190  9284 11987 19114 12341  3348 23258
7408, 2433 10424 24518 25024 21488 12614 14668 13102 23582  8826
7409,20862  1876 23683 23422 24342  1598 25314  1158 15648  8484
7410,14684  4502  4257 13226 25932 19826  9438  9658 18419 19874
7411,24075  9438 12061 25675 10786  5942 15034  9851  2426 23711
7412,18317 19089  8894  5044 20146 22445  5522 15691 25407   681
7413,23711 18528 11792  9438 23536  2333 22646 10269 24561 23127
7414, 4966  1863 22359 19049 15906  2996 12061 18199 10122  6054
7415, 3251 15997  6495 25539  9776  2541 13454  1056 14294  1288
7416,24075 22554 10269  5942  5284 12061 24985 10786   341 18293
7417, 7363 10075 20400  7002  2877  1303   202 25669  9443 21608
7418,20683 21611 12014   417  4937  3077 25356 17218 15476  9057
7419, 9438 22554 12061  5942 10786  9851 18293 15564 23799 25260
7420, 2216  8593 16124 11339 19061  2823 16212  1150 20211 11410
7421,10578 22535  6781 19114 15518  2996 20930 19094 13408 21859
7422, 5930 21355  1496  4476 10308  2157 15402 19271 14309 18433
7423,25151 17697 10488 11115 17874 21008 11134  3969 17998 16790
7424, 2426 10594 25407 23154  9555  9322 10834 17156 21920 18392
7425,19089 24128 23189 18317  7063  8097  9361  5044 12914 20095
7426, 4086 13074 22687 23522  6741 12723 23043 15952 18603 14462
7427,11383  7368 23987 15365 23886 20314  9725  7502 11344 20598
7428,25675 22554  2986  8243  1188 13720 23319 23104 19054  7337
7429, 9284 18190  5717 18872  9029  2333  4620 23127 23536 23258
7430,11963  5561  2610 13831  1641 13615  7944  1642 10382 10974
7431, 9050 13541 25903 12061 22646 15459  2333  2868 18190 10789
7432,24075  6239 25675 10269 14978 23410  2060 20301  5942 22554
7433,23481 11363  6846  4927 13764 11658  8894 18045 11730  8431
7434,11340 23391 22554  7202  4619 23485 25675  3803 18452 15790
7435, 9851 10786 25675 24075 23711  5717 22554  2333 21854  9284
7436,19980 25873  2533  8894 10663 22626 13138 16820 24312 12407
7437,24075 25675  3440 22554 16978 15564  9637 23325 25355 10833
7438,17865  6802 11653 13460 12138  7650 23791  2444 21584  2097
7439,21611 14231 24546 12087  3527 22622 22817  9135 11055   762
7440, 2520  8267 21192 17388 16008 23438  1126 21594 18326  9907
7441, 9934  2579  4502 25868 17948  1920 12906  5664 25013 24255
7442, 7368 19859 12081  1848  3420 19319   686 24406 18839 17671
7443, 2426 23154 15691  1583  6734 17156 18392 22848  7991  8316
7444,24534 18176 18918 20496  6356 13670   991 18025 24908 11765
7445,18190  5717 15459  9284 10450 21854 11792 12341 22356 22646
7446,13348 24613 19028 22021  7835 24363  3600 14556 14973 17252
7447, 4382 24481  3400 17478 12424 15668 19293 22421 22278  3643
7448, 5193 22232 17034 11871  4353 14562  3436 17276  3975 24914
7449,22774  7995 10914 16169 17857 24397  5745  8959  1430 21813
7450,25621 18480 24017 15231  1727 11726  7425 15142  8488 16320
7451, 1994 21955 15121 13930  7273 19067  7973  9901 24455 25669
7452,14684 10996  4502 20308 13696 21879 18262  3877 10396 19874
7453, 4222 23109 12016  4825 23704 22196 19485  9358  9418 14207
7454,  991 20807  8245 10398  6955 20427  7798   435  1161  8184
7455,19049 11502 20722 14928 13101  7354 11277  3891  2820  9272
7456,15691 23154  1583  6734 12061 10269 17156 16906 22848 12818
7457,24355  6133  2937  4502 14684 20211 19874 11855  9526 16124
7458,19874 24355 19089  4502 21857 18419  9941 23600 12409 17723
7459, 5261 22995  6208  5078 14684 18419 18656 12163 17464  4888
7460, 5717 23536  9284  2333  6088  2868 11792 15459  8285  9029
7461,18398  9064 18102 13742 23494 20524 14309 25917  7530  8426
7462,14980   700 11876  3363  7113  4502 19655  7883  1216 23117
7463, 7177  9123 13315  3788 16397 15795  2888 23233 17647  7185
7464,  867 24908 21975 11796 19704  4055  5717 13707 17065 20496
7465,24619  7336   399  3129 14732  2373  4291 20043 16108 13449
7466,15231  2109 23403 24075 12584  6114  1727   773 17188  9109
7467,24075  9438 10269 25675 25407 19089 20146 13118  7494 22121
7468, 2420  4655 19859 12719  5763 24406  9438 10269  7564  8529
7469,24075 20392 18149  1373  7568 21958  9438 19429  5330 12521
7470, 1898  6539 15213 15522 15854 14172  6264 25790 19691 16968
7471, 8318 16775 25083 10397  5272 19778   658 15196  4654 17546
7472, 4541 25407 11533 23086 23154 25596 10834 12165 21373 25834
7473,10833 24640 25250 13119 20881 18278  8488 20596 20722 19471
7474, 4620 18190  5717 15327 23711 11792 13541 11716 13764 23536
7475,14253  3240  4289 24444  4444 19894  4502 20128  2852 17464
7476,11705 21042  7584 22877  6296  3757 14708  1915 11814 17238
7477, 8715 11104  6802   788  3252 17115  9787 20424 17241 16143
7478, 8506 23525 18352 17125 10930   944 11141 17108   370 12424
7479,12061 15887 23183 10675 18045  1830  4561 10786   421  4560
7480,15959  7494 11137  7117 15377  8291 13758  1739 24962 13154
7481,19089 18984 16630 19480 23481  5522  7896 13928 12409 15691
7482,12230 23975 22076 10839  7541  9752 16473 21671  8478 19007
7483, 1863 10078  4566  2478  9627  5482 17156 17358 11030  7020
7484,23154  8860  2426  4541 18452  6734 20974  2492 25596 12050
7485,10800  8994 21443 12796  8168   848  2830 17308 23611 22749
7486,21365 18692 12983 21975  4055  1934  6551 24834  6705  9243
7487,23154 15691 10594  1583 16928 23141  6734  9701 18392 12818
7488,14653  2656  4919  6213   273 23781 19225 15477  7156 25732
7489, 4620 13541  5717  2868  2333 15327 23711  6088 23258  2432
7490, 8068 23031 19548 10808   498  6114 22177 18870 24359 17092
7491, 5717 18190   477  9284  5487 13541 23536  2868 13837  8285
7492,11998 20564   803 15899  2639 17969 21750  9896  5538 25137
7493, 5469 21061  2118  4147 13887 15169  1846 13294  8337   681
7494,10653 20063 19489   484 17735  8249  4390 10162  4588  6018
7495,11533  4541 20974  5952 19875 15169 22801 25596 25133  2118
7496,12914 24577 25407  1240  5044 15691  8709  4878 17819 19089
7497, 9180  5025  1857 10024   394  8300  9288 14473 16555  6862
7498,20255 11734 16671 23267 19532  8212 25632  9647 11536 22108
7499,19008  7838 18822 20726 21580 12028  6567 17244 14159 14373
7500,24075 10786 11792  5717 20496  2333  9284  4811  9029 25675
7501,21552   773   364   466 19089 24128 21030 23791 19082  4560
7502,25119 11341 18122 18195  2373 22985 20043 16286  9591  5622
7503,15197 21733   692 17369 21586 14282 14189 11467  5188 21017
7504,11533 25133 19875  4541 25596 23916  5952 15169 20974   474
7505, 1750  7030 16301 16108 20919 23626 16345   591 22829  9293
7506,21366  2357  2442 22439  6897 23698 23519 20775 11434   259
7507,12016 22196  4825 22982  9418 25770  1464 19485 10243  1112
7508,18190  4620 11792 13541  8544 23711  2333 23536 19114 23127
7509,15691  9555 19089 23154  8894 10594 10834  5044  5952  8037
7510,18263 25044 25165 14554 16045 24274 21067  1005 21608  6764
7511,24075 22554  9851 10269 10786 15564  7202  3803 15034  4512
7512, 3737 15259 20616  8984  4541 13953 25596 24750 12399 20974
7513,22550 25713 15113   421 19047 19393  7377 13290  2007 21346
7514,19089  7494 19480 12409 20095  3165 14895 23481 14291 20173
7515,17723 20146 19089 23600 20095 24128  7494 19709 16630  4864
7516, 6094 16179 10615 20415  4510   102 17760  7639  8937 21379
7517,  588  7232 19070  4147 20422 12526   681 24610  8030 24429
7518,19663 11383  4238 20701 19399 18948  5313 18895 25205  5927
7519, 3037  8709 14488  9769 13231 20300 12048 14315  3456 23697
7520,15648  5044  1876  1342 16851 19091  1646   379  7257 10428
7521,11533  5952  3737  6708 25596 13065  6296 25133 13098  8860
7522,15583 13155   707 10030   105  9087  2222   182  5412  9982
7523, 1186 10949 12679 21170  3003 12852  7095 23141  9702 14338
7524, 9851  5717 12061  9029 23536 11792 13541  2333 19588  4620
7525, 7426 20337  8295 21674 15094  5187 16489 13763 11871 18106
