user_id,item_list
6331,24577 12914 19089 11558  8709 17070 17819 12158 11535 20146
6332, 9438 24075 10786  9984 25675 23799 12061  1888 13118   964
6333,13867 15636  1097 17586  3572  4444 16775 10747  6091 15234
6334,24648 12685 11566 14930  3537 14625 16718 23100 21496  7445
6335, 6450 24276 15789 11033 11832 11436  9036 10522 25091 13010
6336,25675 10786  9438  5942 18293  8811 22554 15564 17525 23799
6337,22511 21552  2835   359 11459  6905 24711 10530 17637 25353
6338,22653 19874 14684 24355 18419 10418 19879 15363 20308  6612
6339, 2705 17364 25675 25209  5284 24075 19459  8097 21060 19427
6340,17723 20095 23600 12409 19089  6198  8894 20146 18317 16630
6341,24007 22441   749  7920 17731 12890  4013 20502  4770  9278
6342,22848  3037  2426 10908 21123  6878  5032 25138 15691 19426
6343,19875  6708  2118 13503  6212 13586  3580 15259 19092 22801
6344, 7920  3651  5927 24705 18895  5083 16385 25105 11758  8742
6345,10269 25675  9438 12061  9851 22554 10786  5942  8538  2695
6346, 2333  9315 13541  2868  3983 21854  9029  9284 18190 15459
6347,15562  5707 21242 11452  8304 12047 19933  5664   779  3169
6348,20514  8318 24770 19402  9511 25482 17517 15658  5508 18636
6349,23886 17842 20314  1288  8424 19762  8944 11383  9153 15997
6350,13508  7965 11295 11848 18065  8529  1436 10777 11134 20834
6351, 7883  6450 22862 14137  9682  8973  7913 17305 18419  2645
6352,10269 15564 19564  9851 22554  4241  9438 10189  3803 16321
6353,25407 24577 12914  7727  9555  2426 12818 16928  5044 17819
6354, 1959 19007 20857 11623  8475  1745 25209 23975 22076  8478
6355, 1702 16726 23405  4184 14190 12381  2798  3579 10782 20963
6356, 1863   533 12061  4940  8811  7036 24472  9703  1810 15724
6357,21035 10934 13296 17462  9968  3572 15596 10596 19357  5785
6358,22121 10467  6446  9992  3812  7095 13928 25635  9649  5044
6359,25218 16522 18537 20829  3537  6828  8699 13217 20348 14625
6360,10269  5942 12061  7494 23481 17723  3165 25675 20301 23031
6361,17444 19752 25055 14298 10438 18310 14793    24  9428  7145
6362, 3913   625 10951 23618 16577 21395 21042 21161 12943 11197
6363,  991 15953 12308  1852 23417 23540  8267 17300 23245 12735
6364, 4502 18352 23434 19874 18419  1055  5581 14023 25763 14684
6365,12914 23086  8097 14706 21373 13905 23917  8675 24577 16615
6366,18201 19125 24507 14638 22242 10859  4341 16447 18415  9991
6367,17161  1030  7405 19332  7094   316  2754 25693   942    71
6368, 3348 22889 13764 16767 19881  8645  7885  2697  6681 25562
6369,14424 25722  1575 13206  8382 18906 16942 17541  4471 20027
6370,13673  8841 11223  9005 19668  3719 12237  2106  8531  2846
6371, 9050 14418  6926 12293 14717 21890 22787  9386 10493 16552
6372,17478 20308 12424  2556 21354  1258 15668 13915  1811 19561
6373, 7727 25407 18392  2426 13711  9555 12818   861 10834 10908
6374,24577 17819 14706 11535 25407 22517 12214 16394  8322 16587
6375,  681 17339 24637  4242 18088 25859  5436 14080 12519 25694
6376,18406  7639 22511 21050 21738 15490 19674  9647 15342 14218
6377,15925  6684 23074 22796 24225 11075 21066  1292 21415  5038
6378,18190  9218  4620  2868  1214  9074 23258  5717  5746  8285
6379, 3338 17563  9117 12568 18719  5006  3473 18195 25119 13855
6380,19288 17518 21087 23263 15774 15146 15798 18505 25518 25395
6381, 5078 16324  8395 12037  2459  2835  6652 20553 18310  2304
6382, 4927 14311 10530 13707  9339 21975   973 13118  1639   477
6383,17517 23344  4118  7144  5629 25083  2396 11871  5772 12459
6384,19288 23263 17518 15774 18505 25395  1879 25518 15146 15798
6385,10269 22554 12061 10786  9851 20301  2996  5717 18293 23711
6386,10594 21533 17156  3281 16301 23154 15691 13294 24075  3037
6387,19480 19792  8395 19524  9438  8538 19089  8059    41  5761
6388,13170 12838  1404  9937 16978 23149 13724 18307  9546 10215
6389, 1994  7752   391 25554 13930 17198   661 20294  2882 24318
6390, 8875 11118  4802   271  9793 25457 25793 15021   340  5428
6391,18872  2090 24561 25693 14159  5906 14373 22315 15447 20726
6392, 8920 13628  9050  8560 16552 21464 25903  4940  9348  6088
6393,10786  9851 12061 24075 17858 11792 19781  5717 22554   773
6394,18860 22081 25539 16810 12552  8424  3898 25711 15681 12802
6395,19332 17970  2712 17050 14199 12047  1507 14898 24719 15033
6396,16577 19468  8990 21042 17229 22121 22731  4351  4017 13891
6397,25570 23504 24964  4260  6551 12918 18228  7169  4839  5778
6398, 1810 23823  7377  9703  8864 11366 13413  9966 24877 21092
6399,16197 24093  8304 24484 17820  3552 10785 10810 18569 15764
6400,17768  9135 10952 19480 21451  3572 23324  7989 24839 13433
6401,14317 25356 25553 20894 16954 22331  1044  2608  6003 20908
6402, 9317 16902  2904  6946  3124 22146   281  6838  4559  7287
6403, 7639 20108  9339 13797 17760 19910 19480 14978  8544 16972
6404,10996 11114  2040 24481  6329 18262 17478 14684 15207 20669
6405,23319  8243  2986  7013  2591 25230 12102  6632 21911 15121
6406,13226 20688  7049 15795   970 14906 15402  7363 16991  2877
6407, 4502 14684  9934 25868 21277 15562 19874 18419 24355  1714
6408,20321 11452 20308 22500 13986 16998  8745 23858 16820 21954
6409,11835  4616  3810 24417 25713 15796 15143 21346 24596  3970
6410,11193 16299 22335 18285 20672  2044 18254  1203 10007   581
6411,17230 19239  5965  5751 17192  9591 18122 23230  9116 15772
6412,16218 18690 16197  3556 20562 24484 18131 17820 17464 11361
6413, 3744  4147 13887 21061  5469 14141 24429  7642  8986  1064
6414,19089  2665 16630 18984 16770 20146 12466    35 15512 20978
6415,23244 22402  4330  2892  4766 23264 25346  9023  2521 16703
6416,16717 18245  1329 24735 17248 25737 16688 16222 14727  4384
6417,24075 25675 22554 10269  5942 15691 23799  3522  5044  2705
6418, 2426  5952 23154  3737  6708 19875 10834 10792  9555 18452
6419,11295 22121  6708  3737  4837  2354 15631  3497 11943 23880
6420,20273  1044  6345 21622  4694 15347  7695 13159  2778 19812
6421, 9438 25675  5942 12061 22554 23799  9851  5044 19089 10786
6422,18247  9041 12999  6085  9506 14356 11365  5641 21355 21469
6423,10269 16781  5032  9438  2396  8709 25675  5629 17369 13609
6424,24075 19991  7920 10742 23943 12776 18377  8000  7178 11096
6425, 9591 13628  2996  8560  4966 19094 15903  8920 22645 14385
6426, 4620 13541 18190 10786 23457  2868 23536 15327 21975   454
6427,22801 15169 25133  5952 16918 17668 15358  8360  4366 18566
6428, 7001 12791 22992  2260 24830 10700 15929 15239 17575  7254
6429, 4502 19874 14684 18419 24355  5957 24481  8158 20108 11072
6430,23536  2868 22646 13541 10450  9284 21854 22003 18190  5717
6431,10269 19986 24075  3236  6251 13118  8802 14484 20858 13206
6432,23600 12409 20095  7494 14895 20146  6198  3165 19480 16630
6433,18841 20900 18552 25051 10222 22396 13380 17275 21018 12991
6434,14418  9050 25903 10789  6754 23127  6169 21890 11792 18768
6435,25407  9555  1583  6734 15691 18392 17156 10908  7991  8316
6436,21920 23154  9555 10594 10834  2492  8316 17156 15691 12050
6437, 9370 16577 25044 22121  4824 13703 19992  3921  3866 24075
6438,  681 13294 22445   103 16651 14877  7908  7063 18317 11848
6439,25780  5593  8530  6767 15648 13030 23371 13988  1940  2016
6440,22801 13870 17951  2761 14182  8360 18994 22688  9913  1681
6441, 5581 15754 16817  7450 21697 24663  3525 20948  9777 13998
6442, 4940 22645 19822 14385 13628 11549  1960  8920  4959 12289
6443,12139 12142  9926 13134  5118 20302  6442  4718 20514 18636
6444,16522 17437  3537  3498  8180  7445 15188 17624 25449  9202
6445, 5244 16428  5733 19493 17223  5844   852 11813 10139  1086
6446,17114  2866  5078 15124 23278 22485 11388 10932 17637 20345
6447,  919  8709  1705  8558 25342 13424  3037 21492  7662 24008
6448,18938 19061  8118  1551 21611  2823 15276 21820  2587 23488
6449,11278  7632 10801  7412  1942  4256 17912 23179 10932 18940
6450,25675  4512 23485 21469 12923  8990  3803 10324  9438  4241
6451,19239  1863 21552 17192  9947  4209  5582  8560 23799   963
6452, 9155 25539 11169 18499  7493 15079 11344 16392 18305 22286
6453, 5629 13911 23184 10139 17369  1684 24304 22178 11604  5733
6454,23628  8158 14609  5562  1260 21527  8145  6760 15709 15006
6455,16015 10136  6291  8202 19624 21245  1816 15124 10618 23663
6456, 1863 21552 20496 18122 14593  8560 20711 11741 15034 17230
6457,10786  8544  7992 18176  8811 23568  7639  4209 13363 16083
6458,16630 19709  2665 18317  8894  7494  6198 20146  3165 14895
6459,24090 22352  8328 19475  8615 21698   940 24929  8787 11824
6460, 2333 13541  6088 22646 24756 21890 10789  9337 15459  2868
6461, 9438 25675  5942 12061 22554  9851 10786 23799 15564  8538
6462,16871 16301 19577 20919  9228  3281 25923  1092  9293  9747
6463,22554 25675 24075 12923  5942  7728  3803  2678 14382 24894
6464, 7935 21204   406  5785 10753  2953 14290 23749 10833 21512
6465,12007 15478 17066  5210 10833 20049 25690 12241 18364 24281
6466, 5936  8424 15997  9060  3251 20325 10904 14420 15612  2541
6467,25407 19089  7494 16630 20095  2665  2426 11533 19709 18984
6468,25407  2426 10594  9555  6734 10834 11834  7991 10908  9701
6469, 9591  4940 22359 23127  6781 20711 15409 23666 16450 16073
6470, 3429  8709  2840  7103  3488 21714  2835  5785   406  7935
6471,15896 11871  1547  5084 16489  7426 16499 15636 13763 16365
6472, 9701 23154 15691 10908  2426 10834  8316  5607  9555 13711
6473,12923  9438 25463 11633  1842 18293 22189 16051 10269   369
6474, 9851 10786 24075 25675  9438   773  6268 22554 23711  5942
6475, 9992 21042 17697  3812 25738 11295   895  6446  8990 11134
6476,10880 25402 18221 18405 22913 13227 17647 24117  1396 22049
6477,25151 17874 11134  3969 20904   819 17339 11559 10488 21008
6478,18984 19089 20095 25873 23600 11687 19525  2665 12466 18930
6479, 2333 13541  2868 21854 18190 16805 15459  8920 10450  9315
6480, 9591  7222  8560  8920 23457  8994 13628 23766  7798  7358
6481,13294  8894 16630 22445 20095 19089  3165 17723  1068 14877
6482,10594  2426 25407  6734  9555 10834 15691 16928 10981 12818
6483,19857  3392 18949 11969 15755  4037  7312  5195  3536  8031
6484, 3479  9347  3299 10391 25020 21754  9095  6765  9989  3583
6485, 8987  9679 11357 13867 15993 14406 19003 13686  9530  2206
6486,21744 20530 13030 24561  4055  3599 25928 21611 11792  7842
6487,15764 24484  5412 17820 12860 17284  8064 22595 18122  3997
6488,13609 20333  3037  6734 23133  5607 23154   497 10594 22848
6489, 2533  8894 14599  9992 15691 19332  6446 22715 25674  2879
6490, 2300 15592 24075 13118  5942  9438 18719 25693 20327 10269
6491,10269  9438 25675 12061  5942  9851 10786 13118  8811 25633
6492, 2813 19519 19014  3789 19023 14914  2660 14092 17073 12240
6493, 8396 15459 10697 10994 13473 21533 25549 25795  2333  2868
6494, 2001 23423   484 24862 23468 13226 13257 20688 15137 15402
6495,12249  8530  6767 25335 15587 10788 21854 25489 13030 25970
6496,24093 24109 15764 18404 18122  1397 24484  5412    57  8304
6497, 2835   732  6893 12305 20375 11242 18607  5925  3084  5078
6498,19725   180 13363 23356 22271 15472  2547 16189  7531 10269
6499,13231  8558  3456  8346 14315 17546 13502  8709 11940 12158
6500, 7836 19792 23505  9609 22842 22923 20936  3070 11899 21184
6501,12289 24597 22645  3009 10979  2996  1863  8920 22511 13764
6502,11340 13711 17860 11991 10792 18452 10345  9322 12050 22651
6503,25095  6766 11868 21511 16817  3873 25675 12918 17926 25209
6504,25407  7991 12818  1583  2426 10834 23154 10594  7727 23141
6505,  823 23430  7564   290 10640  5966   983 20969  5044  1542
6506,18404  3506  1397 12453    44 25539 24677 12839 15997  6319
6507, 2426  9555 23154  7727 16928  7095  1583 10594 12818 10834
6508,15234 10653  6208 15196  2613 12467  5698  7109  3415 13497
6509,18190  5717 23457 13541 18114 23536  8285  9284  6662  2333
6510,23536  6088  8920  9591 13541 21062  2996 19089 15459  1863
6511, 8063 20669 20308 25479 19213 15207 14423 14287  2040 23847
6512,24093  8304 18569 24484  8064 17820  4803  5412 18122    57
6513,18122  1863 18293 18045 11730  9851 24075  7601   829 12061
6514, 9541  1158 23422 13658 12404 24362 15888  7257  1784   141
6515, 1542  6446  5044 20969  9649  3812  8990 19468 25407 16772
6516,17643  1808  2729 21428 12563  9079 16569 23992 15234  1396
6517,12719  8990 25675 22554  5152  1307  2678   561 24724  3826
6518,25407  9555  7727  2426 10834 12818 16928 10594 23154  5044
6519,11134 17874 25151 10488 11115 17697 17339  3969 19632  4081
6520,15950  4939 10880 17647   579 15405  8257  1672 11589 24399
6521,19046  8985 13227  3168  2141 18570 15484 18752 17835 19747
6522,25407 20146 19089   681 16630  1068 18317  7063 23154 10594
6523,14230  2251 16877 10411 20131 16951  2140 14345  8027 23605
6524,12923  4512 22554 10301 23424  7202 21228 19564  9680 19401
6525,10594 23154  6878 25407 10834  6734  8316  7260 12818 18392
6526, 4341 24586  6264 24594 10175 17407 14172 25063  6520 13814
6527,14684 23926  7450 16577   700 19874 18419 11197  3913 12943
6528,10496 18392 13711 25138  7920  2426 25407 17518 21087 19288
6529, 3752 17230 25638  6487 24965  3040 20031   907 23675 21167
6530,19418 15490 25319 20807  8937  7313 22511 11729 16179  6802
6531,20212 16324  9135 19874  6652 25458  5078  3527 17637  5915
6532,19007 12230 20857 10839  9520 22076 22398 23324 23975 21624
6533,16365 15124 14684 18419 19631  6208 15363 14564 11737  2854
6534, 4395  3395 25165 24461 13102 13147 15595 17218  3921 25472
6535, 9218  9315 22646 23568 14343  9508 10404  1545 22754  8056
6536,17760 14291  1459  9664  1197 23397 13797 17277  7075 19910
6537, 8754  8690  6684 15925  8917  7709  7708 20321 11483  1479
6538,10269 20308 25675 22378 16201 19782 10881 25139 19874 21354
6539,23536 11465  6088  1863 18190 16127  3983 21854  5957 21105
6540,  484 13226 10162  2001 24274  4588 11121 23468 25951 16991
6541, 6865  2326 25849  7540  1432 12429  6260  9906 10448 12559
6542, 8544  4209 24621 22511 22181 21653 10191 12710 12056 14163
6543, 1863  2996 13628 22645 14385  8920  5965  4959  9591 22616
6544, 7494 20095 17884 12844 10640 19089 19480  1294 10848  1228
6545,10269 25675  9438 24753 11367 18259  1538  5942 12061 18995
6546,14291 21552 17760 11730 23481 22970 19089  9339 14978 19910
6547,19468  8990 17229 15729 12719 24243  5218 23309 24143  4909
6548,14593 19922 22300 13764 24453   878 10717 12742 12004 10979
6549,16389 18757 12211 23447 20701 23270 11668 15766  7672 20543
6550,20491 12646  8691 22595 25953 22317  5673 20990   857  9841
6551,11452 14593  7639  8400  1863 22511 13797  9243  2619 20108
6552, 5581 18419 24355  7883 20308 10418  3525  1714 15754  9018
6553,11623  1803 20308  5284 19007 18121 21085 14860  4115 16893
6554,12914 16770  8097  7583 14706  4257 17819 14721 14595 17070
6555, 9243 19591 21975   433 14271 18692 19781   973  6547 10530
6556,13711 19626  8529 10981 22010 12713 17717  2492 24994 19891
6557,16317 10359 19009 18667 10568  8758 16978 25070  6341 23255
6558, 3359 19662   109 13206 18318 18657  3517 24990 20172 25066
6559,25407 15691 10594 18392  6734 16928 22848  7095  7991 17877
6560,  561  7812  9375 13720 12061  9345  4957  3363  3818 10648
6561, 2835  3930  5078 20375 21918  3084 19874  8581 17637 16324
6562,25407  6734 23154 11295  1583 10834 10594 15691  5044  9555
6563,17874  9559 18499   391 25669  7361 16925 22745   661 16069
6564,25407 24577 10753 17229 23154  3497  2426 16394 12914 19874
6565,17518 25518 17973 15146 18505 10496 11988 24491  9800 15798
6566,18021 10801 12099  6893 14936  4113 23278  9438 13433  2209
6567, 3630  5966 25138  1573  7564  7115  9620  2643 14835 22594
6568,23536 13541 13784 18313 19501 12097  8920 18190 12840 15222
6569,14382  5585 12538  7728 12755  1307  2748  1665 22554  8990
6570,  914  4825 23989 11925 13354  5731  4843 25076  4442  9358
6571,12840  8544 20148 15544 24621  9842 24410 12056 21583  4399
6572, 8544 22656  2996  4966 22300 22511  8920 21859   110  7123
6573,15844 10491 17385 12214 10653 15234  5095 22567 18778  5032
6574,12601  4476  5044 16793  6446  4760  8972  5942  6997 11820
6575,10269 25675  9438 24791 12061 10367  9851 20842 22554  5942
6576,17229 16880  3497  3744 14599 15108  7642  2553 18133 17472
6577, 7553  8264 18368 15298  3551  3547 21180 23391  9085  5557
6578, 1863 21552  8560 13628 22645 25903 25338 13541  5369 12801
6579, 2461 13283 23930  2772  7862 21579 25081 17871 12854 21312
6580, 4722 18841  6855 16984  4797 25051  4483  3984  4207 10222
6581,15640 12467  7936  5179 23117  6208 13129 22201 25258 20492
6582,25407 15691 23141  9555  8990 12839  1583 16758 19468  5044
6583,11717 20919 16345  7662 10747   927  3281  5032 23844 19577
6584,19480 12409  7494 19709 17723 20095  2665 14895 14291 20146
6585,10786  5717 19114 11792 21854 23536 25675 23711 18114  2996
6586,19393  9558 21552  9535  9339  5578   829 22617 18045  9162
6587,10162 23468 16991  4824 13703 23906 24383 25165 24508 18490
6588,18701 23258  6088  5487 24005 14418 23711 23536  2333 16112
6589,21042 21395 12943 16577 20756 11197 21161  5930 18924   625
6590,15196  5150  7512 17546  9511 10353 25642 25308 15234  1532
6591, 4289 14253 10187  4956 13686 24444 17503  4237 11966 13418
6592,19480 17723 12061 19709  2665 25693  9851  4927  8431 18984
6593,10979 25374 20718 23923 22300 11438 24160 23936 23495 25684
6594, 3767 13243  3344 16837    87 12904 16367 25028 11935   413
6595,23147  9041  1508    49 14657  4871 20240   970 18860 21943
6596, 6645  5400 10780 11502 20722 19195 15299 10653  1183 21724
6597,19480   364  8544 20148 14291 11072 16179 15830 14023  4209
6598,  306  5930 22731 16577 21161 18924 21395 12943  3913  2375
6599,10594  2426  6734  1583 25407 10834  9555 15691 22848 17156
6600, 9228 22151  3281  5754 15064 16301 16345 23844 22229  5776
