user_id,item_list
6177,22652 16365 22028 19911 11737 14415  6450 25201 19631  2854
6178,  304 21912  4032 11194  6369 15484    96  6226  4738 18852
6179,22438  5475  2019 17680 16897 11841  8545 23255 10762  1183
6180, 9477  2936  2274 13708 23992  1808 15656 18592  3168  8784
6181,18122  1863  7266 13628  7829 22845 25682 10418  9910 15881
6182,10786 24075  5717 23711 25675  2333 11792 12498   773 13541
6183,12562 11792 21854 19114 23127  5717 18545 15587  2333  3747
6184, 3447 23205 16228 20102 11380  9848 10744 11750 14698 17838
6185,12072  8372 11882 12673  6198 19480  6840 14291 19121 12409
6186,25407 15691 10594 23154 10834  5044  9555  7095  1583 24316
6187,25596  5952 25133 15259  9457  6708  3737 22590 20863  8860
6188,  419 25170 17556 18954  7913  4099 17740 17333 25962 13410
6189,21373 23086  5760 24243 19823 25369 11527  2492 25834 25762
6190,24209  4502 19874 24355 18419 11900 17723 20988 15703  2305
6191, 6774 20308 21281 17208 14684 10073 19874 24197 13628 13358
6192,17637   359 20345  8395 24711 19874 11459 16324  1801  6791
6193,18190 12341 13541 23536  8544  9284  2300  8285 15145 23711
6194, 3497  7361 13294  5469  4147  7464 22660 22121  8545 18981
6195, 8097 24577 17819  7013 12214  2789 11535  7583  8089  8551
6196,17229 20728 20673 17451 19468 15729 25407 15691  3812  5044
6197, 5717 18190 15327  6088 10450 13541 15459 23711 12341  2333
6198,22500 22852  7872 18317 15596 12128  7749 12298   406  9969
6199,18778 19051 10832 17053  4174 14684 20836  8996 25962 19429
6200, 1064 19070  3497   588 12486 13097 25098 16463  5373 19769
6201, 7270 12501 12632 15187  7546 20511 22795 19011  9323 11584
6202,25407 20146 19709  2665 17723 18930 25675  8097  3165  5044
6203,19089 16630  8894 20146  5522 19709 11687 20095 18930  2665
6204, 2017 20589 18463 24659 15328  3311  5511  5049 13931 17803
6205,16522  3498 17681 19076 21226 14466 24639 25218 16584 13578
6206, 1863  9591 13427  1747  4620  4940  9243 23113  5717 11796
6207,18622 20239 23172 22378 24481 25050 25101  3643 10302 12424
6208,16897 12802 10762 23981 25197  6895 10475  2125 13373 25239
6209,24075  9438 25675  5942 19089 12061 22554  5221 16758  3392
6210, 7628 11800  7898 23208 20312  4368 16794  6177   327 15952
6211, 7649 12376  9118 11090 22684 22174 18426  2110  7609  4151
6212,16772  5044 25407 16577 19089  8990  3812 11295 11156 14272
6213,23534 13552 24985  6278 25811  4781 13469   341  7323  3716
6214, 8249  7228  6446 22121 12552  5236 21936 25247  5698 12601
6215,13764 17206  3348 12684 22473 10979 24453 15900  5390 24286
6216,19089 24075  9438  7494 16630  2665  8894 23481 25675 10269
6217, 2426 15691 23154 10594  6327  9555  1583 10834 18392 10908
6218, 3931  7222  8994  1146 16624  1444 22570 22329 18728 19978
6219,17921 15142 24661  4113 22896 21611 14290 13896 10053  2953
6220,24075 22554  9438 23536 10269  4449 12061  2868  6088 25260
6221,22653 19874 14684 24355 12424 15234 18987 15363 16521 19429
6222,23154  6734  9555 10834  1583  8316 16630 16928 16906  6878
6223,20900  2133 18552  6394 24006  4483  7813 13176  4797  9565
6224,22244 23410  2529 15082  1938 25869 19671  4176  2060  4625
6225,21139  8295  4218 21952 17586  2584 13388 25741 10747 13763
6226,15595 18317 11295 24847 13336 19089 13703  5044 13102 23646
6227,25781 16241 11618 24355 18778  1185 10396 17108  5227 15363
6228,18512  1083  5333 15207 24517 14287   613 19210 17637 20553
6229,25407  2426  9555 23154 10594  1583  6878  7727  7991 22848
6230, 8395  5078 17491 22485  3916 17637  6652  3327 20553 11242
6231,25407  6734 15691 17156 18392 12818  7991 11834  9701 13711
6232, 4502 14684 20308  1258 20321 18512 23840 19879  8769 22334
6233,11471 25046 14918 16893  4115  3107 21016 18816 19104 18415
6234, 3982  5990 16090 14987   601  1763 24019  8698  2356  3323
6235,16651  1068  7063  5571  2349 17339 21492 21954  9089 18941
6236, 2996  5463  3518  9882 19661 20573  6781  8560 22645 12494
6237,24594  5626   292 24567  9878  4468  7831 25219 18430  4093
6238,23278 11550 25909  4115 13433  3225  1998 23067  6920 14324
6239,18463 11903  7651 14474 11737 10783  1125  1654  6803 19552
6240,13288 16790 13128 23943 20069 10742  6991 15619  8000 19991
6241,19691 22824 10269 24164 17601  9614 10175  5460 23935 24661
6242,23723  5574  4108 15563 12194 22758 13006 10707   692 24200
6243, 3668  2641 19114 22300  6674  5413  9412 25562  6681 24591
6244,25407 23154 10594 15691  9555  1583  6734 18392 11941  9701
6245,20146 19089 12119 17723 23600 12409 19480 16630  3165  9529
6246,14684  4502 10418 19874 15124 11737 21857 19631  5581 20191
6247, 7030 13954   927 25304 25599  5032  8979 23341  9228 15241
6248,19089 17723  2665  7270 17012  7094 20095  6329 13809 19011
6249, 8623 24590 22438   181 11953 22378 21013  2131 12424  3656
6250,19089 15169 11295 25596 12409  7908  8894  8097 20146 16630
6251,11792  7942 20496  5717   217 23504 24967 24621 13597 11384
6252, 7883 19874 11692  3326  4502 14415  5581  8104 11213 24355
6253, 7167 14663 21101 17996 20275 12587  9003 23965  6927 22639
6254,25407 23154 15691 16577 13381  6734 10834  6446 17156 25044
6255,  181  1032  9230  8017 16417  2438 21041 24744  8178  4798
6256,25675 12923 25463 18293 17465 24075 10301  1842 21228  4512
6257,10653 25407 15318  9555 11513 12552  8972 23141 22023 22121
6258,24075 22750 22128 22554  5185 25675 13797  6294 16179  9243
6259,24070  8769  1020 12182  9327 22655 20702 17668 17739 16786
6260,22554 10269 25675  9438  9668  7422  4733 12061  8753 13445
6261, 3379  8027  7204 22111   409  7524 15406 17205  1978 13115
6262,21469  7728  8943 12923  8990  9901 19270  4501 18689 19325
6263,20586 24328  9602  2697 11647  5487 10969 17206 12061 11651
6264, 7648  6797  3124  8529 17717 13912 15271  5221  5152 20281
6265, 5235 16522 17681  7776 13532 14466  5153 15031 14839  6861
6266, 7778 19061 14231 21617 13319  5287 25471 16892 10249 23320
6267,21291 10263  2910 14418 10789 16883 16242  2109  9386  6021
6268,19857 11969  5195 11645 17995 25539 10017 18949  8424 22909
6269,12782  3470 20146 15363  6329 19879 19670 21629 21644  9969
6270,12719   195 15007  7728 21341 21292  9511 10308 19415  6058
6271,20553  3296 22099 16767   562  3668  4340 15781 11987 24355
6272, 4364 11542 24503 18528  3235  9582  5717 14912 16248   503
6273,24075  3744  6164 22554  5469 14155   502 14141 19005  7012
6274, 5717 15327 12341 13541 23536 18114 19443  9284 11764  6088
6275, 2426  9555 10594 10834  6734  1583  6327  7727 12818 16928
6276,20807  2811 17865 20061 13503 18268 12138  8541 14875  6955
6277,16968   508  6539 24586  8270 21227 18675 22169    12 22395
6278, 1329  9336  2909  8062  5038 24735   271 25457 11956 10699
6279, 4620  2333 12341 23536 11792 18190 23711 21854 15327  9284
6280,19152 13018  7038 20070  4319 14613 20697 11296 11099 20947
6281,19089 23189  1240 16630  5044 19709 16188 10537 18984 23305
6282, 9691 13340  6433  3790 20877 22769  6111 13758 13931  4546
6283, 4257  9286  9240 12340 25563  1900 12914 19362 10491 24773
6284,17586 15896 13388 25890 20460 16026 14741  3485 15903  5084
6285,14996  1720  9929 25161 20458  5155  4272 16909 21470   179
6286,25407 10594 23154 24316 10834 15691  9555  1583  6734  6327
6287,20986  5629 21510 23184  2996  2126  2396  5553  7378  8208
6288, 2996 10036 18871  6197  2174 17826 21552  6781 18202 23154
6289,15997 20191 24733 25711 11177 17953 16638 12552  2921 25961
6290, 5717  3804 13837  6829 11764 19079  8213 16370  4620 23457
6291,25407  6734 11340 10792 23154   895 23133 20149 21008 17998
6292, 6526 22655  7367 22578  7372  5952 24070 20688 17970  1290
6293,11618 16630 23600 12409 20095  7494 20146 19480 19709 13571
6294,22185 15187 12986 22033  3908  8086 24524  7799 17259 14070
6295, 6734 25407 10594  2426 17156 10834  9555 23133 15691 13711
6296,18822 23299 24561 18905 20726 18528 21871  7997 17707  7229
6297, 5032 25459 14568  4160 17467 10673 20802  1072  1189 23722
6298,20688 23468  6125 23651  7292 22226 10162 11121  6446  7363
6299,22554 24075 25675 12923 15877 19401 14595 23424 25463 21720
6300,19089 20146  8097 16630 12119 15751 17723 12409  2854 19631
6301,19089 12314 17723  8544   548 25806 12409 12231 12612 13641
6302,11533 13870 19875 25133  8860 13663 22801  3737  8147 20974
6303,25675 19564  6632  4512   942 22128 15790 14595 24075 17465
6304, 2316  5001 12644  3588 11538 20668 21957   274  3249  5328
6305,12061 24075 10786 25675 23711 13363   773  9438 20496 15874
6306, 4052  9582  3668  4620   867   713 10579  1252 19704 15327
6307,24472 15583 11153 24484 19707 20420  6883 14573  3552 14915
6308,25407 12050  2426  9733 11340 23154  8316 13711  9322 10792
6309,20950 22138 23043  1852 19645 25693  2702 18619 18185 11760
6310, 4502 24355 15754 10418 10514  8544  3356 20308  4209  1714
6311,19089 16630 19525 19480 17723  8894 12409 25873 12466 19874
6312,11533  8097 19875 15169  4982  3737 12399  3580 18814  6456
6313,18190  4620  8544 13541 12341 13030   982 23711 23457   299
6314,23339 13474  7564 24183  2448 21565 19933 11944 15655   153
6315,12061 24075 21799  9851 10786  2468 16789 16503   180 10269
6316,25407 10834  6734  8316 19089  9555  1583 16906 15691 17156
6317, 2426 23154 15691 10594  9555  6327  1583 18452 23141 10834
6318,23154 25407  2426 10594  9555  8316  1583 10908 18392 15691
6319,24660 20962 13960 21353 16007 23541  9001  7883  4631 15857
6320,20598 15474 20844  2047 20644 25819 24213  6359 20325  8998
6321, 3036  1824  1591 23435 16573 22273 19295   837 11367 21427
6322, 8094  6170 18377 24666 21280 10869  7495 13132  6396 25684
6323, 3810 25354 24484  5730  8988  5686 22524 16183  1224  9703
6324,19357 16363 11220 18987 17205 13831  2161    51 15535 17167
6325, 1205 12230  8805  4343  1959 22398  5283  7442 21417 11650
6326,13374 11278 23530 20553 14534  8430  3928  4256  7632  6351
6327,21647 16492  4437  9295  3849  7495 10869 12973  7506 10234
6328, 6878 25407  7304 10908  2746  2426 17315 21674  7144 17048
6329,  618 12840 20818  2885 13008 21251  9504  4399  8351  9731
6330,12158  3037 13424   919  5032 25941 15196 17546  5150 17517
6331,19089 24577 12914 11558  8709  5044 16630 25407 12409  8346
6332,24075  9438 25675  5032 10269 15571 13118  8094 18864  9071
6333,13867 15636  1097 17586 13686  9241 11305 22758 15234  8987
6334,24648 12685 11566 23100 14625 21496  3537  2523 20348   876
6335, 6450 10522 11832 11033 14415 22028 13010 24276 11436 15789
6336,25675 10786  9438  5942  8811 22554 18293 13363 23711 13118
6337,20345   359  2835   131 22705 22511 17927  8395 10384  1801
6338,22653 14684 19874 24355 15363 22378 20081 18256 20308  6612
6339,24075  2705 10269 25675 14300 22554 17364 17400   965  5284
6340,17723 19089  6198 20095 12409 23600 20146 18317 12072 14895
6341,24007   749  7920 22441  1757 17731 20502  4013 12890  8436
6342,22848  2426  6878  3037 12050 10908  5032 21123 13017 25138
6343,19875  2118 13503  6212  6708 25407  3580 19092 15259 22801
6344, 3651 15254 14890 23270 24705 16385 18895  7920 21826 25105
6345,10269 25675  9438 12061  9851 22554  5942 10786 25407  8538
6346, 2333 13541  2868  9315  9029  3983 21854 18190 23711  9284
6347, 5707 15562 10691 18945  7603 17196  5260 17820  1880  1185
6348,24770  8318 20514 17517 19402 22682 19825 19330 20311 13025
6349,17842 20314  1288 23886 19762 10691  5260 17196  5707 12898
6350,13508 11848  7965 17541 25407  8529  7012 16353 11295 19005
6351, 7883 22862  6450 14137 13228 24577  8396  9682  2645  8973
6352,22554  9851 12061 10269 19564  9438 12923 10189 18293 10786
6353,25407  7727  2426  9555 24577  4549 12914 12818 23154  5044
6354,22076  1959 21417 19007 20857 11623  3834  2999  8475 11107
6355,16726  1702 12381 23405  4184  3579 20915  9063 20963 13604
6356, 1863  4940 12061 15724   533  1810  7266 24075 19393 14513
6357, 8138  8312 21035 15596  5785 10934 12128 20506 20175 16640
6358,22121 10467  6446 13928 25635  7095  5044  6734  4017 18317
6359,25218 16522 18537  6828  3537 20348 13217 16135 22169  8699
6360,10269 12061  9438 17723 10786  7494 25675 23481 23600 20301
6361,17444 10438 19752  2160  9428 11424  4788 17796 19651  3563
6362, 3913 23618   625 21395 10951 15331 16577 21042 18924 24921
6363,15953 14212 23540 19578 11129 24472  8988   829 25713 17300
6364,18352  7883 23434   370  4502  1055 18394 14023 16671 21458
6365,12914 16669  6878  8097 21373 23086  8675  8719 12165 25834
6366,18201 19125 24507 22242  9991 13633  6501 13138 17745  1566
6367, 7405  1030 17161 19332 11945   942  8375  1516  7019  7237
6368, 3348 13764 22889 19881 16767  2697  4779 17206 15548 21988
6369,14424 17541 16942  8382 18906  1575 25722   466 24973  4055
6370, 8841 13673  3719 11223 17058 11960 23154 23799 25407  8531
6371,14418  9050  6926 21890 22646 12293 14717 22787  1378 13541
6372,17478  2556 20308 12424 15668 13915  9777  1811 21354 24699
6373,25407  7727  2426  9555  5131 23154 12818 10594  6878 10908
6374,24577 17819 23772 16877 14706 11535 22517  4549  2251 15019
6375,  681 24637  7361 13047 17860 21413 21072 25596  8131 24383
6376,18406  8544 25292   300 21808 24410 15342 10618  6029 19674
6377,15925  6684 23074 21415 15371  7708 23280 21055 21066 24735
6378, 2868  9218  5717 18190 18114  4620 23711 12341  1214  9074
6379,17563  3338 12568 18329 18719  3473  9117  6778  5006 18195
6380,19288 17518 21087 23263 15774 15798 18505  1879 15146  9800
6381, 5078 12037 20553 16324  3105  8395  2459  6957  6993  2835
6382, 4927 14311 13707  8544   477  2240 20950 15489 11796 21278
6383,17517 23344  7144  4118  2396 12459 14452 10269  5772 25083
6384,19288 17518 23263 18505 15774 25395 15798  1879 25518 18401
6385,10269 22554 12061  9851  5942 10786  5717 23711  2996  6767
6386,10594 23154  9555 15691 16301  6327 17156  1583 10834  6734
6387,19480 19524  8395  9438 22121 19089  1430 10724  2835 19792
6388,13170 19454  6417  9546 19728 10215   214 19241  1404 23149
6389,25694 13930 22554  1994 14424  8990 23801 12700 24178 25554
6390, 8875  4802 25793  8676  6149  9793 16827 25457  1435 10462
6391,18872 15518 14373 16189 20502 19079 13541 18766  1757 25030
6392, 8920  9050 16552  6088 13628 25903  4940 21552  8560 12801
6393,24075 12061 10786  9851 22554  5717 19781   773 21975  9438
6394,18860 25539 25711 12319  8424  3251 10904  6913 24885  8338
6395, 7094 17970  8740 25674  5587 19332 22558 23769 24719  3343
6396,19468 16577  8990 25407 17229 21042 16001 10245   681  8791
6397,25570 23504 20017  7169  5231  4260 18228 19753  4839 19520
6398, 1810 23823  7377 11366 13413  9703  7700 23261  8864 24557
6399,16197  8304 15663 15596 16954 19920 23844 24093  4087  2667
6400,17768  9135 23324  6718 19709  7212 17760 10952  3572 19507
6401,14317 20894 16954 25356 25553  1044  6003 20908  2608  4694
6402, 9317  2904 22554 16902  3051  2483  6946  3124 25675  1690
6403, 8544 19480 13797  9339 20108 14023  4007 15830  7639 19910
6404,23217 10996 18262 24481 14903  4502 14684 15146 17478  6329
6405,25675  7013 23319  2986 12466 10161 22554  8243 15121  2591
6406,13226  7049 20688   970 25407 14906 15402 15795 16991 23423
6407, 4502  9934 14684 19874 25868  6380 21277  1920 15562 12906
6408,20321 23858 11452  6844 16714 25908  3787  4502 20308  2773
6409,16767 14607  4779 20341 11835 21346  3810 24417  4616 15143
6410,11193 10007 16299 20672 18285   668 25101  3539 22335  3423
6411,19239 15772 17230 18122  5751 21552  5445  7169  6639 12645
6412,16218 20562 16197  2048 18131 11361 18690   120 14513 10910
6413, 3744 14141  4147 21061 13887  5469  8986  7642   588  1064
6414,19089 12409 15512 16630 20146 25407 20204 20978 18984    35
6415,23244  4330 22402  4766 16630 20174 24128  2521 24675 25281
6416,17248 25737 24735  1329 16717 14374  9398 18245 12083 20613
6417,24075 25675 10269 22554  5942 10786 12061   995 19089 15564
6418, 2426 19875  5952  3737 23154 10792   654 17209 12050 10834
6419,22121  5952 11295 11380 11533  6456  1846 18317  6708  2492
6420, 1044 20273 13159  4694  6345 24575 21622 18137  2369 15347
6421, 9438 25675 12061  5942 22554  9851 10786 19089  8538 23799
6422,18247 14356 16577 21355  1333 15288 11365  8955 23359 11951
6423,10269 25675 13609  2396  9438 16781 20333 23328  5032 17369
6424,19991 11096  7178 24075 10742 12776  8000 18377 23943 22983
6425, 9591  8560  4966 12801  8920 14385 13628  2996 21552 19094
6426, 1863  4620 13541 23457 18190 15327 23536  2333  1611  9284
6427,22801  5952 18566 25596 11533  8360 13870 25133  4366  2118
6428, 7001  2260 24830 12791 11125 14627  4961  6049  5044 11378
6429, 4502 24355 25781 14684 19874  5957 24197 24481  8544 18419
6430,23536 13541 18190  4620  5717 22646  9284  2868 21854 11792
6431,24075 13118  3236  9438  9410 11265 19986 20858 21223 11886
6432,23600 12409 20146 20095  7494 16630 19480 14895  3165  6198
6433,18841 18552 25051 22396 13380 10222 22980  5164  4207  5685
6434,14418  9050 25903 11792 23127  6754 14746 10789 21890 20802
6435,25407  9555  6734 15691  1583 17156 18392 10908  8316 16906
6436,21920 23154 10594  9555 10834 17156 15691 12050  2492  8316
6437,17409 23154  9370 16577 24075 22121 25044 15691  4824  9555
6438,14877 13294 25407 14030 10467  7063   103  7908 15691   681
6439,12341 18190  5717  2333 23836 24756 11792 13030 14546 11803
6440,22801 13870 17951  9913  6212 20321  8360  2761 17907 18994
6441, 5581  7914  7450 20948 24663 21697 15754 21629 13998 13693
6442, 4940 22645  7266 12801  1960  7108 14385 13628 19822 11549
6443, 5118  6988  4718  6442  9926  5252 15105 12139 20242 17156
6444,16522 17437 11485 21226  3498  7445 25449 14466 24996  8224
6445, 5844  1343 19493 10433  4218 18120 19339  7061 11232 16428
6446,17114  2866  8395 20345 23278  5907 11388  7412  5078 13374
