user_id,item_list
6233, 9438 11452  6250 20308 24355  7964 21668 19007 15564  9520
6234,23154  2426 15691 19332 14677 12061 24757  3397  2236 14951
6235,13928  2426 16630  2236 23154 16651 10792 16751 17156  1846
6236, 9591  1863  8920  2996 11792 14373 19094 12742 25675 23024
6237,14684 15903  2426 19874 22121  4502 20308 15196  9438 24355
6238, 9438 13433 25693 17323  5300  1803 18427  7839 18121  2241
6239,18512  5942 20553 24070  4966   681  3630  1573 11764 10766
6240,10269  4257  5952 14684 17668 16005  5032 24070 18419 19874
6241,24093  8304 15764 18374 15583 16005 10689  9100 17115 14951
6242,24075 25693 14684 10269  3037 15903 16394  9769 15196  5032
6243,14220  3668 10269  5717 11741  4528 12742 22300  6674 25491
6244,23154 10594  6734 15691 25407  1583  9555 17156 18392 16577
6245,20146 17723 23600 12409  9438  8894  5942  3165  6076 11900
6246,14684 19874  4502 20308 24355  4257 10418 18419  5581 20553
6247, 8709  5032   497 15778 15559  7267  9716 22385 22548  9662
6248,17723 15655  7094 11133  9637  3343    68  9402 13346  8430
6249, 9438 25693 19792 16195   660 22653 25459  7836  9637  2448
6250,19089 16630 18984 25596  3570  7908 20095  2236  2426 20146
6251,21552 20496 11452 10269 21583 23666 11384  3410 24410 12056
6252, 4502 19874 20308 24355  4257 10418 17668  5581  7883 20553
6253,10269  5717  9438 11792 22152 19180 14373 23457 22793  5942
6254,16577  6734 12601  5044 14356 23154  6446  3812  8990 20410
6255, 9438 25675 22554 19401 25407  2705 22435 22500 15709 17209
6256,25675  9438 19089  7202 18293  3803  4512 15564 25260 23888
6257,15903 15196 22121  5044 16577 21042 12601  8990 13393  4390
6258,25046 22554 22750 25675  9438 21552  4620  6632  8538  6294
6259,14684  4502 19874  8097 18419 20308 17668 24070 15234  5581
6260,10269  9851 12061  5942 23799 15034  4940 15564 10786 22646
6261,19792  9637 13615  7836 24075  2448   153  8894  3070 10537
6262,20518 23031  8780 25675   773  1984 16103  2932  9438 17723
6263,10786  9851 12061 10269  1863  8538 23711 21998 21552   882
6264,11848 25675  8529 14155  7012 16443 16758 18404 19332 23398
6265,25675 24075 19089 24484 14684  2426  8097 24355 11533  5789
6266, 9526  2281 24199 17093 19061 21617 24546 24210 21616  8660
6267,20586 10043  3348  2759 18893 23930 10887 25902 13640  1028
6268, 8529 11848 14155 23398 19315 19005 18949 15271 13020  4632
6269,20146  4502 14684 19874 17723 24355  6612 11900 20308 23600
6270,25675 22554 25693 12719   561  7991  7095 14731  7728 12923
6271, 4528 19874  4502 19480 14684 22523 14220 11987  2641 25013
6272, 5106 11599  4373  8544  9582  9243  9797  9591 11518 22879
6273, 3744 22554  5469  6164 25260 19769 19332 14155   588  7012
6274, 5717 15327 12341 13541 18114  9284  8285  7274 15335  2432
6275, 2426  9555 10594 10834  1583  6734 23141  8097 12818 16906
6276,21552   773  2720 14291  4966 20301 11533 18268 17092 19480
6277,25407 24355 21998  5446  2241  3835 25459 17323 19445  5300
6278,25013 19846 24355 24484  5942 22359 13118  4270  9627  9037
6279,18190  4620 11792  2333  9284  7494 12341 18528 23536 15327
6280, 3037  8097  4257 18793  9769  5032  8709 15691   497 19874
6281,19089 20095 16630  8894  5044 23600 19480 15691 18317 20146
6282, 5942 25675 13433  8811  9438   681 11764 10766 18574  8538
6283, 8097 25407  4257 15327 15234 24577  8430 12914 11384  3410
6284,15903  3037 22121  2426 15196 11533 25675  4789 16394 19089
6285,24355 11533 11979  8053  1628 10585  9959 13446  6917 18974
6286,25407 23154 10594  6734 15691  9555 10834 17156  1583  9438
6287, 9591  2996  8920  1863 24075 19094 11792 23154  4940 19114
6288,21552  2996  1863  8544  9591  4927   364  6632 11452 22511
6289, 9438  6088 25407 19480 15459 22646 16005 23536 23481 16630
6290,18114 20750 25928 23457  4850   454 19114 11792 23127  6662
6291,25407  2426  6734 10594 18392 23154 17156 10269 18452 10792
6292,14684  3037 20308  9769 19089  2426 15903 25013 23154 19875
6293,23600 16630 12409  2665 20095 17723 19709 23481 19480 14895
6294,18317  7908 11295  7063  3570  7094   681  4014 22464  9089
6295, 2426 10594  6734 10834  9555 17156 15691  8316 16906   624
6296,25491  7575 24257  3599  9556 17707 18872   561  5789 20582
6297,22359 25693  9851  6823 22897  6088 14657 13118 20864 18322
6298,22121  5044 15903 15196 16577  8990 12601  6446 21042  4390
6299,22554 25675  5942 19401 24075  7202 10786 25260 18293 13118
6300,20146 19089 17723 12409 19709  2665 11900  8894  4502 17257
6301,19089 20146 16630 12409  7494  8544 17723 20496 19709 19480
6302,11533 19875  8860  5952 22801 15169 25133 20974  3580  2236
6303,25675   561  6632  4512   942  6294 15790 22991 15915 14595
6304,19089 11533 23600 19875 25596 22801  5952  8860  2665 15169
6305,12061 10786 23711 24075   773 25071 22359 18122  8811 18293
6306, 9582  3668  5717 19704 22722 19781 20496 20864  4620 12341
6307,24484 15764  8304 18122 25068 24093 17820  6897 15583  8064
6308,10792 12050  6878  8860 21920  5952  2426 11533  6734 17156
6309,12061 25693  9851 24472 11792   942 10248  1516  5119 16949
6310, 4502 20308 24355 10418  4257  7883 17668 11737 18512 20553
6311,19089 16630  8894 19480 22445 19874 12409 12602 15691 12914
6312,11533  8097  8860  4541 22801  2492  3737  6708 12050 19089
6313,18190  4620 23711 18114  9029  2333 23536 13541 12341 15327
6314,19089  5044 15196 15691 12409 23600 16577 16630 22121  8990
6315, 2468  7992 10269  5119 16083 21799  2720 16503 17858 13797
6316,19089  6734 10834 25407 17156  9555  1583 17257 15903 11533
6317, 2426 15691  9555  5044 23141  1583  8097 12818 10594  8990
6318,23154  2426 10594  9555 18392 17156 21920 10792  1583  8316
6319,25693 25407 25675  4927 24075 22554 15790 19564   942  5380
6320,25407  5044  8097 22121 15196 15903  8990 19468  8249  4878
6321, 7494 14951 19332 20146 25674 12409 23600 18684  2712  9224
6322, 9851 24355 19792 23799 25693  7836   660 20979  5446  9637
6323, 8304 15764 10269 24093 24484 18122 17820 12110 25675  8064
6324,23481  5044 24355 15196 20146 19709 19346 22121 15903  8894
6325,24355  5942  1205   158 18547 17525 17823  1745  9851 25964
6326,11825 18804  5487  9851  1785 11868 23299 13144   999 11317
6327,19792 25693   660 16195 10786  9637  7836  9438  2448  9851
6328,10834 10269  7991 16928 15691  1583  8097 10594  9555 18392
6329, 8544  9007 12056 20496 24410  7639 24908 12543 10444  2447
6330, 3037 15196  5032 18793 22121  9769  5044   497  8097 24577
6331,12914 25407 24577 20146 15691 19089  3037  4257  1240  5044
6332, 9438 13118 10786 12061 13433 10269  7494  9851 23799 20146
6333,15196 22121  2426 19089  5044 21042 16394 16577 12601  9370
6334,25675 24075 19089 24484 14684 11533  2426  5789 24355 25693
6335,14684 19874  4502 18512 20553  9769 20308 17156  9438 25013
6336,10786  8811 23711 23666 18293  5942 13118 23799 25260  8544
6337,14684 17668 20308 19874 24355  5746  9029 18419 11452 24075
6338,14684 19874 24355 20308  4257 10418 18419  6612  5581  7883
6339, 5942 22554 10269 10786  7494 19401 15564  2426 19308 23799
6340,19089 12409 17723 23600 16630 20146  2533 19709 17257 19480
6341, 1757  9412  1876 21618  4067  6926 22784 16331  1776 11792
6342, 3037 18793  8097 25407  5032   497  9769  7267 15559  4936
6343,19875 22801  6708  3580 13503  2118 13663 13586  1085 12933
6344,12211 20146 23447  9699 15766 12038  6151  4454    30  9795
6345,10269  9851 12061 23799  5942  9438 22646 12550  9050 23127
6346, 2333  2868 13541  9284  3983 15459 10450  9029  9315 23127
6347,18122  9591 11452 15764  8304 17820 24484 21998  1863 24093
6348,25675 10269 24075 15903  5044 25407 19089 15196 19480 14684
6349, 8097 16928 12818  1583 15691  8430  7095  7991 23141  1240
6350,15196 13928  8990 16772  9992 11295  8249 21042 15903 19468
6351,19874 14684  4502  4257 24070  9438 18419 24075 14158 21085
6352,22554  9851 12061 10786 18293 10269  3803 15564 19564 14595
6353,25407  1240 12914  9555 24577 20095 10834  5044  3037 20146
6354,24355 14684 19007 17130  1745  1205  9135     6 25964 25209
6355, 7474 24257 13311 19089  7494 23743  4270  9037  3546  5555
6356, 1863 12061 24484 24093 17820 15764  4940 21552 22359  8811
6357,25675 22121 24355  5044 23481 19089 15196 15691 12409 15903
6358,22121  5044  8894 18317  6076  8990   681 13928  3570 16577
6359,24075 25675 24484 19089 11533 24355 25693 24093 14684  5789
6360,10269 12061 23481 23600 16630 20095  5942 12409  3165 17723
6361, 4502 19874 14684 25693  4257  6612 20308 18512  7494 11089
6362,16577 16394 12214 12759  9607 19875 21042 25133 11705 14319
6363,12061  4927   991   637 19114 12497 23043 24757 19255  6263
6364,14684 19874  4502  9018  8430 18419  5581 10418 18512 25693
6365, 8097 12214 20095 19089 16394  5044  7583 23086  5952 19480
6366,25693  3037 15903  5032 19875 11533  2426 22801  9018 22511
6367,25693 19332 16005 11295 22558  7094  2533   153  3428  8894
6368,21552  3348 22300  9284 13764 12742 11987 23258  8544  4620
6369,19089 21859 23507 19114  7526  9594 18380  9582 19259  2665
6370,22617 18045  7326 24457  5294  1611 12415  1526  8251   477
6371, 1863  6088  9050  9591 22646  9851 14418 15459 23568 13009
6372,20308 14684  4502 24355 22653 19874  9438 12273 16179 18419
6373,25407  2426 23154  9555 10834 20095  8097  1583  1240  7095
6374,24577 25407  4257 20146 12214  5044  1240  3037 19089 10753
6375, 2426 22121 10594  9090 13944 18173 14720 13703 25013  7094
6376,25693 20031 14684 23299  7639  8811 24410  9315 19180  8704
6377,25013 21552  5942 15564 16503 13894 22500  6612 23299 16923
6378, 5717  4620 13541  2868 18190 15327 11716 23536  2333  9029
6379,21552  2996  1863 18122 24484  9591 24093 17820 15764  8304
6380,24355 14684  4502 17525  7494  6329 25693 20308  6198  6612
6381,14684 20308 19874  4502 17668  8395 18512 20553 21085 10418
6382, 4927 11452  8251  5746  4966  2996  9339 11730  8430 11067
6383,10269 15903 25675 15196  3037 22121  5044 24075 11533 19010
6384,24355 14684  4502  6329 17525  7494 25693 20308 25675 23799
6385,22554 23711 10786 10269  5942 18293 21552 23799  9029 11452
6386,23154  6734 10594  3037  9555 15691 18793 20146 17156  9769
6387,19089 19480  3165 19709  9438 14291   867  4927 19792 23524
6388,25209 16480  4859  3452 11107 12616  1888 23285  8622 15832
6389,25675  9851 22554 12061 18293 19089 18122 23600  4927 24472
6390,12211 20146 23447  9699 12038  6151 15766    30  9795  4454
6391,18872 20726 11741  2468 10554  7997  2090  8572 15592 25030
6392,21552  6088 18122  9050  8920 13628  8560  4940  2996  8811
6393,10786 22554  5717 19781  9851 23127 21998  8538 12061 11518
6394, 5044 22121  8990 16577 15196 15903 12601  3812 15691 16772
6395,19332  9402 25674  5587 11133  7094  7494 24719 18684  9224
6396, 5044 16577 22121 15691  8990 15196 13928 12601  9438 17877
6397,22359  6654  9012 12787 21552 25013  6088 17916 24896 20711
6398,18122 15764 24484  8304 24093 17820  1863  9591  8064 21552
6399,24484 24093 15764 18122  8304 10269  8064 17820 18569  5412
6400,24355 25407 19480 19709 22121  8990 20146 23481 15196  5942
6401,10269  9851  9438 23799 12061 12550  8538 22646 23127 11716
6402,22128 25675 18293 25046 22750  9438 19620 22554  8590 21773
6403, 8544 19480  1863 20108  4966  9339 15830  8251 19910   364
6404,14684  4502 20308 19874  7494 10418 23799 25693 20146 15363
6405,21552 23319 23888 25230 12061 21068 23481  9345  7013 13902
6406,23154 25407 15691  2426 10834 10594  1583  6734 23141 16906
6407,14684 19874  4502 18419 24355 10418  4257 20308  7883 12214
6408, 4270  9037 11900  3546 23068  6325  6612  7494 12396 24149
6409,24484 25713  1852  9851  8251 22617 15583  9558 19393  1663
6410,22121 15903 15196 16577 21042 12601  8990 11295  5044  6446
6411,12061  9591  1863 18122 19393  9558  9851 23600 22617  8251
6412,19480 10269 24484  5119 17257 18122 24093  7313 21260  9218
6413, 4147  3744 25407 21061  5469  2236  7642 13887 16651  5763
6414,19089 16630 15691 19480 23481 18984  5044 20146 12409  8097
6415,23154 16630 24075  6734 23600 19089 10594  9555 12409 17723
6416,25013 24355 19846 13118  4270  7494 20308  6041  3546  9037
6417,22554  5942 10269  7494 10786 23799 19401 25675  2426 15564
6418, 5952  2426 19875 22801  6708  5044  3737  9555 15169 12050
6419,11533  5952  8860  2492   681 12050 23880 10792  6708 22840
6420,24075 10269  9438  8544 23799 24484 18293 14951 19332  5032
6421, 9438  5942 23799 13118  8544  8538 15592 19308 19089  1888
6422,21552 22121 16577 15903 15196 21042 12601  5044 17877  8990
6423,10269  5032 18793  8097  9769  8709   497  4936 15559  9851
6424,24075 14684 19874  2533  8544 20308  8538 15709 13118  9438
6425, 9591 21552  2996  8920 18122  8560 13628 22645  6088  4966
6426, 6108 17065 21975   749 15463  6781  8158 14978  6818  9284
6427, 4502 19874 15903 11533 22801 19089 25133 16577  2426 15169
6428, 9438 19792 25693  9851   660 10786  9637  7836  2448 16195
6429,14684 19874  4502 24481 18419 21552 12273 15830 24355  8544
6430,13541 22646 23536  2868  4620 22003  1863 11792 21854 18190
6431,10269 13118  9438  4927 24355 24075  5942  6239  3318 22359
6432,23600 12409  7494 20146 19480 16630 14895  3165 20095  8251
6433,24484 25693 24093  8304 15764  8064 18122  2300 17820 24355
6434, 9050  9851  1863 14418  6217 23711  6088  5593 17776 13009
6435, 6734  9555  1583 17156 15691 18392 25407  8316   624 16906
6436,10594  9555 23154  6878  2492 10834 22010 15691 17156 21920
6437,16577 22121 14356 11295 16394 25044 13703 22848 13102 18798
6438,15691  8894  3570 16630 20095 18392  7908 22445  2492  9555
6439,25489  8530 19180 16189 25693  4796  2333  3599 23457 13422
6440,14684  4502 11533 19874 20308  3037 19875 22801 10418  5952
6441,14684 19874  9018 18419  5581  3744  4502 10418  5469  8430
6442,21552 22645  6088  2996  8920  4940 13628 24093 20711 15764
6443,15903 22121  5044 15196 16577 21042 12601  8990 24075  6446
6444, 8097 25675 19089 15691 11533 20095  3037 24484 24075 12914
6445, 3037  5032 11533  9018 19875 25693  2426 22801 15903  9769
6446,20308 14684 19874  9438 23064 17668  4502 19709 25675  4257
6447, 3037 19089 23154 18793 15778 16630 23600  8709  2426   497
6448,24546 19061 17093 13256  9438   644 10335  9526 11710  8724
6449,25675  9438 25693 14684 24355 10786  8097 19401 19874  4502
6450,21552 25675  5942 15564  9438 10786  8811 11452 10363 19401
6451, 1863 21552  8251 12061  9851 17820  9438  8811 24484  7494
6452, 5044 15691 18798  8894   681 25044 13118  8990 22121  7494
6453,10269 14684  3037 15903 25693 16577  9769  4257 19089  9851
6454,25013  7313 24257 24075 13311 15709 19709 24577  7474  6329
6455,19874 18419 14684  4502  5581 10418 11533  3497 10269 22653
6456, 1863 21552 18122  8544 20496  8811 20711 22617 22645  8560
6457, 8544 10786  8811 23711 11452  4927 10269 22359   364   942
6458, 7494 20146 16630  2665 19709 20095 14895 10035  4147 11533
6459,12211 23447  9699 12038 15766  6151    30  9795  4454  1208
6460,13541  2333 23711 22646 19114 15459 13030  6088 14373  2300
6461, 9438  5942 23799  8544 13118  8538 19089 15592 19308  8811
6462,10269  9851  3037 15778 18122 15903 23799  9769 12061 23127
6463,22554  5942 25675 15564 10269  2426 22121 10786 19401 18293
6464,11792 19089  8097 22784  8400 25013 24577  1776  3668  7507
6465,14684 19874  4502 10269 18419 10418 20308  5581 24075 11533
6466,25675 25407  5044 22554 11848  8529 23141 19468  8990  5763
6467,19089 16630  7494 11533 20146 20095  2665 23481 19480 19709
6468, 2426 10594  9555 10834 25407  6734  9701  7991 16906 10908
6469, 9591 12061 25693 23127  8920  9218 13797  9029  9315  4940
6470, 8709 18793  5032 20146  9769   497  8097  4936 15559  7267
6471,25407 14684  3037  4257  4502  8097 19874 16394 18419  9769
6472,10594  6734 17156 23154 10792  9555  2426 10834 21920 18452
6473, 9438 10786 18293 10269  9851 12061 12923   561  4241  5380
6474, 9851 10786 11792   773 23711  2333  5942  9029  8811 24075
6475, 8990 15196 15903  6446 21042 17877  4390  8249  9992  3812
6476,14684 20308 24355  9438 17668  5078  9520  1959 19007 11452
6477, 8544 10269  1863 18293 25693 23536 22128  9018  8097 16928
6478,19089 20095 18984 23481 22121  5522  2236 23600 12409 22445
6479, 2333  2868 15459  9029 21854 13541 18190 10450  1785 18528
6480, 9591  1863 21552  5717 18122 24075  2996  8560  2300 22511
6481,16630 20095 18984 15691  8894 19480 22445 23481  3570  2236
6482, 2426 10594  6734 10834  9555 15691 17156 16906  8316   624
6483, 8529 11848 14155 23398 19005 19315 18949  7012 15271 13020
6484,11848 18404 16443 19166 18060  3479 18499 14551 13887  1911
6485, 3037  9438  8097  8709  2426 15903  5032 18793 19089   497
6486,25693 21854 24561 25489 25928 23457 18872  4209   454  3599
6487,24484 15764 18122 17820 10269  8064 18569  9591  1863  5412
6488,23154 10834 15691  9701  9555 23141 16772  4878 10908  1583
6489,19332 11295 25407 14951 13402 11133 22897 11900   316 18317
6490,13118  9438  5942 10269 22359  5119  2300  3410 23043  7494
6491,10269  9851 12061 23799  5942  9438 22646  9050 12550 23127
6492,10788  9018 22653 25013 22554 19846 24355 22483 11792 23457
6493, 1863 15459 13541  4620 22646  9591  2868  9050 18190 22003
6494, 5044 22121 15903 15196  8990 16577 12601  6446 21042  9370
6495,21854  8530 25489 20872 12172 16189 19180 12309 15587 21799
6496,24484 18122 24093 15764  8304  8064 18569 10269  5412  9591
6497,14684 24355 20308 17668  5078 20146 17525 19874  9520  4502
6498,15034 22750 18293 15327 12056 25046 12983  5380 21342 18804
6499, 3037 15196 22121  5044 16394  2426 21042  8709  5032 24577
6500,19792 19089  9637  9438   660  7836  2448 16195 15655  9851
6501,12061  5722   867 13764  9315 11792  9591  9284 23111  9851
6502,25675  6734 10594 18392 23154  2492 10792  2426 21920 18452
6503,  773  9075   364  8430  9029 18419  9339 19010  5746  4966
